team_id,start_bucket,n_start,pct_start
1,<= 0,20,0.13793103448275862
1,1-5,13,0.0896551724137931
1,6-10,24,0.16551724137931034
1,11-15,19,0.1310344827586207
1,16-20,27,0.18620689655172415
1,21-25,24,0.16551724137931034
1,26-30,11,0.07586206896551724
1,> 30,7,0.04827586206896552
2,<= 0,17,0.11888111888111888
2,1-5,19,0.13286713286713286
2,6-10,20,0.13986013986013987
2,11-15,17,0.11888111888111888
2,16-20,23,0.16083916083916083
2,21-25,18,0.1258741258741259
2,26-30,19,0.13286713286713286
2,> 30,10,0.06993006993006994
4,<= 0,13,0.09090909090909091
4,1-5,15,0.1048951048951049
4,6-10,16,0.11188811188811189
4,11-15,15,0.1048951048951049
4,16-20,27,0.1888111888111888
4,21-25,26,0.18181818181818182
4,26-30,23,0.16083916083916083
4,> 30,8,0.055944055944055944
5,<= 0,16,0.11428571428571428
5,1-5,10,0.07142857142857142
5,6-10,22,0.15714285714285714
5,11-15,17,0.12142857142857143
5,16-20,22,0.15714285714285714
5,21-25,27,0.19285714285714287
5,26-30,18,0.12857142857142856
5,> 30,8,0.05714285714285714
6,<= 0,20,0.13793103448275862
6,1-5,22,0.15172413793103448
6,6-10,21,0.14482758620689656
6,11-15,17,0.11724137931034483
6,16-20,16,0.1103448275862069
6,21-25,24,0.16551724137931034
6,26-30,18,0.12413793103448276
6,> 30,7,0.04827586206896552
7,<= 0,16,0.11347517730496454
7,1-5,17,0.12056737588652482
7,6-10,12,0.0851063829787234
7,11-15,21,0.14893617021276595
7,16-20,23,0.16312056737588654
7,21-25,21,0.14893617021276595
7,26-30,25,0.1773049645390071
7,> 30,6,0.0425531914893617
8,<= 0,19,0.13380281690140844
8,1-5,12,0.08450704225352113
8,6-10,20,0.14084507042253522
8,11-15,23,0.1619718309859155
8,16-20,23,0.1619718309859155
8,21-25,25,0.176056338028169
8,26-30,14,0.09859154929577464
8,> 30,6,0.04225352112676056
9,<= 0,13,0.09090909090909091
9,1-5,17,0.11888111888111888
9,6-10,22,0.15384615384615385
9,11-15,23,0.16083916083916083
9,16-20,19,0.13286713286713286
9,21-25,27,0.1888111888111888
9,26-30,13,0.09090909090909091
9,> 30,9,0.06293706293706294
11,<= 0,17,0.11888111888111888
11,1-5,18,0.1258741258741259
11,6-10,29,0.20279720279720279
11,11-15,21,0.14685314685314685
11,16-20,20,0.13986013986013987
11,21-25,21,0.14685314685314685
11,26-30,13,0.09090909090909091
11,> 30,4,0.027972027972027972
12,<= 0,10,0.07042253521126761
12,1-5,11,0.07746478873239436
12,6-10,16,0.11267605633802817
12,11-15,18,0.1267605633802817
12,16-20,17,0.11971830985915492
12,21-25,30,0.2112676056338028
12,26-30,29,0.20422535211267606
12,> 30,11,0.07746478873239436
13,<= 0,26,0.18571428571428572
13,1-5,20,0.14285714285714285
13,6-10,23,0.16428571428571428
13,11-15,15,0.10714285714285714
13,16-20,14,0.1
13,21-25,20,0.14285714285714285
13,26-30,11,0.07857142857142857
13,> 30,11,0.07857142857142857
14,<= 0,19,0.13286713286713286
14,1-5,14,0.0979020979020979
14,6-10,25,0.17482517482517482
14,11-15,26,0.18181818181818182
14,16-20,23,0.16083916083916083
14,21-25,19,0.13286713286713286
14,26-30,13,0.09090909090909091
14,> 30,4,0.027972027972027972
