team_id,start_bucket,n_start,pct_start
1,<= 0,27,0.14754098360655737
1,1-5,15,0.08196721311475409
1,6-10,29,0.15846994535519127
1,11-15,22,0.12021857923497267
1,16-20,32,0.17486338797814208
1,21-25,33,0.18032786885245902
1,26-30,15,0.08196721311475409
1,> 30,10,0.0546448087431694
2,<= 0,19,0.10270270270270271
2,1-5,24,0.12972972972972974
2,6-10,27,0.14594594594594595
2,11-15,24,0.12972972972972974
2,16-20,27,0.14594594594594595
2,21-25,26,0.14054054054054055
2,26-30,25,0.13513513513513514
2,> 30,13,0.07027027027027027
4,<= 0,21,0.1111111111111111
4,1-5,20,0.10582010582010581
4,6-10,24,0.12698412698412698
4,11-15,22,0.1164021164021164
4,16-20,33,0.1746031746031746
4,21-25,33,0.1746031746031746
4,26-30,27,0.14285714285714285
4,> 30,9,0.047619047619047616
5,<= 0,25,0.13812154696132597
5,1-5,14,0.07734806629834254
5,6-10,30,0.16574585635359115
5,11-15,24,0.13259668508287292
5,16-20,25,0.13812154696132597
5,21-25,28,0.15469613259668508
5,26-30,24,0.13259668508287292
5,> 30,11,0.06077348066298342
6,<= 0,24,0.1340782122905028
6,1-5,27,0.15083798882681565
6,6-10,29,0.16201117318435754
6,11-15,19,0.10614525139664804
6,16-20,21,0.11731843575418995
6,21-25,30,0.16759776536312848
6,26-30,21,0.11731843575418995
6,> 30,8,0.0446927374301676
7,<= 0,16,0.08648648648648649
7,1-5,21,0.11351351351351352
7,6-10,18,0.0972972972972973
7,11-15,28,0.15135135135135136
7,16-20,29,0.15675675675675677
7,21-25,33,0.1783783783783784
7,26-30,31,0.16756756756756758
7,> 30,9,0.04864864864864865
8,<= 0,25,0.1388888888888889
8,1-5,17,0.09444444444444444
8,6-10,26,0.14444444444444443
8,11-15,28,0.15555555555555556
8,16-20,27,0.15
8,21-25,34,0.18888888888888888
8,26-30,17,0.09444444444444444
8,> 30,6,0.03333333333333333
9,<= 0,21,0.11290322580645161
9,1-5,21,0.11290322580645161
9,6-10,25,0.13440860215053763
9,11-15,31,0.16666666666666666
9,16-20,26,0.13978494623655913
9,21-25,33,0.1774193548387097
9,26-30,18,0.0967741935483871
9,> 30,11,0.05913978494623656
11,<= 0,21,0.11666666666666667
11,1-5,21,0.11666666666666667
11,6-10,41,0.22777777777777777
11,11-15,26,0.14444444444444443
11,16-20,26,0.14444444444444443
11,21-25,26,0.14444444444444443
11,26-30,14,0.07777777777777778
11,> 30,5,0.027777777777777776
12,<= 0,13,0.07027027027027027
12,1-5,15,0.08108108108108109
12,6-10,22,0.11891891891891893
12,11-15,21,0.11351351351351352
12,16-20,26,0.14054054054054055
12,21-25,37,0.2
12,26-30,37,0.2
12,> 30,14,0.07567567567567568
13,<= 0,31,0.16756756756756758
13,1-5,22,0.11891891891891893
13,6-10,30,0.16216216216216217
13,11-15,25,0.13513513513513514
13,16-20,18,0.0972972972972973
13,21-25,27,0.14594594594594595
13,26-30,18,0.0972972972972973
13,> 30,14,0.07567567567567568
14,<= 0,22,0.12222222222222222
14,1-5,19,0.10555555555555556
14,6-10,29,0.16111111111111112
14,11-15,33,0.18333333333333332
14,16-20,26,0.14444444444444443
14,21-25,26,0.14444444444444443
14,26-30,19,0.10555555555555556
14,> 30,6,0.03333333333333333
