team_id,start_bucket,n_start,pct_start
1,<= 0,26,0.15204678362573099
1,1-5,14,0.08187134502923976
1,6-10,27,0.15789473684210525
1,11-15,22,0.1286549707602339
1,16-20,30,0.17543859649122806
1,21-25,30,0.17543859649122806
1,26-30,13,0.07602339181286549
1,> 30,9,0.05263157894736842
2,<= 0,17,0.09941520467836257
2,1-5,20,0.11695906432748537
2,6-10,26,0.15204678362573099
2,11-15,21,0.12280701754385964
2,16-20,27,0.15789473684210525
2,21-25,23,0.13450292397660818
2,26-30,25,0.14619883040935672
2,> 30,12,0.07017543859649122
4,<= 0,18,0.10465116279069768
4,1-5,17,0.09883720930232558
4,6-10,22,0.12790697674418605
4,11-15,22,0.12790697674418605
4,16-20,31,0.18023255813953487
4,21-25,29,0.1686046511627907
4,26-30,25,0.14534883720930233
4,> 30,8,0.046511627906976744
5,<= 0,24,0.14201183431952663
5,1-5,11,0.0650887573964497
5,6-10,27,0.15976331360946747
5,11-15,22,0.1301775147928994
5,16-20,25,0.14792899408284024
5,21-25,27,0.15976331360946747
5,26-30,23,0.13609467455621302
5,> 30,10,0.05917159763313609
6,<= 0,24,0.13953488372093023
6,1-5,24,0.13953488372093023
6,6-10,28,0.16279069767441862
6,11-15,19,0.11046511627906977
6,16-20,21,0.12209302325581395
6,21-25,27,0.1569767441860465
6,26-30,21,0.12209302325581395
6,> 30,8,0.046511627906976744
7,<= 0,16,0.09411764705882353
7,1-5,18,0.10588235294117647
7,6-10,17,0.1
7,11-15,27,0.1588235294117647
7,16-20,28,0.16470588235294117
7,21-25,28,0.16470588235294117
7,26-30,28,0.16470588235294117
7,> 30,8,0.047058823529411764
8,<= 0,25,0.14792899408284024
8,1-5,15,0.08875739644970414
8,6-10,26,0.15384615384615385
8,11-15,26,0.15384615384615385
8,16-20,24,0.14201183431952663
8,21-25,31,0.1834319526627219
8,26-30,16,0.09467455621301775
8,> 30,6,0.03550295857988166
9,<= 0,20,0.11494252873563218
9,1-5,18,0.10344827586206896
9,6-10,24,0.13793103448275862
9,11-15,29,0.16666666666666666
9,16-20,24,0.13793103448275862
9,21-25,32,0.1839080459770115
9,26-30,16,0.09195402298850575
9,> 30,11,0.06321839080459771
11,<= 0,19,0.11377245508982035
11,1-5,21,0.12574850299401197
11,6-10,38,0.2275449101796407
11,11-15,24,0.1437125748502994
11,16-20,23,0.1377245508982036
11,21-25,24,0.1437125748502994
11,26-30,13,0.07784431137724551
11,> 30,5,0.029940119760479042
12,<= 0,13,0.07514450867052024
12,1-5,14,0.08092485549132948
12,6-10,19,0.10982658959537572
12,11-15,20,0.11560693641618497
12,16-20,26,0.15028901734104047
12,21-25,34,0.19653179190751446
12,26-30,34,0.19653179190751446
12,> 30,13,0.07514450867052024
13,<= 0,29,0.17261904761904762
13,1-5,21,0.125
13,6-10,27,0.16071428571428573
13,11-15,23,0.13690476190476192
13,16-20,16,0.09523809523809523
13,21-25,25,0.1488095238095238
13,26-30,13,0.07738095238095238
13,> 30,14,0.08333333333333333
14,<= 0,20,0.11834319526627218
14,1-5,19,0.11242603550295859
14,6-10,28,0.16568047337278108
14,11-15,31,0.1834319526627219
14,16-20,26,0.15384615384615385
14,21-25,23,0.13609467455621302
14,26-30,16,0.09467455621301775
14,> 30,6,0.03550295857988166
