team_id,start_bucket,n_start,pct_start
1,<= 0,12,0.14285714285714285
1,1-5,9,0.10714285714285714
1,6-10,14,0.16666666666666666
1,11-15,10,0.11904761904761904
1,16-20,14,0.16666666666666666
1,21-25,17,0.20238095238095238
1,26-30,6,0.07142857142857142
1,> 30,2,0.023809523809523808
2,<= 0,8,0.09523809523809523
2,1-5,10,0.11904761904761904
2,6-10,10,0.11904761904761904
2,11-15,9,0.10714285714285714
2,16-20,14,0.16666666666666666
2,21-25,12,0.14285714285714285
2,26-30,13,0.15476190476190477
2,> 30,8,0.09523809523809523
4,<= 0,8,0.09411764705882353
4,1-5,9,0.10588235294117647
4,6-10,9,0.10588235294117647
4,11-15,9,0.10588235294117647
4,16-20,14,0.16470588235294117
4,21-25,17,0.2
4,26-30,14,0.16470588235294117
4,> 30,5,0.058823529411764705
5,<= 0,10,0.11904761904761904
5,1-5,7,0.08333333333333333
5,6-10,16,0.19047619047619047
5,11-15,9,0.10714285714285714
5,16-20,12,0.14285714285714285
5,21-25,13,0.15476190476190477
5,26-30,13,0.15476190476190477
5,> 30,4,0.047619047619047616
6,<= 0,13,0.1511627906976744
6,1-5,13,0.1511627906976744
6,6-10,12,0.13953488372093023
6,11-15,13,0.1511627906976744
6,16-20,10,0.11627906976744186
6,21-25,12,0.13953488372093023
6,26-30,8,0.09302325581395349
6,> 30,5,0.05813953488372093
7,<= 0,9,0.10714285714285714
7,1-5,9,0.10714285714285714
7,6-10,4,0.047619047619047616
7,11-15,12,0.14285714285714285
7,16-20,17,0.20238095238095238
7,21-25,14,0.16666666666666666
7,26-30,15,0.17857142857142858
7,> 30,4,0.047619047619047616
8,<= 0,12,0.14285714285714285
8,1-5,7,0.08333333333333333
8,6-10,13,0.15476190476190477
8,11-15,13,0.15476190476190477
8,16-20,14,0.16666666666666666
8,21-25,12,0.14285714285714285
8,26-30,11,0.13095238095238096
8,> 30,2,0.023809523809523808
9,<= 0,7,0.08235294117647059
9,1-5,11,0.12941176470588237
9,6-10,12,0.1411764705882353
9,11-15,14,0.16470588235294117
9,16-20,10,0.11764705882352941
9,21-25,13,0.15294117647058825
9,26-30,11,0.12941176470588237
9,> 30,7,0.08235294117647059
11,<= 0,8,0.09523809523809523
11,1-5,9,0.10714285714285714
11,6-10,17,0.20238095238095238
11,11-15,13,0.15476190476190477
11,16-20,13,0.15476190476190477
11,21-25,14,0.16666666666666666
11,26-30,8,0.09523809523809523
11,> 30,2,0.023809523809523808
12,<= 0,4,0.047058823529411764
12,1-5,4,0.047058823529411764
12,6-10,11,0.12941176470588237
12,11-15,11,0.12941176470588237
12,16-20,10,0.11764705882352941
12,21-25,21,0.24705882352941178
12,26-30,19,0.2235294117647059
12,> 30,5,0.058823529411764705
13,<= 0,10,0.11904761904761904
13,1-5,14,0.16666666666666666
13,6-10,14,0.16666666666666666
13,11-15,12,0.14285714285714285
13,16-20,8,0.09523809523809523
13,21-25,12,0.14285714285714285
13,26-30,9,0.10714285714285714
13,> 30,5,0.05952380952380952
14,<= 0,12,0.14457831325301204
14,1-5,6,0.07228915662650602
14,6-10,15,0.18072289156626506
14,11-15,17,0.20481927710843373
14,16-20,12,0.14457831325301204
14,21-25,9,0.10843373493975904
14,26-30,10,0.12048192771084337
14,> 30,2,0.024096385542168676
