team_id,start_bucket,n_start,pct_start
1,<= 0,16,0.1415929203539823
1,1-5,10,0.08849557522123894
1,6-10,17,0.1504424778761062
1,11-15,16,0.1415929203539823
1,16-20,21,0.18584070796460178
1,21-25,21,0.18584070796460178
1,26-30,10,0.08849557522123894
1,> 30,2,0.017699115044247787
2,<= 0,12,0.10434782608695652
2,1-5,17,0.14782608695652175
2,6-10,16,0.1391304347826087
2,11-15,12,0.10434782608695652
2,16-20,20,0.17391304347826086
2,21-25,13,0.11304347826086956
2,26-30,15,0.13043478260869565
2,> 30,10,0.08695652173913043
4,<= 0,11,0.09649122807017543
4,1-5,12,0.10526315789473684
4,6-10,11,0.09649122807017543
4,11-15,11,0.09649122807017543
4,16-20,24,0.21052631578947367
4,21-25,21,0.18421052631578946
4,26-30,17,0.14912280701754385
4,> 30,7,0.06140350877192982
5,<= 0,14,0.12173913043478261
5,1-5,8,0.06956521739130435
5,6-10,17,0.14782608695652175
5,11-15,13,0.11304347826086956
5,16-20,19,0.16521739130434782
5,21-25,23,0.2
5,26-30,16,0.1391304347826087
5,> 30,5,0.043478260869565216
6,<= 0,18,0.1565217391304348
6,1-5,14,0.12173913043478261
6,6-10,15,0.13043478260869565
6,11-15,15,0.13043478260869565
6,16-20,12,0.10434782608695652
6,21-25,19,0.16521739130434782
6,26-30,15,0.13043478260869565
6,> 30,7,0.06086956521739131
7,<= 0,13,0.11304347826086956
7,1-5,15,0.13043478260869565
7,6-10,7,0.06086956521739131
7,11-15,17,0.14782608695652175
7,16-20,19,0.16521739130434782
7,21-25,19,0.16521739130434782
7,26-30,20,0.17391304347826086
7,> 30,5,0.043478260869565216
8,<= 0,15,0.13274336283185842
8,1-5,9,0.07964601769911504
8,6-10,18,0.1592920353982301
8,11-15,16,0.1415929203539823
8,16-20,18,0.1592920353982301
8,21-25,18,0.1592920353982301
8,26-30,14,0.12389380530973451
8,> 30,5,0.04424778761061947
9,<= 0,9,0.07894736842105263
9,1-5,13,0.11403508771929824
9,6-10,16,0.14035087719298245
9,11-15,20,0.17543859649122806
9,16-20,16,0.14035087719298245
9,21-25,20,0.17543859649122806
9,26-30,12,0.10526315789473684
9,> 30,8,0.07017543859649122
11,<= 0,12,0.10434782608695652
11,1-5,16,0.1391304347826087
11,6-10,24,0.20869565217391303
11,11-15,18,0.1565217391304348
11,16-20,15,0.13043478260869565
11,21-25,18,0.1565217391304348
11,26-30,10,0.08695652173913043
11,> 30,2,0.017391304347826087
12,<= 0,8,0.06956521739130435
12,1-5,8,0.06956521739130435
12,6-10,14,0.12173913043478261
12,11-15,13,0.11304347826086956
12,16-20,15,0.13043478260869565
12,21-25,26,0.22608695652173913
12,26-30,22,0.19130434782608696
12,> 30,9,0.0782608695652174
13,<= 0,19,0.16964285714285715
13,1-5,18,0.16071428571428573
13,6-10,17,0.15178571428571427
13,11-15,14,0.125
13,16-20,11,0.09821428571428571
13,21-25,16,0.14285714285714285
13,26-30,10,0.08928571428571429
13,> 30,7,0.0625
14,<= 0,17,0.14912280701754385
14,1-5,9,0.07894736842105263
14,6-10,22,0.19298245614035087
14,11-15,21,0.18421052631578946
14,16-20,17,0.14912280701754385
14,21-25,14,0.12280701754385964
14,26-30,11,0.09649122807017543
14,> 30,3,0.02631578947368421
