team_id,start_bucket,n_start,pct_start
1,<= 0,12,0.14457831325301204
1,1-5,8,0.0963855421686747
1,6-10,14,0.1686746987951807
1,11-15,10,0.12048192771084337
1,16-20,14,0.1686746987951807
1,21-25,17,0.20481927710843373
1,26-30,6,0.07228915662650602
1,> 30,2,0.024096385542168676
2,<= 0,8,0.0975609756097561
2,1-5,10,0.12195121951219512
2,6-10,10,0.12195121951219512
2,11-15,8,0.0975609756097561
2,16-20,14,0.17073170731707318
2,21-25,12,0.14634146341463414
2,26-30,12,0.14634146341463414
2,> 30,8,0.0975609756097561
4,<= 0,8,0.09876543209876543
4,1-5,8,0.09876543209876543
4,6-10,9,0.1111111111111111
4,11-15,8,0.09876543209876543
4,16-20,14,0.1728395061728395
4,21-25,16,0.19753086419753085
4,26-30,13,0.16049382716049382
4,> 30,5,0.06172839506172839
5,<= 0,10,0.12195121951219512
5,1-5,6,0.07317073170731707
5,6-10,16,0.1951219512195122
5,11-15,8,0.0975609756097561
5,16-20,12,0.14634146341463414
5,21-25,13,0.15853658536585366
5,26-30,13,0.15853658536585366
5,> 30,4,0.04878048780487805
6,<= 0,13,0.1566265060240964
6,1-5,12,0.14457831325301204
6,6-10,11,0.13253012048192772
6,11-15,13,0.1566265060240964
6,16-20,10,0.12048192771084337
6,21-25,11,0.13253012048192772
6,26-30,8,0.0963855421686747
6,> 30,5,0.060240963855421686
7,<= 0,9,0.10714285714285714
7,1-5,9,0.10714285714285714
7,6-10,4,0.047619047619047616
7,11-15,12,0.14285714285714285
7,16-20,17,0.20238095238095238
7,21-25,14,0.16666666666666666
7,26-30,15,0.17857142857142858
7,> 30,4,0.047619047619047616
8,<= 0,12,0.14634146341463414
8,1-5,7,0.08536585365853659
8,6-10,13,0.15853658536585366
8,11-15,13,0.15853658536585366
8,16-20,14,0.17073170731707318
8,21-25,11,0.13414634146341464
8,26-30,10,0.12195121951219512
8,> 30,2,0.024390243902439025
9,<= 0,7,0.08433734939759036
9,1-5,11,0.13253012048192772
9,6-10,10,0.12048192771084337
9,11-15,14,0.1686746987951807
9,16-20,10,0.12048192771084337
9,21-25,13,0.1566265060240964
9,26-30,11,0.13253012048192772
9,> 30,7,0.08433734939759036
11,<= 0,8,0.1
11,1-5,7,0.0875
11,6-10,17,0.2125
11,11-15,12,0.15
11,16-20,13,0.1625
11,21-25,14,0.175
11,26-30,8,0.1
11,> 30,1,0.0125
12,<= 0,4,0.047619047619047616
12,1-5,4,0.047619047619047616
12,6-10,11,0.13095238095238096
12,11-15,11,0.13095238095238096
12,16-20,10,0.11904761904761904
12,21-25,20,0.23809523809523808
12,26-30,19,0.2261904761904762
12,> 30,5,0.05952380952380952
13,<= 0,8,0.09876543209876543
13,1-5,13,0.16049382716049382
13,6-10,14,0.1728395061728395
13,11-15,12,0.14814814814814814
13,16-20,8,0.09876543209876543
13,21-25,12,0.14814814814814814
13,26-30,9,0.1111111111111111
13,> 30,5,0.06172839506172839
14,<= 0,12,0.15
14,1-5,6,0.075
14,6-10,15,0.1875
14,11-15,16,0.2
14,16-20,11,0.1375
14,21-25,9,0.1125
14,26-30,10,0.125
14,> 30,1,0.0125
