team_id,start_bucket,n_start,pct_start
1,<= 0,28,0.14814814814814814
1,1-5,16,0.08465608465608465
1,6-10,30,0.15873015873015872
1,11-15,22,0.1164021164021164
1,16-20,32,0.1693121693121693
1,21-25,34,0.17989417989417988
1,26-30,16,0.08465608465608465
1,> 30,11,0.0582010582010582
2,<= 0,21,0.10714285714285714
2,1-5,24,0.12244897959183673
2,6-10,29,0.14795918367346939
2,11-15,26,0.1326530612244898
2,16-20,29,0.14795918367346939
2,21-25,28,0.14285714285714285
2,26-30,25,0.12755102040816327
2,> 30,14,0.07142857142857142
4,<= 0,21,0.10552763819095477
4,1-5,20,0.10050251256281408
4,6-10,26,0.1306532663316583
4,11-15,24,0.12060301507537688
4,16-20,34,0.1708542713567839
4,21-25,37,0.18592964824120603
4,26-30,28,0.1407035175879397
4,> 30,9,0.04522613065326633
5,<= 0,25,0.13227513227513227
5,1-5,16,0.08465608465608465
5,6-10,32,0.1693121693121693
5,11-15,25,0.13227513227513227
5,16-20,25,0.13227513227513227
5,21-25,28,0.14814814814814814
5,26-30,26,0.13756613756613756
5,> 30,12,0.06349206349206349
6,<= 0,24,0.12903225806451613
6,1-5,27,0.14516129032258066
6,6-10,31,0.16666666666666666
6,11-15,20,0.10752688172043011
6,16-20,23,0.12365591397849462
6,21-25,31,0.16666666666666666
6,26-30,22,0.11827956989247312
6,> 30,8,0.043010752688172046
7,<= 0,17,0.08585858585858586
7,1-5,21,0.10606060606060606
7,6-10,19,0.09595959595959595
7,11-15,28,0.1414141414141414
7,16-20,30,0.15151515151515152
7,21-25,42,0.21212121212121213
7,26-30,32,0.16161616161616163
7,> 30,9,0.045454545454545456
8,<= 0,25,0.13227513227513227
8,1-5,18,0.09523809523809523
8,6-10,28,0.14814814814814814
8,11-15,29,0.15343915343915343
8,16-20,31,0.164021164021164
8,21-25,35,0.18518518518518517
8,26-30,17,0.08994708994708994
8,> 30,6,0.031746031746031744
9,<= 0,23,0.11616161616161616
9,1-5,22,0.1111111111111111
9,6-10,28,0.1414141414141414
9,11-15,31,0.15656565656565657
9,16-20,28,0.1414141414141414
9,21-25,35,0.17676767676767677
9,26-30,19,0.09595959595959595
9,> 30,12,0.06060606060606061
11,<= 0,23,0.12105263157894737
11,1-5,26,0.1368421052631579
11,6-10,42,0.22105263157894736
11,11-15,26,0.1368421052631579
11,16-20,27,0.14210526315789473
11,21-25,27,0.14210526315789473
11,26-30,14,0.07368421052631578
11,> 30,5,0.02631578947368421
12,<= 0,14,0.07179487179487179
12,1-5,16,0.08205128205128205
12,6-10,24,0.12307692307692308
12,11-15,24,0.12307692307692308
12,16-20,27,0.13846153846153847
12,21-25,38,0.19487179487179487
12,26-30,38,0.19487179487179487
12,> 30,14,0.07179487179487179
13,<= 0,32,0.16243654822335024
13,1-5,22,0.1116751269035533
13,6-10,31,0.15736040609137056
13,11-15,26,0.1319796954314721
13,16-20,19,0.09644670050761421
13,21-25,28,0.14213197969543148
13,26-30,24,0.1218274111675127
13,> 30,15,0.07614213197969544
14,<= 0,26,0.1368421052631579
14,1-5,19,0.1
14,6-10,30,0.15789473684210525
14,11-15,35,0.18421052631578946
14,16-20,26,0.1368421052631579
14,21-25,27,0.14210526315789473
14,26-30,20,0.10526315789473684
14,> 30,7,0.03684210526315789
