team_id,start_bucket,n_start,pct_start
1,<= 0,6,0.12244897959183673
1,1-5,4,0.08163265306122448
1,6-10,9,0.1836734693877551
1,11-15,7,0.14285714285714285
1,16-20,9,0.1836734693877551
1,21-25,10,0.20408163265306123
1,26-30,4,0.08163265306122448
1,> 30,0,0
2,<= 0,5,0.10869565217391304
2,1-5,8,0.17391304347826086
2,6-10,3,0.06521739130434782
2,11-15,5,0.10869565217391304
2,16-20,4,0.08695652173913043
2,21-25,9,0.1956521739130435
2,26-30,7,0.15217391304347827
2,> 30,5,0.10869565217391304
4,<= 0,4,0.08163265306122448
4,1-5,4,0.08163265306122448
4,6-10,4,0.08163265306122448
4,11-15,6,0.12244897959183673
4,16-20,9,0.1836734693877551
4,21-25,13,0.2653061224489796
4,26-30,7,0.14285714285714285
4,> 30,2,0.04081632653061224
5,<= 0,8,0.17391304347826086
5,1-5,4,0.08695652173913043
5,6-10,9,0.1956521739130435
5,11-15,5,0.10869565217391304
5,16-20,6,0.13043478260869565
5,21-25,7,0.15217391304347827
5,26-30,6,0.13043478260869565
5,> 30,1,0.021739130434782608
6,<= 0,8,0.17391304347826086
6,1-5,5,0.10869565217391304
6,6-10,4,0.08695652173913043
6,11-15,8,0.17391304347826086
6,16-20,7,0.15217391304347827
6,21-25,5,0.10869565217391304
6,26-30,5,0.10869565217391304
6,> 30,4,0.08695652173913043
7,<= 0,5,0.10638297872340426
7,1-5,7,0.14893617021276595
7,6-10,1,0.02127659574468085
7,11-15,6,0.1276595744680851
7,16-20,9,0.19148936170212766
7,21-25,7,0.14893617021276595
7,26-30,11,0.23404255319148937
7,> 30,1,0.02127659574468085
8,<= 0,7,0.14893617021276595
8,1-5,4,0.0851063829787234
8,6-10,8,0.1702127659574468
8,11-15,8,0.1702127659574468
8,16-20,8,0.1702127659574468
8,21-25,7,0.14893617021276595
8,26-30,4,0.0851063829787234
8,> 30,1,0.02127659574468085
9,<= 0,3,0.061224489795918366
9,1-5,8,0.16326530612244897
9,6-10,7,0.14285714285714285
9,11-15,7,0.14285714285714285
9,16-20,5,0.10204081632653061
9,21-25,6,0.12244897959183673
9,26-30,8,0.16326530612244897
9,> 30,5,0.10204081632653061
11,<= 0,4,0.08695652173913043
11,1-5,2,0.043478260869565216
11,6-10,11,0.2391304347826087
11,11-15,10,0.21739130434782608
11,16-20,9,0.1956521739130435
11,21-25,6,0.13043478260869565
11,26-30,4,0.08695652173913043
11,> 30,0,0
12,<= 0,2,0.0425531914893617
12,1-5,3,0.06382978723404255
12,6-10,6,0.1276595744680851
12,11-15,8,0.1702127659574468
12,16-20,7,0.14893617021276595
12,21-25,7,0.14893617021276595
12,26-30,11,0.23404255319148937
12,> 30,3,0.06382978723404255
13,<= 0,6,0.13333333333333333
13,1-5,6,0.13333333333333333
13,6-10,8,0.17777777777777778
13,11-15,4,0.08888888888888889
13,16-20,3,0.06666666666666667
13,21-25,7,0.15555555555555556
13,26-30,8,0.17777777777777778
13,> 30,3,0.06666666666666667
14,<= 0,5,0.11627906976744186
14,1-5,2,0.046511627906976744
14,6-10,10,0.23255813953488372
14,11-15,8,0.18604651162790697
14,16-20,6,0.13953488372093023
14,21-25,6,0.13953488372093023
14,26-30,5,0.11627906976744186
14,> 30,1,0.023255813953488372
