team_id,start_bucket,n_start,pct_start
1,<= 0,17,0.136
1,1-5,12,0.096
1,6-10,20,0.16
1,11-15,17,0.136
1,16-20,25,0.2
1,21-25,21,0.168
1,26-30,10,0.08
1,> 30,3,0.024
2,<= 0,14,0.11382113821138211
2,1-5,17,0.13821138211382114
2,6-10,17,0.13821138211382114
2,11-15,13,0.10569105691056911
2,16-20,21,0.17073170731707318
2,21-25,15,0.12195121951219512
2,26-30,16,0.13008130081300814
2,> 30,10,0.08130081300813008
4,<= 0,11,0.08870967741935484
4,1-5,12,0.0967741935483871
4,6-10,12,0.0967741935483871
4,11-15,12,0.0967741935483871
4,16-20,25,0.20161290322580644
4,21-25,24,0.1935483870967742
4,26-30,21,0.1693548387096774
4,> 30,7,0.056451612903225805
5,<= 0,16,0.12903225806451613
5,1-5,8,0.06451612903225806
5,6-10,19,0.1532258064516129
5,11-15,14,0.11290322580645161
5,16-20,21,0.1693548387096774
5,21-25,24,0.1935483870967742
5,26-30,17,0.13709677419354838
5,> 30,5,0.04032258064516129
6,<= 0,18,0.144
6,1-5,18,0.144
6,6-10,16,0.128
6,11-15,16,0.128
6,16-20,14,0.112
6,21-25,20,0.16
6,26-30,16,0.128
6,> 30,7,0.056
7,<= 0,15,0.12096774193548387
7,1-5,15,0.12096774193548387
7,6-10,8,0.06451612903225806
7,11-15,18,0.14516129032258066
7,16-20,20,0.16129032258064516
7,21-25,20,0.16129032258064516
7,26-30,22,0.1774193548387097
7,> 30,6,0.04838709677419355
8,<= 0,17,0.13709677419354838
8,1-5,11,0.08870967741935484
8,6-10,18,0.14516129032258066
8,11-15,19,0.1532258064516129
8,16-20,20,0.16129032258064516
8,21-25,20,0.16129032258064516
8,26-30,14,0.11290322580645161
8,> 30,5,0.04032258064516129
9,<= 0,12,0.09523809523809523
9,1-5,14,0.1111111111111111
9,6-10,19,0.15079365079365079
9,11-15,20,0.15873015873015872
9,16-20,17,0.1349206349206349
9,21-25,24,0.19047619047619047
9,26-30,12,0.09523809523809523
9,> 30,8,0.06349206349206349
11,<= 0,14,0.11382113821138211
11,1-5,16,0.13008130081300814
11,6-10,25,0.2032520325203252
11,11-15,20,0.16260162601626016
11,16-20,15,0.12195121951219512
11,21-25,18,0.14634146341463414
11,26-30,11,0.08943089430894309
11,> 30,4,0.032520325203252036
12,<= 0,8,0.064
12,1-5,9,0.072
12,6-10,14,0.112
12,11-15,15,0.12
12,16-20,15,0.12
12,21-25,30,0.24
12,26-30,24,0.192
12,> 30,10,0.08
13,<= 0,20,0.16393442622950818
13,1-5,19,0.1557377049180328
13,6-10,20,0.16393442622950818
13,11-15,14,0.11475409836065574
13,16-20,12,0.09836065573770492
13,21-25,19,0.1557377049180328
13,26-30,10,0.08196721311475409
13,> 30,8,0.06557377049180328
14,<= 0,17,0.13709677419354838
14,1-5,13,0.10483870967741936
14,6-10,22,0.1774193548387097
14,11-15,23,0.18548387096774194
14,16-20,20,0.16129032258064516
14,21-25,15,0.12096774193548387
14,26-30,11,0.08870967741935484
14,> 30,3,0.024193548387096774
