team_id,start_bucket,n_start,pct_start
1,<= 0,27,0.15
1,1-5,15,0.08333333333333333
1,6-10,29,0.16111111111111112
1,11-15,22,0.12222222222222222
1,16-20,30,0.16666666666666666
1,21-25,33,0.18333333333333332
1,26-30,15,0.08333333333333333
1,> 30,9,0.05
2,<= 0,19,0.10497237569060773
2,1-5,23,0.1270718232044199
2,6-10,27,0.14917127071823205
2,11-15,23,0.1270718232044199
2,16-20,27,0.14917127071823205
2,21-25,24,0.13259668508287292
2,26-30,25,0.13812154696132597
2,> 30,13,0.0718232044198895
4,<= 0,19,0.10326086956521739
4,1-5,19,0.10326086956521739
4,6-10,24,0.13043478260869565
4,11-15,22,0.11956521739130435
4,16-20,32,0.17391304347826086
4,21-25,32,0.17391304347826086
4,26-30,27,0.14673913043478262
4,> 30,9,0.04891304347826087
5,<= 0,24,0.1340782122905028
5,1-5,14,0.0782122905027933
5,6-10,30,0.16759776536312848
5,11-15,24,0.1340782122905028
5,16-20,25,0.13966480446927373
5,21-25,27,0.15083798882681565
5,26-30,24,0.1340782122905028
5,> 30,11,0.061452513966480445
6,<= 0,24,0.1348314606741573
6,1-5,26,0.14606741573033707
6,6-10,29,0.16292134831460675
6,11-15,19,0.10674157303370786
6,16-20,21,0.11797752808988764
6,21-25,30,0.16853932584269662
6,26-30,21,0.11797752808988764
6,> 30,8,0.0449438202247191
7,<= 0,16,0.08743169398907104
7,1-5,19,0.10382513661202186
7,6-10,18,0.09836065573770492
7,11-15,28,0.15300546448087432
7,16-20,29,0.15846994535519127
7,21-25,33,0.18032786885245902
7,26-30,31,0.16939890710382513
7,> 30,9,0.04918032786885246
8,<= 0,25,0.14124293785310735
8,1-5,16,0.0903954802259887
8,6-10,26,0.14689265536723164
8,11-15,28,0.15819209039548024
8,16-20,26,0.14689265536723164
8,21-25,33,0.1864406779661017
8,26-30,17,0.096045197740113
8,> 30,6,0.03389830508474576
9,<= 0,20,0.10869565217391304
9,1-5,21,0.11413043478260869
9,6-10,25,0.1358695652173913
9,11-15,31,0.16847826086956522
9,16-20,26,0.14130434782608695
9,21-25,32,0.17391304347826086
9,26-30,18,0.09782608695652174
9,> 30,11,0.059782608695652176
11,<= 0,21,0.11731843575418995
11,1-5,21,0.11731843575418995
11,6-10,40,0.22346368715083798
11,11-15,26,0.1452513966480447
11,16-20,26,0.1452513966480447
11,21-25,26,0.1452513966480447
11,26-30,14,0.0782122905027933
11,> 30,5,0.027932960893854747
12,<= 0,13,0.07065217391304347
12,1-5,15,0.08152173913043478
12,6-10,21,0.11413043478260869
12,11-15,21,0.11413043478260869
12,16-20,26,0.14130434782608695
12,21-25,37,0.20108695652173914
12,26-30,37,0.20108695652173914
12,> 30,14,0.07608695652173914
13,<= 0,31,0.17032967032967034
13,1-5,22,0.12087912087912088
13,6-10,29,0.15934065934065933
13,11-15,24,0.13186813186813187
13,16-20,18,0.0989010989010989
13,21-25,27,0.14835164835164835
13,26-30,17,0.09340659340659341
13,> 30,14,0.07692307692307693
14,<= 0,22,0.12359550561797752
14,1-5,19,0.10674157303370786
14,6-10,29,0.16292134831460675
14,11-15,33,0.1853932584269663
14,16-20,26,0.14606741573033707
14,21-25,25,0.1404494382022472
14,26-30,18,0.10112359550561797
14,> 30,6,0.033707865168539325
