team_id,start_bucket,n_start,pct_start
1,<= 0,10,0.15151515151515152
1,1-5,5,0.07575757575757576
1,6-10,11,0.16666666666666666
1,11-15,10,0.15151515151515152
1,16-20,11,0.16666666666666666
1,21-25,12,0.18181818181818182
1,26-30,5,0.07575757575757576
1,> 30,2,0.030303030303030304
2,<= 0,6,0.08955223880597014
2,1-5,10,0.14925373134328357
2,6-10,9,0.13432835820895522
2,11-15,7,0.1044776119402985
2,16-20,9,0.13432835820895522
2,21-25,10,0.14925373134328357
2,26-30,9,0.13432835820895522
2,> 30,7,0.1044776119402985
4,<= 0,5,0.07692307692307693
4,1-5,6,0.09230769230769231
4,6-10,5,0.07692307692307693
4,11-15,8,0.12307692307692308
4,16-20,13,0.2
4,21-25,14,0.2153846153846154
4,26-30,9,0.13846153846153847
4,> 30,5,0.07692307692307693
5,<= 0,9,0.140625
5,1-5,4,0.0625
5,6-10,14,0.21875
5,11-15,6,0.09375
5,16-20,9,0.140625
5,21-25,11,0.171875
5,26-30,9,0.140625
5,> 30,2,0.03125
6,<= 0,11,0.16666666666666666
6,1-5,10,0.15151515151515152
6,6-10,8,0.12121212121212122
6,11-15,9,0.13636363636363635
6,16-20,9,0.13636363636363635
6,21-25,7,0.10606060606060606
6,26-30,8,0.12121212121212122
6,> 30,4,0.06060606060606061
7,<= 0,9,0.1323529411764706
7,1-5,8,0.11764705882352941
7,6-10,3,0.04411764705882353
7,11-15,8,0.11764705882352941
7,16-20,15,0.22058823529411764
7,21-25,9,0.1323529411764706
7,26-30,13,0.19117647058823528
7,> 30,3,0.04411764705882353
8,<= 0,9,0.14285714285714285
8,1-5,5,0.07936507936507936
8,6-10,11,0.1746031746031746
8,11-15,10,0.15873015873015872
8,16-20,11,0.1746031746031746
8,21-25,10,0.15873015873015872
8,26-30,6,0.09523809523809523
8,> 30,1,0.015873015873015872
9,<= 0,4,0.05970149253731343
9,1-5,10,0.14925373134328357
9,6-10,8,0.11940298507462686
9,11-15,10,0.14925373134328357
9,16-20,9,0.13432835820895522
9,21-25,10,0.14925373134328357
9,26-30,10,0.14925373134328357
9,> 30,6,0.08955223880597014
11,<= 0,5,0.07575757575757576
11,1-5,5,0.07575757575757576
11,6-10,15,0.22727272727272727
11,11-15,12,0.18181818181818182
11,16-20,10,0.15151515151515152
11,21-25,12,0.18181818181818182
11,26-30,7,0.10606060606060606
11,> 30,0,0
12,<= 0,3,0.046875
12,1-5,3,0.046875
12,6-10,9,0.140625
12,11-15,10,0.15625
12,16-20,9,0.140625
12,21-25,11,0.171875
12,26-30,14,0.21875
12,> 30,5,0.078125
13,<= 0,8,0.125
13,1-5,10,0.15625
13,6-10,10,0.15625
13,11-15,7,0.109375
13,16-20,7,0.109375
13,21-25,8,0.125
13,26-30,9,0.140625
13,> 30,5,0.078125
14,<= 0,7,0.1111111111111111
14,1-5,5,0.07936507936507936
14,6-10,14,0.2222222222222222
14,11-15,11,0.1746031746031746
14,16-20,9,0.14285714285714285
14,21-25,7,0.1111111111111111
14,26-30,9,0.14285714285714285
14,> 30,1,0.015873015873015872
