team_id,start_bucket,n_start,pct_start
1,<= 0,26,0.15294117647058825
1,1-5,14,0.08235294117647059
1,6-10,27,0.1588235294117647
1,11-15,22,0.12941176470588237
1,16-20,29,0.17058823529411765
1,21-25,30,0.17647058823529413
1,26-30,13,0.07647058823529412
1,> 30,9,0.052941176470588235
2,<= 0,17,0.1
2,1-5,20,0.11764705882352941
2,6-10,25,0.14705882352941177
2,11-15,21,0.12352941176470589
2,16-20,27,0.1588235294117647
2,21-25,23,0.13529411764705881
2,26-30,25,0.14705882352941177
2,> 30,12,0.07058823529411765
4,<= 0,18,0.10526315789473684
4,1-5,17,0.09941520467836257
4,6-10,22,0.1286549707602339
4,11-15,22,0.1286549707602339
4,16-20,30,0.17543859649122806
4,21-25,29,0.1695906432748538
4,26-30,25,0.14619883040935672
4,> 30,8,0.04678362573099415
5,<= 0,24,0.14201183431952663
5,1-5,11,0.0650887573964497
5,6-10,27,0.15976331360946747
5,11-15,22,0.1301775147928994
5,16-20,25,0.14792899408284024
5,21-25,27,0.15976331360946747
5,26-30,23,0.13609467455621302
5,> 30,10,0.05917159763313609
6,<= 0,24,0.14035087719298245
6,1-5,24,0.14035087719298245
6,6-10,28,0.16374269005847952
6,11-15,18,0.10526315789473684
6,16-20,21,0.12280701754385964
6,21-25,27,0.15789473684210525
6,26-30,21,0.12280701754385964
6,> 30,8,0.04678362573099415
7,<= 0,16,0.09467455621301775
7,1-5,18,0.10650887573964497
7,6-10,17,0.10059171597633136
7,11-15,27,0.15976331360946747
7,16-20,28,0.16568047337278108
7,21-25,27,0.15976331360946747
7,26-30,28,0.16568047337278108
7,> 30,8,0.047337278106508875
8,<= 0,25,0.1488095238095238
8,1-5,15,0.08928571428571429
8,6-10,26,0.15476190476190477
8,11-15,26,0.15476190476190477
8,16-20,24,0.14285714285714285
8,21-25,31,0.18452380952380953
8,26-30,15,0.08928571428571429
8,> 30,6,0.03571428571428571
9,<= 0,20,0.11560693641618497
9,1-5,18,0.10404624277456648
9,6-10,24,0.13872832369942195
9,11-15,29,0.1676300578034682
9,16-20,24,0.13872832369942195
9,21-25,32,0.18497109826589594
9,26-30,15,0.08670520231213873
9,> 30,11,0.06358381502890173
11,<= 0,19,0.1144578313253012
11,1-5,21,0.12650602409638553
11,6-10,38,0.2289156626506024
11,11-15,23,0.13855421686746988
11,16-20,23,0.13855421686746988
11,21-25,24,0.14457831325301204
11,26-30,13,0.0783132530120482
11,> 30,5,0.030120481927710843
12,<= 0,13,0.0755813953488372
12,1-5,14,0.08139534883720931
12,6-10,19,0.11046511627906977
12,11-15,20,0.11627906976744186
12,16-20,26,0.1511627906976744
12,21-25,34,0.19767441860465115
12,26-30,34,0.19767441860465115
12,> 30,12,0.06976744186046512
13,<= 0,29,0.17261904761904762
13,1-5,21,0.125
13,6-10,27,0.16071428571428573
13,11-15,23,0.13690476190476192
13,16-20,16,0.09523809523809523
13,21-25,25,0.1488095238095238
13,26-30,13,0.07738095238095238
13,> 30,14,0.08333333333333333
14,<= 0,20,0.11834319526627218
14,1-5,19,0.11242603550295859
14,6-10,28,0.16568047337278108
14,11-15,31,0.1834319526627219
14,16-20,26,0.15384615384615385
14,21-25,23,0.13609467455621302
14,26-30,16,0.09467455621301775
14,> 30,6,0.03550295857988166
