team_id,start_bucket,n_start,pct_start
1,<= 0,26,0.15757575757575756
1,1-5,14,0.08484848484848485
1,6-10,26,0.15757575757575756
1,11-15,21,0.12727272727272726
1,16-20,29,0.17575757575757575
1,21-25,27,0.16363636363636364
1,26-30,13,0.07878787878787878
1,> 30,9,0.05454545454545454
2,<= 0,17,0.10429447852760736
2,1-5,20,0.12269938650306748
2,6-10,24,0.147239263803681
2,11-15,19,0.1165644171779141
2,16-20,26,0.15950920245398773
2,21-25,23,0.1411042944785276
2,26-30,23,0.1411042944785276
2,> 30,11,0.06748466257668712
4,<= 0,17,0.10493827160493827
4,1-5,17,0.10493827160493827
4,6-10,18,0.1111111111111111
4,11-15,20,0.12345679012345678
4,16-20,29,0.17901234567901234
4,21-25,28,0.1728395061728395
4,26-30,25,0.15432098765432098
4,> 30,8,0.04938271604938271
5,<= 0,22,0.13664596273291926
5,1-5,11,0.06832298136645963
5,6-10,25,0.15527950310559005
5,11-15,20,0.12422360248447205
5,16-20,25,0.15527950310559005
5,21-25,27,0.16770186335403728
5,26-30,21,0.13043478260869565
5,> 30,10,0.062111801242236024
6,<= 0,24,0.147239263803681
6,1-5,23,0.1411042944785276
6,6-10,25,0.15337423312883436
6,11-15,17,0.10429447852760736
6,16-20,20,0.12269938650306748
6,21-25,27,0.1656441717791411
6,26-30,19,0.1165644171779141
6,> 30,8,0.049079754601226995
7,<= 0,16,0.09937888198757763
7,1-5,18,0.11180124223602485
7,6-10,16,0.09937888198757763
7,11-15,24,0.14906832298136646
7,16-20,27,0.16770186335403728
7,21-25,25,0.15527950310559005
7,26-30,28,0.17391304347826086
7,> 30,7,0.043478260869565216
8,<= 0,24,0.14814814814814814
8,1-5,14,0.08641975308641975
8,6-10,24,0.14814814814814814
8,11-15,26,0.16049382716049382
8,16-20,24,0.14814814814814814
8,21-25,30,0.18518518518518517
8,26-30,14,0.08641975308641975
8,> 30,6,0.037037037037037035
9,<= 0,17,0.10365853658536585
9,1-5,18,0.10975609756097561
9,6-10,24,0.14634146341463414
9,11-15,26,0.15853658536585366
9,16-20,22,0.13414634146341464
9,21-25,32,0.1951219512195122
9,26-30,15,0.09146341463414634
9,> 30,10,0.06097560975609756
11,<= 0,19,0.11875
11,1-5,21,0.13125
11,6-10,33,0.20625
11,11-15,22,0.1375
11,16-20,23,0.14375
11,21-25,24,0.15
11,26-30,13,0.08125
11,> 30,5,0.03125
12,<= 0,12,0.07317073170731707
12,1-5,13,0.07926829268292683
12,6-10,19,0.11585365853658537
12,11-15,19,0.11585365853658537
12,16-20,24,0.14634146341463414
12,21-25,33,0.20121951219512196
12,26-30,32,0.1951219512195122
12,> 30,12,0.07317073170731707
13,<= 0,27,0.16875
13,1-5,21,0.13125
13,6-10,27,0.16875
13,11-15,21,0.13125
13,16-20,15,0.09375
13,21-25,23,0.14375
13,26-30,13,0.08125
13,> 30,13,0.08125
14,<= 0,20,0.12195121951219512
14,1-5,18,0.10975609756097561
14,6-10,27,0.16463414634146342
14,11-15,31,0.18902439024390244
14,16-20,26,0.15853658536585366
14,21-25,22,0.13414634146341464
14,26-30,15,0.09146341463414634
14,> 30,5,0.03048780487804878
