team_id,start_bucket,n_start,pct_start
1,<= 0,7,0.11864406779661017
1,1-5,4,0.06779661016949153
1,6-10,11,0.1864406779661017
1,11-15,9,0.15254237288135594
1,16-20,9,0.15254237288135594
1,21-25,12,0.2033898305084746
1,26-30,5,0.0847457627118644
1,> 30,2,0.03389830508474576
2,<= 0,6,0.10344827586206896
2,1-5,9,0.15517241379310345
2,6-10,5,0.08620689655172414
2,11-15,7,0.1206896551724138
2,16-20,7,0.1206896551724138
2,21-25,9,0.15517241379310345
2,26-30,8,0.13793103448275862
2,> 30,7,0.1206896551724138
4,<= 0,5,0.08771929824561403
4,1-5,4,0.07017543859649122
4,6-10,5,0.08771929824561403
4,11-15,6,0.10526315789473684
4,16-20,13,0.22807017543859648
4,21-25,13,0.22807017543859648
4,26-30,8,0.14035087719298245
4,> 30,3,0.05263157894736842
5,<= 0,8,0.14285714285714285
5,1-5,4,0.07142857142857142
5,6-10,12,0.21428571428571427
5,11-15,6,0.10714285714285714
5,16-20,8,0.14285714285714285
5,21-25,9,0.16071428571428573
5,26-30,7,0.125
5,> 30,2,0.03571428571428571
6,<= 0,10,0.16666666666666666
6,1-5,8,0.13333333333333333
6,6-10,7,0.11666666666666667
6,11-15,9,0.15
6,16-20,9,0.15
6,21-25,6,0.1
6,26-30,7,0.11666666666666667
6,> 30,4,0.06666666666666667
7,<= 0,7,0.11666666666666667
7,1-5,8,0.13333333333333333
7,6-10,3,0.05
7,11-15,7,0.11666666666666667
7,16-20,11,0.18333333333333332
7,21-25,9,0.15
7,26-30,13,0.21666666666666667
7,> 30,2,0.03333333333333333
8,<= 0,9,0.15517241379310345
8,1-5,5,0.08620689655172414
8,6-10,11,0.1896551724137931
8,11-15,9,0.15517241379310345
8,16-20,11,0.1896551724137931
8,21-25,8,0.13793103448275862
8,26-30,4,0.06896551724137931
8,> 30,1,0.017241379310344827
9,<= 0,4,0.06779661016949153
9,1-5,9,0.15254237288135594
9,6-10,7,0.11864406779661017
9,11-15,9,0.15254237288135594
9,16-20,8,0.13559322033898305
9,21-25,8,0.13559322033898305
9,26-30,8,0.13559322033898305
9,> 30,6,0.1016949152542373
11,<= 0,5,0.0847457627118644
11,1-5,5,0.0847457627118644
11,6-10,13,0.22033898305084745
11,11-15,11,0.1864406779661017
11,16-20,10,0.1694915254237288
11,21-25,10,0.1694915254237288
11,26-30,5,0.0847457627118644
11,> 30,0,0
12,<= 0,3,0.05084745762711865
12,1-5,3,0.05084745762711865
12,6-10,8,0.13559322033898305
12,11-15,10,0.1694915254237288
12,16-20,8,0.13559322033898305
12,21-25,10,0.1694915254237288
12,26-30,12,0.2033898305084746
12,> 30,5,0.0847457627118644
13,<= 0,7,0.1206896551724138
13,1-5,8,0.13793103448275862
13,6-10,9,0.15517241379310345
13,11-15,7,0.1206896551724138
13,16-20,5,0.08620689655172414
13,21-25,8,0.13793103448275862
13,26-30,9,0.15517241379310345
13,> 30,5,0.08620689655172414
14,<= 0,6,0.10909090909090909
14,1-5,5,0.09090909090909091
14,6-10,12,0.21818181818181817
14,11-15,10,0.18181818181818182
14,16-20,7,0.12727272727272726
14,21-25,7,0.12727272727272726
14,26-30,7,0.12727272727272726
14,> 30,1,0.01818181818181818
