team_id,start_bucket,n_start,pct_start
1,<= 0,10,0.15151515151515152
1,1-5,5,0.07575757575757576
1,6-10,11,0.16666666666666666
1,11-15,10,0.15151515151515152
1,16-20,11,0.16666666666666666
1,21-25,12,0.18181818181818182
1,26-30,5,0.07575757575757576
1,> 30,2,0.030303030303030304
2,<= 0,6,0.08955223880597014
2,1-5,10,0.14925373134328357
2,6-10,9,0.13432835820895522
2,11-15,7,0.1044776119402985
2,16-20,9,0.13432835820895522
2,21-25,10,0.14925373134328357
2,26-30,9,0.13432835820895522
2,> 30,7,0.1044776119402985
4,<= 0,5,0.078125
4,1-5,5,0.078125
4,6-10,5,0.078125
4,11-15,8,0.125
4,16-20,13,0.203125
4,21-25,14,0.21875
4,26-30,9,0.140625
4,> 30,5,0.078125
5,<= 0,9,0.14285714285714285
5,1-5,4,0.06349206349206349
5,6-10,14,0.2222222222222222
5,11-15,6,0.09523809523809523
5,16-20,9,0.14285714285714285
5,21-25,11,0.1746031746031746
5,26-30,8,0.12698412698412698
5,> 30,2,0.031746031746031744
6,<= 0,11,0.16666666666666666
6,1-5,10,0.15151515151515152
6,6-10,8,0.12121212121212122
6,11-15,9,0.13636363636363635
6,16-20,9,0.13636363636363635
6,21-25,7,0.10606060606060606
6,26-30,8,0.12121212121212122
6,> 30,4,0.06060606060606061
7,<= 0,9,0.13432835820895522
7,1-5,8,0.11940298507462686
7,6-10,3,0.04477611940298507
7,11-15,8,0.11940298507462686
7,16-20,14,0.208955223880597
7,21-25,9,0.13432835820895522
7,26-30,13,0.19402985074626866
7,> 30,3,0.04477611940298507
8,<= 0,9,0.14285714285714285
8,1-5,5,0.07936507936507936
8,6-10,11,0.1746031746031746
8,11-15,10,0.15873015873015872
8,16-20,11,0.1746031746031746
8,21-25,10,0.15873015873015872
8,26-30,6,0.09523809523809523
8,> 30,1,0.015873015873015872
9,<= 0,4,0.0625
9,1-5,10,0.15625
9,6-10,7,0.109375
9,11-15,10,0.15625
9,16-20,8,0.125
9,21-25,9,0.140625
9,26-30,10,0.15625
9,> 30,6,0.09375
11,<= 0,5,0.07575757575757576
11,1-5,5,0.07575757575757576
11,6-10,15,0.22727272727272727
11,11-15,12,0.18181818181818182
11,16-20,10,0.15151515151515152
11,21-25,12,0.18181818181818182
11,26-30,7,0.10606060606060606
11,> 30,0,0
12,<= 0,3,0.046875
12,1-5,3,0.046875
12,6-10,9,0.140625
12,11-15,10,0.15625
12,16-20,9,0.140625
12,21-25,11,0.171875
12,26-30,14,0.21875
12,> 30,5,0.078125
13,<= 0,8,0.125
13,1-5,10,0.15625
13,6-10,10,0.15625
13,11-15,7,0.109375
13,16-20,7,0.109375
13,21-25,8,0.125
13,26-30,9,0.140625
13,> 30,5,0.078125
14,<= 0,7,0.11475409836065574
14,1-5,5,0.08196721311475409
14,6-10,14,0.22950819672131148
14,11-15,10,0.16393442622950818
14,16-20,9,0.14754098360655737
14,21-25,7,0.11475409836065574
14,26-30,8,0.13114754098360656
14,> 30,1,0.01639344262295082
