team_id,start_bucket,n_start,pct_start
1,<= 0,9,0.13846153846153847
1,1-5,5,0.07692307692307693
1,6-10,11,0.16923076923076924
1,11-15,10,0.15384615384615385
1,16-20,11,0.16923076923076924
1,21-25,12,0.18461538461538463
1,26-30,5,0.07692307692307693
1,> 30,2,0.03076923076923077
2,<= 0,6,0.09523809523809523
2,1-5,9,0.14285714285714285
2,6-10,7,0.1111111111111111
2,11-15,7,0.1111111111111111
2,16-20,8,0.12698412698412698
2,21-25,10,0.15873015873015872
2,26-30,9,0.14285714285714285
2,> 30,7,0.1111111111111111
4,<= 0,5,0.07936507936507936
4,1-5,5,0.07936507936507936
4,6-10,5,0.07936507936507936
4,11-15,8,0.12698412698412698
4,16-20,13,0.20634920634920634
4,21-25,14,0.2222222222222222
4,26-30,9,0.14285714285714285
4,> 30,4,0.06349206349206349
5,<= 0,9,0.14516129032258066
5,1-5,4,0.06451612903225806
5,6-10,14,0.22580645161290322
5,11-15,6,0.0967741935483871
5,16-20,9,0.14516129032258066
5,21-25,10,0.16129032258064516
5,26-30,8,0.12903225806451613
5,> 30,2,0.03225806451612903
6,<= 0,11,0.171875
6,1-5,10,0.15625
6,6-10,7,0.109375
6,11-15,9,0.140625
6,16-20,9,0.140625
6,21-25,7,0.109375
6,26-30,7,0.109375
6,> 30,4,0.0625
7,<= 0,9,0.13636363636363635
7,1-5,8,0.12121212121212122
7,6-10,3,0.045454545454545456
7,11-15,8,0.12121212121212122
7,16-20,14,0.21212121212121213
7,21-25,9,0.13636363636363635
7,26-30,13,0.19696969696969696
7,> 30,2,0.030303030303030304
8,<= 0,9,0.14285714285714285
8,1-5,5,0.07936507936507936
8,6-10,11,0.1746031746031746
8,11-15,10,0.15873015873015872
8,16-20,11,0.1746031746031746
8,21-25,10,0.15873015873015872
8,26-30,6,0.09523809523809523
8,> 30,1,0.015873015873015872
9,<= 0,4,0.06451612903225806
9,1-5,10,0.16129032258064516
9,6-10,7,0.11290322580645161
9,11-15,9,0.14516129032258066
9,16-20,8,0.12903225806451613
9,21-25,9,0.14516129032258066
9,26-30,9,0.14516129032258066
9,> 30,6,0.0967741935483871
11,<= 0,5,0.07936507936507936
11,1-5,5,0.07936507936507936
11,6-10,14,0.2222222222222222
11,11-15,12,0.19047619047619047
11,16-20,10,0.15873015873015872
11,21-25,11,0.1746031746031746
11,26-30,6,0.09523809523809523
11,> 30,0,0
12,<= 0,3,0.046875
12,1-5,3,0.046875
12,6-10,9,0.140625
12,11-15,10,0.15625
12,16-20,9,0.140625
12,21-25,11,0.171875
12,26-30,14,0.21875
12,> 30,5,0.078125
13,<= 0,8,0.12698412698412698
13,1-5,10,0.15873015873015872
13,6-10,10,0.15873015873015872
13,11-15,7,0.1111111111111111
13,16-20,6,0.09523809523809523
13,21-25,8,0.12698412698412698
13,26-30,9,0.14285714285714285
13,> 30,5,0.07936507936507936
14,<= 0,7,0.11475409836065574
14,1-5,5,0.08196721311475409
14,6-10,14,0.22950819672131148
14,11-15,10,0.16393442622950818
14,16-20,9,0.14754098360655737
14,21-25,7,0.11475409836065574
14,26-30,8,0.13114754098360656
14,> 30,1,0.01639344262295082
