team_id,start_bucket,n_start,pct_start
1,<= 0,20,0.136986301369863
1,1-5,14,0.0958904109589041
1,6-10,24,0.1643835616438356
1,11-15,19,0.13013698630136986
1,16-20,27,0.18493150684931506
1,21-25,24,0.1643835616438356
1,26-30,11,0.07534246575342465
1,> 30,7,0.04794520547945205
2,<= 0,17,0.11805555555555555
2,1-5,19,0.13194444444444445
2,6-10,20,0.1388888888888889
2,11-15,17,0.11805555555555555
2,16-20,23,0.1597222222222222
2,21-25,19,0.13194444444444445
2,26-30,19,0.13194444444444445
2,> 30,10,0.06944444444444445
4,<= 0,14,0.09523809523809523
4,1-5,16,0.10884353741496598
4,6-10,16,0.10884353741496598
4,11-15,15,0.10204081632653061
4,16-20,28,0.19047619047619047
4,21-25,26,0.17687074829931973
4,26-30,24,0.16326530612244897
4,> 30,8,0.05442176870748299
5,<= 0,16,0.1111111111111111
5,1-5,11,0.0763888888888889
5,6-10,24,0.16666666666666666
5,11-15,18,0.125
5,16-20,22,0.1527777777777778
5,21-25,27,0.1875
5,26-30,18,0.125
5,> 30,8,0.05555555555555555
6,<= 0,20,0.13513513513513514
6,1-5,22,0.14864864864864866
6,6-10,21,0.14189189189189189
6,11-15,17,0.11486486486486487
6,16-20,17,0.11486486486486487
6,21-25,26,0.17567567567567569
6,26-30,18,0.12162162162162163
6,> 30,7,0.0472972972972973
7,<= 0,16,0.1103448275862069
7,1-5,18,0.12413793103448276
7,6-10,12,0.08275862068965517
7,11-15,22,0.15172413793103448
7,16-20,23,0.15862068965517243
7,21-25,22,0.15172413793103448
7,26-30,26,0.1793103448275862
7,> 30,6,0.041379310344827586
8,<= 0,19,0.1310344827586207
8,1-5,12,0.08275862068965517
8,6-10,21,0.14482758620689656
8,11-15,24,0.16551724137931034
8,16-20,23,0.15862068965517243
8,21-25,26,0.1793103448275862
8,26-30,14,0.09655172413793103
8,> 30,6,0.041379310344827586
9,<= 0,14,0.0958904109589041
9,1-5,17,0.11643835616438356
9,6-10,22,0.1506849315068493
9,11-15,23,0.15753424657534246
9,16-20,19,0.13013698630136986
9,21-25,27,0.18493150684931506
9,26-30,14,0.0958904109589041
9,> 30,10,0.0684931506849315
11,<= 0,17,0.11643835616438356
11,1-5,19,0.13013698630136986
11,6-10,29,0.19863013698630136
11,11-15,22,0.1506849315068493
11,16-20,20,0.136986301369863
11,21-25,22,0.1506849315068493
11,26-30,13,0.08904109589041095
11,> 30,4,0.0273972602739726
12,<= 0,10,0.06896551724137931
12,1-5,12,0.08275862068965517
12,6-10,17,0.11724137931034483
12,11-15,18,0.12413793103448276
12,16-20,17,0.11724137931034483
12,21-25,31,0.21379310344827587
12,26-30,29,0.2
12,> 30,11,0.07586206896551724
13,<= 0,26,0.1793103448275862
13,1-5,21,0.14482758620689656
13,6-10,24,0.16551724137931034
13,11-15,17,0.11724137931034483
13,16-20,14,0.09655172413793103
13,21-25,20,0.13793103448275862
13,26-30,12,0.08275862068965517
13,> 30,11,0.07586206896551724
14,<= 0,19,0.1310344827586207
14,1-5,15,0.10344827586206896
14,6-10,25,0.1724137931034483
14,11-15,27,0.18620689655172415
14,16-20,23,0.15862068965517243
14,21-25,19,0.1310344827586207
14,26-30,13,0.0896551724137931
14,> 30,4,0.027586206896551724
