team_id,start_bucket,n_start,pct_start
1,<= 0,10,0.14285714285714285
1,1-5,5,0.07142857142857142
1,6-10,11,0.15714285714285714
1,11-15,10,0.14285714285714285
1,16-20,12,0.17142857142857143
1,21-25,15,0.21428571428571427
1,26-30,5,0.07142857142857142
1,> 30,2,0.02857142857142857
2,<= 0,6,0.08695652173913043
2,1-5,10,0.14492753623188406
2,6-10,10,0.14492753623188406
2,11-15,8,0.11594202898550725
2,16-20,9,0.13043478260869565
2,21-25,10,0.14492753623188406
2,26-30,9,0.13043478260869565
2,> 30,7,0.10144927536231885
4,<= 0,7,0.10144927536231885
4,1-5,6,0.08695652173913043
4,6-10,5,0.07246376811594203
4,11-15,8,0.11594202898550725
4,16-20,13,0.18840579710144928
4,21-25,14,0.2028985507246377
4,26-30,11,0.15942028985507245
4,> 30,5,0.07246376811594203
5,<= 0,9,0.1323529411764706
5,1-5,4,0.058823529411764705
5,6-10,15,0.22058823529411764
5,11-15,7,0.10294117647058823
5,16-20,9,0.1323529411764706
5,21-25,11,0.16176470588235295
5,26-30,10,0.14705882352941177
5,> 30,3,0.04411764705882353
6,<= 0,11,0.15714285714285714
6,1-5,11,0.15714285714285714
6,6-10,9,0.12857142857142856
6,11-15,10,0.14285714285714285
6,16-20,9,0.12857142857142856
6,21-25,8,0.11428571428571428
6,26-30,8,0.11428571428571428
6,> 30,4,0.05714285714285714
7,<= 0,9,0.13043478260869565
7,1-5,8,0.11594202898550725
7,6-10,3,0.043478260869565216
7,11-15,8,0.11594202898550725
7,16-20,16,0.2318840579710145
7,21-25,9,0.13043478260869565
7,26-30,13,0.18840579710144928
7,> 30,3,0.043478260869565216
8,<= 0,10,0.14705882352941177
8,1-5,5,0.07352941176470588
8,6-10,12,0.17647058823529413
8,11-15,11,0.16176470588235295
8,16-20,13,0.19117647058823528
8,21-25,10,0.14705882352941177
8,26-30,6,0.08823529411764706
8,> 30,1,0.014705882352941176
9,<= 0,4,0.057971014492753624
9,1-5,10,0.14492753623188406
9,6-10,8,0.11594202898550725
9,11-15,11,0.15942028985507245
9,16-20,9,0.13043478260869565
9,21-25,11,0.15942028985507245
9,26-30,10,0.14492753623188406
9,> 30,6,0.08695652173913043
11,<= 0,5,0.07352941176470588
11,1-5,5,0.07352941176470588
11,6-10,15,0.22058823529411764
11,11-15,12,0.17647058823529413
11,16-20,10,0.14705882352941177
11,21-25,13,0.19117647058823528
11,26-30,7,0.10294117647058823
11,> 30,1,0.014705882352941176
12,<= 0,3,0.043478260869565216
12,1-5,3,0.043478260869565216
12,6-10,9,0.13043478260869565
12,11-15,10,0.14492753623188406
12,16-20,10,0.14492753623188406
12,21-25,14,0.2028985507246377
12,26-30,15,0.21739130434782608
12,> 30,5,0.07246376811594203
13,<= 0,8,0.11764705882352941
13,1-5,10,0.14705882352941177
13,6-10,10,0.14705882352941177
13,11-15,9,0.1323529411764706
13,16-20,7,0.10294117647058823
13,21-25,10,0.14705882352941177
13,26-30,9,0.1323529411764706
13,> 30,5,0.07352941176470588
14,<= 0,8,0.11940298507462686
14,1-5,5,0.07462686567164178
14,6-10,15,0.22388059701492538
14,11-15,12,0.1791044776119403
14,16-20,9,0.13432835820895522
14,21-25,8,0.11940298507462686
14,26-30,9,0.13432835820895522
14,> 30,1,0.014925373134328358
