team_id,start_bucket,n_start,pct_start
1,<= 0,27,0.14754098360655737
1,1-5,15,0.08196721311475409
1,6-10,29,0.15846994535519127
1,11-15,22,0.12021857923497267
1,16-20,32,0.17486338797814208
1,21-25,33,0.18032786885245902
1,26-30,15,0.08196721311475409
1,> 30,10,0.0546448087431694
2,<= 0,20,0.10695187165775401
2,1-5,24,0.12834224598930483
2,6-10,27,0.1443850267379679
2,11-15,24,0.12834224598930483
2,16-20,27,0.1443850267379679
2,21-25,27,0.1443850267379679
2,26-30,25,0.13368983957219252
2,> 30,13,0.06951871657754011
4,<= 0,21,0.11052631578947368
4,1-5,20,0.10526315789473684
4,6-10,25,0.13157894736842105
4,11-15,22,0.11578947368421053
4,16-20,33,0.1736842105263158
4,21-25,33,0.1736842105263158
4,26-30,27,0.14210526315789473
4,> 30,9,0.04736842105263158
5,<= 0,25,0.13812154696132597
5,1-5,14,0.07734806629834254
5,6-10,30,0.16574585635359115
5,11-15,24,0.13259668508287292
5,16-20,25,0.13812154696132597
5,21-25,28,0.15469613259668508
5,26-30,24,0.13259668508287292
5,> 30,11,0.06077348066298342
6,<= 0,24,0.1340782122905028
6,1-5,27,0.15083798882681565
6,6-10,29,0.16201117318435754
6,11-15,19,0.10614525139664804
6,16-20,21,0.11731843575418995
6,21-25,30,0.16759776536312848
6,26-30,21,0.11731843575418995
6,> 30,8,0.0446927374301676
7,<= 0,16,0.0855614973262032
7,1-5,21,0.11229946524064172
7,6-10,18,0.0962566844919786
7,11-15,28,0.1497326203208556
7,16-20,29,0.15508021390374332
7,21-25,34,0.18181818181818182
7,26-30,32,0.1711229946524064
7,> 30,9,0.0481283422459893
8,<= 0,25,0.1388888888888889
8,1-5,17,0.09444444444444444
8,6-10,26,0.14444444444444443
8,11-15,28,0.15555555555555556
8,16-20,27,0.15
8,21-25,34,0.18888888888888888
8,26-30,17,0.09444444444444444
8,> 30,6,0.03333333333333333
9,<= 0,21,0.11290322580645161
9,1-5,21,0.11290322580645161
9,6-10,25,0.13440860215053763
9,11-15,31,0.16666666666666666
9,16-20,26,0.13978494623655913
9,21-25,33,0.1774193548387097
9,26-30,18,0.0967741935483871
9,> 30,11,0.05913978494623656
11,<= 0,21,0.11666666666666667
11,1-5,21,0.11666666666666667
11,6-10,41,0.22777777777777777
11,11-15,26,0.14444444444444443
11,16-20,26,0.14444444444444443
11,21-25,26,0.14444444444444443
11,26-30,14,0.07777777777777778
11,> 30,5,0.027777777777777776
12,<= 0,13,0.07027027027027027
12,1-5,15,0.08108108108108109
12,6-10,22,0.11891891891891893
12,11-15,21,0.11351351351351352
12,16-20,26,0.14054054054054055
12,21-25,37,0.2
12,26-30,37,0.2
12,> 30,14,0.07567567567567568
13,<= 0,31,0.1657754010695187
13,1-5,22,0.11764705882352941
13,6-10,30,0.16042780748663102
13,11-15,25,0.13368983957219252
13,16-20,19,0.10160427807486631
13,21-25,27,0.1443850267379679
13,26-30,19,0.10160427807486631
13,> 30,14,0.0748663101604278
14,<= 0,22,0.12222222222222222
14,1-5,19,0.10555555555555556
14,6-10,29,0.16111111111111112
14,11-15,33,0.18333333333333332
14,16-20,26,0.14444444444444443
14,21-25,26,0.14444444444444443
14,26-30,19,0.10555555555555556
14,> 30,6,0.03333333333333333
