team_id,start_bucket,n_start,pct_start
1,<= 0,26,0.16149068322981366
1,1-5,14,0.08695652173913043
1,6-10,25,0.15527950310559005
1,11-15,20,0.12422360248447205
1,16-20,29,0.18012422360248448
1,21-25,26,0.16149068322981366
1,26-30,13,0.08074534161490683
1,> 30,8,0.049689440993788817
2,<= 0,17,0.1069182389937107
2,1-5,20,0.12578616352201258
2,6-10,23,0.14465408805031446
2,11-15,19,0.11949685534591195
2,16-20,24,0.1509433962264151
2,21-25,22,0.13836477987421383
2,26-30,23,0.14465408805031446
2,> 30,11,0.06918238993710692
4,<= 0,17,0.10625
4,1-5,17,0.10625
4,6-10,18,0.1125
4,11-15,18,0.1125
4,16-20,29,0.18125
4,21-25,28,0.175
4,26-30,25,0.15625
4,> 30,8,0.05
5,<= 0,21,0.1337579617834395
5,1-5,11,0.07006369426751592
5,6-10,25,0.1592356687898089
5,11-15,20,0.12738853503184713
5,16-20,24,0.15286624203821655
5,21-25,27,0.17197452229299362
5,26-30,20,0.12738853503184713
5,> 30,9,0.05732484076433121
6,<= 0,24,0.14814814814814814
6,1-5,23,0.1419753086419753
6,6-10,25,0.15432098765432098
6,11-15,17,0.10493827160493827
6,16-20,20,0.12345679012345678
6,21-25,27,0.16666666666666666
6,26-30,18,0.1111111111111111
6,> 30,8,0.04938271604938271
7,<= 0,16,0.10126582278481013
7,1-5,18,0.11392405063291139
7,6-10,16,0.10126582278481013
7,11-15,24,0.1518987341772152
7,16-20,26,0.16455696202531644
7,21-25,23,0.14556962025316456
7,26-30,28,0.17721518987341772
7,> 30,7,0.04430379746835443
8,<= 0,21,0.1320754716981132
8,1-5,14,0.0880503144654088
8,6-10,24,0.1509433962264151
8,11-15,26,0.16352201257861634
8,16-20,24,0.1509433962264151
8,21-25,30,0.18867924528301888
8,26-30,14,0.0880503144654088
8,> 30,6,0.03773584905660377
9,<= 0,16,0.1
9,1-5,17,0.10625
9,6-10,24,0.15
9,11-15,25,0.15625
9,16-20,22,0.1375
9,21-25,31,0.19375
9,26-30,15,0.09375
9,> 30,10,0.0625
11,<= 0,18,0.11464968152866242
11,1-5,21,0.1337579617834395
11,6-10,32,0.20382165605095542
11,11-15,22,0.14012738853503184
11,16-20,22,0.14012738853503184
11,21-25,24,0.15286624203821655
11,26-30,13,0.08280254777070063
11,> 30,5,0.03184713375796178
12,<= 0,11,0.06875
12,1-5,13,0.08125
12,6-10,18,0.1125
12,11-15,19,0.11875
12,16-20,22,0.1375
12,21-25,33,0.20625
12,26-30,32,0.2
12,> 30,12,0.075
13,<= 0,27,0.17197452229299362
13,1-5,21,0.1337579617834395
13,6-10,27,0.17197452229299362
13,11-15,20,0.12738853503184713
13,16-20,15,0.09554140127388536
13,21-25,22,0.14012738853503184
13,26-30,12,0.07643312101910828
13,> 30,13,0.08280254777070063
14,<= 0,20,0.125
14,1-5,17,0.10625
14,6-10,25,0.15625
14,11-15,31,0.19375
14,16-20,26,0.1625
14,21-25,21,0.13125
14,26-30,15,0.09375
14,> 30,5,0.03125
