team_id,start_bucket,n_start,pct_start
1,<= 0,16,0.14545454545454545
1,1-5,10,0.09090909090909091
1,6-10,17,0.15454545454545454
1,11-15,15,0.13636363636363635
1,16-20,21,0.19090909090909092
1,21-25,19,0.17272727272727273
1,26-30,10,0.09090909090909091
1,> 30,2,0.01818181818181818
2,<= 0,12,0.10619469026548672
2,1-5,17,0.1504424778761062
2,6-10,16,0.1415929203539823
2,11-15,10,0.08849557522123894
2,16-20,20,0.17699115044247787
2,21-25,13,0.11504424778761062
2,26-30,15,0.13274336283185842
2,> 30,10,0.08849557522123894
4,<= 0,11,0.0990990990990991
4,1-5,12,0.10810810810810811
4,6-10,11,0.0990990990990991
4,11-15,11,0.0990990990990991
4,16-20,23,0.2072072072072072
4,21-25,20,0.18018018018018017
4,26-30,16,0.14414414414414414
4,> 30,7,0.06306306306306306
5,<= 0,13,0.11711711711711711
5,1-5,8,0.07207207207207207
5,6-10,17,0.15315315315315314
5,11-15,13,0.11711711711711711
5,16-20,19,0.17117117117117117
5,21-25,20,0.18018018018018017
5,26-30,16,0.14414414414414414
5,> 30,5,0.04504504504504504
6,<= 0,17,0.1504424778761062
6,1-5,14,0.12389380530973451
6,6-10,15,0.13274336283185842
6,11-15,15,0.13274336283185842
6,16-20,12,0.10619469026548672
6,21-25,19,0.168141592920354
6,26-30,15,0.13274336283185842
6,> 30,6,0.05309734513274336
7,<= 0,12,0.10810810810810811
7,1-5,14,0.12612612612612611
7,6-10,7,0.06306306306306306
7,11-15,16,0.14414414414414414
7,16-20,19,0.17117117117117117
7,21-25,18,0.16216216216216217
7,26-30,20,0.18018018018018017
7,> 30,5,0.04504504504504504
8,<= 0,15,0.13636363636363635
8,1-5,7,0.06363636363636363
8,6-10,18,0.16363636363636364
8,11-15,16,0.14545454545454545
8,16-20,18,0.16363636363636364
8,21-25,18,0.16363636363636364
8,26-30,14,0.12727272727272726
8,> 30,4,0.03636363636363636
9,<= 0,9,0.08108108108108109
9,1-5,12,0.10810810810810811
9,6-10,16,0.14414414414414414
9,11-15,20,0.18018018018018017
9,16-20,15,0.13513513513513514
9,21-25,20,0.18018018018018017
9,26-30,12,0.10810810810810811
9,> 30,7,0.06306306306306306
11,<= 0,12,0.10810810810810811
11,1-5,15,0.13513513513513514
11,6-10,21,0.1891891891891892
11,11-15,18,0.16216216216216217
11,16-20,15,0.13513513513513514
11,21-25,18,0.16216216216216217
11,26-30,10,0.09009009009009009
11,> 30,2,0.018018018018018018
12,<= 0,8,0.07079646017699115
12,1-5,7,0.061946902654867256
12,6-10,14,0.12389380530973451
12,11-15,13,0.11504424778761062
12,16-20,14,0.12389380530973451
12,21-25,26,0.23008849557522124
12,26-30,22,0.19469026548672566
12,> 30,9,0.07964601769911504
13,<= 0,19,0.17117117117117117
13,1-5,18,0.16216216216216217
13,6-10,17,0.15315315315315314
13,11-15,14,0.12612612612612611
13,16-20,11,0.0990990990990991
13,21-25,16,0.14414414414414414
13,26-30,9,0.08108108108108109
13,> 30,7,0.06306306306306306
14,<= 0,16,0.14678899082568808
14,1-5,9,0.08256880733944955
14,6-10,21,0.1926605504587156
14,11-15,21,0.1926605504587156
14,16-20,15,0.13761467889908258
14,21-25,13,0.11926605504587157
14,26-30,11,0.10091743119266056
14,> 30,3,0.027522935779816515
