team_id,start_bucket,n_start,pct_start
1,<= 0,23,0.1503267973856209
1,1-5,14,0.0915032679738562
1,6-10,25,0.16339869281045752
1,11-15,19,0.12418300653594772
1,16-20,28,0.1830065359477124
1,21-25,25,0.16339869281045752
1,26-30,12,0.0784313725490196
1,> 30,7,0.0457516339869281
2,<= 0,17,0.11409395973154363
2,1-5,19,0.12751677852348994
2,6-10,21,0.14093959731543623
2,11-15,18,0.12080536912751678
2,16-20,23,0.15436241610738255
2,21-25,20,0.1342281879194631
2,26-30,20,0.1342281879194631
2,> 30,11,0.0738255033557047
4,<= 0,16,0.10666666666666667
4,1-5,16,0.10666666666666667
4,6-10,16,0.10666666666666667
4,11-15,15,0.1
4,16-20,28,0.18666666666666668
4,21-25,27,0.18
4,26-30,24,0.16
4,> 30,8,0.05333333333333334
5,<= 0,16,0.10738255033557047
5,1-5,11,0.0738255033557047
5,6-10,24,0.1610738255033557
5,11-15,19,0.12751677852348994
5,16-20,24,0.1610738255033557
5,21-25,27,0.18120805369127516
5,26-30,20,0.1342281879194631
5,> 30,8,0.053691275167785234
6,<= 0,20,0.13157894736842105
6,1-5,23,0.1513157894736842
6,6-10,22,0.14473684210526316
6,11-15,17,0.1118421052631579
6,16-20,18,0.11842105263157894
6,21-25,27,0.17763157894736842
6,26-30,18,0.11842105263157894
6,> 30,7,0.046052631578947366
7,<= 0,16,0.10666666666666667
7,1-5,18,0.12
7,6-10,13,0.08666666666666667
7,11-15,24,0.16
7,16-20,24,0.16
7,21-25,22,0.14666666666666667
7,26-30,27,0.18
7,> 30,6,0.04
8,<= 0,19,0.12666666666666668
8,1-5,14,0.09333333333333334
8,6-10,23,0.15333333333333332
8,11-15,24,0.16
8,16-20,23,0.15333333333333332
8,21-25,27,0.18
8,26-30,14,0.09333333333333334
8,> 30,6,0.04
9,<= 0,15,0.09868421052631579
9,1-5,17,0.1118421052631579
9,6-10,23,0.1513157894736842
9,11-15,23,0.1513157894736842
9,16-20,20,0.13157894736842105
9,21-25,29,0.19078947368421054
9,26-30,15,0.09868421052631579
9,> 30,10,0.06578947368421052
11,<= 0,18,0.12080536912751678
11,1-5,19,0.12751677852348994
11,6-10,29,0.19463087248322147
11,11-15,22,0.1476510067114094
11,16-20,20,0.1342281879194631
11,21-25,23,0.15436241610738255
11,26-30,13,0.087248322147651
11,> 30,5,0.03355704697986577
12,<= 0,11,0.0728476821192053
12,1-5,13,0.08609271523178808
12,6-10,18,0.11920529801324503
12,11-15,19,0.12582781456953643
12,16-20,18,0.11920529801324503
12,21-25,31,0.2052980132450331
12,26-30,30,0.1986754966887417
12,> 30,11,0.0728476821192053
13,<= 0,27,0.1836734693877551
13,1-5,21,0.14285714285714285
13,6-10,24,0.16326530612244897
13,11-15,17,0.11564625850340136
13,16-20,14,0.09523809523809523
13,21-25,21,0.14285714285714285
13,26-30,12,0.08163265306122448
13,> 30,11,0.07482993197278912
14,<= 0,19,0.125
14,1-5,17,0.1118421052631579
14,6-10,25,0.16447368421052633
14,11-15,29,0.19078947368421054
14,16-20,24,0.15789473684210525
14,21-25,20,0.13157894736842105
14,26-30,14,0.09210526315789473
14,> 30,4,0.02631578947368421
