team_id,start_bucket,n_start,pct_start
1,<= 0,26,0.15476190476190477
1,1-5,14,0.08333333333333333
1,6-10,26,0.15476190476190477
1,11-15,22,0.13095238095238096
1,16-20,29,0.17261904761904762
1,21-25,29,0.17261904761904762
1,26-30,13,0.07738095238095238
1,> 30,9,0.05357142857142857
2,<= 0,17,0.10365853658536585
2,1-5,20,0.12195121951219512
2,6-10,24,0.14634146341463414
2,11-15,20,0.12195121951219512
2,16-20,25,0.1524390243902439
2,21-25,23,0.1402439024390244
2,26-30,24,0.14634146341463414
2,> 30,11,0.06707317073170732
4,<= 0,18,0.10975609756097561
4,1-5,17,0.10365853658536585
4,6-10,18,0.10975609756097561
4,11-15,21,0.12804878048780488
4,16-20,29,0.17682926829268292
4,21-25,28,0.17073170731707318
4,26-30,25,0.1524390243902439
4,> 30,8,0.04878048780487805
5,<= 0,23,0.1411042944785276
5,1-5,11,0.06748466257668712
5,6-10,25,0.15337423312883436
5,11-15,21,0.12883435582822086
5,16-20,25,0.15337423312883436
5,21-25,27,0.1656441717791411
5,26-30,21,0.12883435582822086
5,> 30,10,0.06134969325153374
6,<= 0,24,0.1437125748502994
6,1-5,23,0.1377245508982036
6,6-10,26,0.15568862275449102
6,11-15,18,0.10778443113772455
6,16-20,21,0.12574850299401197
6,21-25,27,0.16167664670658682
6,26-30,20,0.11976047904191617
6,> 30,8,0.04790419161676647
7,<= 0,16,0.09876543209876543
7,1-5,18,0.1111111111111111
7,6-10,16,0.09876543209876543
7,11-15,24,0.14814814814814814
7,16-20,27,0.16666666666666666
7,21-25,25,0.15432098765432098
7,26-30,29,0.17901234567901234
7,> 30,7,0.043209876543209874
8,<= 0,25,0.15151515151515152
8,1-5,14,0.08484848484848485
8,6-10,25,0.15151515151515152
8,11-15,26,0.15757575757575756
8,16-20,24,0.14545454545454545
8,21-25,31,0.18787878787878787
8,26-30,14,0.08484848484848485
8,> 30,6,0.03636363636363636
9,<= 0,18,0.10909090909090909
9,1-5,18,0.10909090909090909
9,6-10,24,0.14545454545454545
9,11-15,26,0.15757575757575756
9,16-20,22,0.13333333333333333
9,21-25,32,0.19393939393939394
9,26-30,15,0.09090909090909091
9,> 30,10,0.06060606060606061
11,<= 0,19,0.11875
11,1-5,21,0.13125
11,6-10,33,0.20625
11,11-15,22,0.1375
11,16-20,23,0.14375
11,21-25,24,0.15
11,26-30,13,0.08125
11,> 30,5,0.03125
12,<= 0,12,0.0718562874251497
12,1-5,13,0.07784431137724551
12,6-10,19,0.11377245508982035
12,11-15,20,0.11976047904191617
12,16-20,26,0.15568862275449102
12,21-25,33,0.19760479041916168
12,26-30,32,0.19161676646706588
12,> 30,12,0.0718562874251497
13,<= 0,27,0.1656441717791411
13,1-5,21,0.12883435582822086
13,6-10,27,0.1656441717791411
13,11-15,22,0.13496932515337423
13,16-20,16,0.09815950920245399
13,21-25,23,0.1411042944785276
13,26-30,13,0.07975460122699386
13,> 30,14,0.08588957055214724
14,<= 0,20,0.12048192771084337
14,1-5,19,0.1144578313253012
14,6-10,27,0.16265060240963855
14,11-15,31,0.18674698795180722
14,16-20,26,0.1566265060240964
14,21-25,23,0.13855421686746988
14,26-30,15,0.09036144578313253
14,> 30,5,0.030120481927710843
