team_id,start_bucket,n_start,pct_start
1,<= 0,2,0.058823529411764705
1,1-5,2,0.058823529411764705
1,6-10,7,0.20588235294117646
1,11-15,6,0.17647058823529413
1,16-20,7,0.20588235294117646
1,21-25,8,0.23529411764705882
1,26-30,2,0.058823529411764705
1,> 30,0,0
2,<= 0,3,0.09375
2,1-5,7,0.21875
2,6-10,2,0.0625
2,11-15,4,0.125
2,16-20,4,0.125
2,21-25,4,0.125
2,26-30,3,0.09375
2,> 30,5,0.15625
4,<= 0,4,0.12121212121212122
4,1-5,3,0.09090909090909091
4,6-10,3,0.09090909090909091
4,11-15,4,0.12121212121212122
4,16-20,7,0.21212121212121213
4,21-25,7,0.21212121212121213
4,26-30,4,0.12121212121212122
4,> 30,1,0.030303030303030304
5,<= 0,6,0.18181818181818182
5,1-5,3,0.09090909090909091
5,6-10,7,0.21212121212121213
5,11-15,2,0.06060606060606061
5,16-20,5,0.15151515151515152
5,21-25,5,0.15151515151515152
5,26-30,4,0.12121212121212122
5,> 30,1,0.030303030303030304
6,<= 0,6,0.17647058823529413
6,1-5,3,0.08823529411764706
6,6-10,3,0.08823529411764706
6,11-15,6,0.17647058823529413
6,16-20,5,0.14705882352941177
6,21-25,3,0.08823529411764706
6,26-30,5,0.14705882352941177
6,> 30,3,0.08823529411764706
7,<= 0,3,0.08823529411764706
7,1-5,6,0.17647058823529413
7,6-10,0,0
7,11-15,3,0.08823529411764706
7,16-20,8,0.23529411764705882
7,21-25,4,0.11764705882352941
7,26-30,9,0.2647058823529412
7,> 30,1,0.029411764705882353
8,<= 0,2,0.06666666666666667
8,1-5,3,0.1
8,6-10,7,0.23333333333333334
8,11-15,6,0.2
8,16-20,5,0.16666666666666666
8,21-25,5,0.16666666666666666
8,26-30,2,0.06666666666666667
8,> 30,0,0
9,<= 0,3,0.09090909090909091
9,1-5,6,0.18181818181818182
9,6-10,6,0.18181818181818182
9,11-15,3,0.09090909090909091
9,16-20,4,0.12121212121212122
9,21-25,4,0.12121212121212122
9,26-30,6,0.18181818181818182
9,> 30,1,0.030303030303030304
11,<= 0,4,0.125
11,1-5,1,0.03125
11,6-10,6,0.1875
11,11-15,8,0.25
11,16-20,6,0.1875
11,21-25,4,0.125
11,26-30,3,0.09375
11,> 30,0,0
12,<= 0,2,0.058823529411764705
12,1-5,3,0.08823529411764706
12,6-10,4,0.11764705882352941
12,11-15,6,0.17647058823529413
12,16-20,6,0.17647058823529413
12,21-25,4,0.11764705882352941
12,26-30,8,0.23529411764705882
12,> 30,1,0.029411764705882353
13,<= 0,5,0.15151515151515152
13,1-5,5,0.15151515151515152
13,6-10,4,0.12121212121212122
13,11-15,4,0.12121212121212122
13,16-20,3,0.09090909090909091
13,21-25,5,0.15151515151515152
13,26-30,5,0.15151515151515152
13,> 30,2,0.06060606060606061
14,<= 0,4,0.125
14,1-5,2,0.0625
14,6-10,7,0.21875
14,11-15,6,0.1875
14,16-20,5,0.15625
14,21-25,3,0.09375
14,26-30,5,0.15625
14,> 30,0,0
