team_id,start_bucket,n_start,pct_start
1,<= 0,18,0.13953488372093023
1,1-5,12,0.09302325581395349
1,6-10,20,0.15503875968992248
1,11-15,17,0.13178294573643412
1,16-20,26,0.20155038759689922
1,21-25,21,0.16279069767441862
1,26-30,10,0.07751937984496124
1,> 30,5,0.03875968992248062
2,<= 0,15,0.11627906976744186
2,1-5,18,0.13953488372093023
2,6-10,17,0.13178294573643412
2,11-15,14,0.10852713178294573
2,16-20,22,0.17054263565891473
2,21-25,16,0.12403100775193798
2,26-30,17,0.13178294573643412
2,> 30,10,0.07751937984496124
4,<= 0,13,0.1
4,1-5,12,0.09230769230769231
4,6-10,12,0.09230769230769231
4,11-15,13,0.1
4,16-20,26,0.2
4,21-25,24,0.18461538461538463
4,26-30,22,0.16923076923076924
4,> 30,8,0.06153846153846154
5,<= 0,16,0.125
5,1-5,9,0.0703125
5,6-10,20,0.15625
5,11-15,14,0.109375
5,16-20,21,0.1640625
5,21-25,26,0.203125
5,26-30,17,0.1328125
5,> 30,5,0.0390625
6,<= 0,19,0.14393939393939395
6,1-5,18,0.13636363636363635
6,6-10,18,0.13636363636363635
6,11-15,17,0.12878787878787878
6,16-20,15,0.11363636363636363
6,21-25,21,0.1590909090909091
6,26-30,17,0.12878787878787878
6,> 30,7,0.05303030303030303
7,<= 0,15,0.1171875
7,1-5,15,0.1171875
7,6-10,10,0.078125
7,11-15,20,0.15625
7,16-20,20,0.15625
7,21-25,20,0.15625
7,26-30,22,0.171875
7,> 30,6,0.046875
8,<= 0,17,0.13385826771653545
8,1-5,11,0.08661417322834646
8,6-10,18,0.14173228346456693
8,11-15,20,0.15748031496062992
8,16-20,21,0.16535433070866143
8,21-25,21,0.16535433070866143
8,26-30,14,0.11023622047244094
8,> 30,5,0.03937007874015748
9,<= 0,12,0.09302325581395349
9,1-5,14,0.10852713178294573
9,6-10,20,0.15503875968992248
9,11-15,20,0.15503875968992248
9,16-20,18,0.13953488372093023
9,21-25,24,0.18604651162790697
9,26-30,12,0.09302325581395349
9,> 30,9,0.06976744186046512
11,<= 0,14,0.1076923076923077
11,1-5,16,0.12307692307692308
11,6-10,26,0.2
11,11-15,21,0.16153846153846155
11,16-20,19,0.14615384615384616
11,21-25,18,0.13846153846153847
11,26-30,12,0.09230769230769231
11,> 30,4,0.03076923076923077
12,<= 0,9,0.06923076923076923
12,1-5,10,0.07692307692307693
12,6-10,15,0.11538461538461539
12,11-15,15,0.11538461538461539
12,16-20,16,0.12307692307692308
12,21-25,30,0.23076923076923078
12,26-30,25,0.19230769230769232
12,> 30,10,0.07692307692307693
13,<= 0,22,0.1746031746031746
13,1-5,19,0.15079365079365079
13,6-10,21,0.16666666666666666
13,11-15,14,0.1111111111111111
13,16-20,12,0.09523809523809523
13,21-25,19,0.15079365079365079
13,26-30,10,0.07936507936507936
13,> 30,9,0.07142857142857142
14,<= 0,17,0.13076923076923078
14,1-5,13,0.1
14,6-10,23,0.17692307692307693
14,11-15,25,0.19230769230769232
14,16-20,20,0.15384615384615385
14,21-25,16,0.12307692307692308
14,26-30,13,0.1
14,> 30,3,0.023076923076923078
