team_id,start_bucket,n_start,pct_start
1,<= 0,25,0.1592356687898089
1,1-5,14,0.08917197452229299
1,6-10,25,0.1592356687898089
1,11-15,19,0.12101910828025478
1,16-20,29,0.18471337579617833
1,21-25,25,0.1592356687898089
1,26-30,12,0.07643312101910828
1,> 30,8,0.050955414012738856
2,<= 0,17,0.10967741935483871
2,1-5,20,0.12903225806451613
2,6-10,21,0.13548387096774195
2,11-15,19,0.12258064516129032
2,16-20,23,0.14838709677419354
2,21-25,21,0.13548387096774195
2,26-30,23,0.14838709677419354
2,> 30,11,0.07096774193548387
4,<= 0,17,0.10897435897435898
4,1-5,17,0.10897435897435898
4,6-10,17,0.10897435897435898
4,11-15,16,0.10256410256410256
4,16-20,28,0.1794871794871795
4,21-25,28,0.1794871794871795
4,26-30,25,0.16025641025641027
4,> 30,8,0.05128205128205128
5,<= 0,19,0.125
5,1-5,11,0.07236842105263158
5,6-10,24,0.15789473684210525
5,11-15,19,0.125
5,16-20,24,0.15789473684210525
5,21-25,27,0.17763157894736842
5,26-30,20,0.13157894736842105
5,> 30,8,0.05263157894736842
6,<= 0,23,0.1464968152866242
6,1-5,23,0.1464968152866242
6,6-10,24,0.15286624203821655
6,11-15,17,0.10828025477707007
6,16-20,18,0.11464968152866242
6,21-25,27,0.17197452229299362
6,26-30,18,0.11464968152866242
6,> 30,7,0.044585987261146494
7,<= 0,16,0.1038961038961039
7,1-5,18,0.11688311688311688
7,6-10,14,0.09090909090909091
7,11-15,24,0.15584415584415584
7,16-20,25,0.16233766233766234
7,21-25,23,0.14935064935064934
7,26-30,28,0.18181818181818182
7,> 30,6,0.03896103896103896
8,<= 0,19,0.125
8,1-5,14,0.09210526315789473
8,6-10,23,0.1513157894736842
8,11-15,25,0.16447368421052633
8,16-20,23,0.1513157894736842
8,21-25,28,0.18421052631578946
8,26-30,14,0.09210526315789473
8,> 30,6,0.039473684210526314
9,<= 0,16,0.1038961038961039
9,1-5,17,0.11038961038961038
9,6-10,23,0.14935064935064934
9,11-15,23,0.14935064935064934
9,16-20,21,0.13636363636363635
9,21-25,29,0.18831168831168832
9,26-30,15,0.09740259740259741
9,> 30,10,0.06493506493506493
11,<= 0,18,0.11764705882352941
11,1-5,20,0.13071895424836602
11,6-10,31,0.20261437908496732
11,11-15,22,0.1437908496732026
11,16-20,21,0.13725490196078433
11,21-25,23,0.1503267973856209
11,26-30,13,0.08496732026143791
11,> 30,5,0.032679738562091505
12,<= 0,11,0.07096774193548387
12,1-5,13,0.08387096774193549
12,6-10,18,0.11612903225806452
12,11-15,19,0.12258064516129032
12,16-20,20,0.12903225806451613
12,21-25,31,0.2
12,26-30,31,0.2
12,> 30,12,0.07741935483870968
13,<= 0,27,0.17647058823529413
13,1-5,21,0.13725490196078433
13,6-10,27,0.17647058823529413
13,11-15,18,0.11764705882352941
13,16-20,15,0.09803921568627451
13,21-25,21,0.13725490196078433
13,26-30,12,0.0784313725490196
13,> 30,12,0.0784313725490196
14,<= 0,20,0.1282051282051282
14,1-5,17,0.10897435897435898
14,6-10,25,0.16025641025641027
14,11-15,30,0.19230769230769232
14,16-20,25,0.16025641025641027
14,21-25,21,0.1346153846153846
14,26-30,14,0.08974358974358974
14,> 30,4,0.02564102564102564
