team_id,start_bucket,n_start,pct_start
1,<= 0,15,0.14705882352941177
1,1-5,10,0.09803921568627451
1,6-10,16,0.1568627450980392
1,11-15,13,0.12745098039215685
1,16-20,19,0.18627450980392157
1,21-25,19,0.18627450980392157
1,26-30,8,0.0784313725490196
1,> 30,2,0.0196078431372549
2,<= 0,11,0.10476190476190476
2,1-5,15,0.14285714285714285
2,6-10,16,0.1523809523809524
2,11-15,9,0.08571428571428572
2,16-20,17,0.1619047619047619
2,21-25,12,0.11428571428571428
2,26-30,15,0.14285714285714285
2,> 30,10,0.09523809523809523
4,<= 0,11,0.10476190476190476
4,1-5,11,0.10476190476190476
4,6-10,10,0.09523809523809523
4,11-15,10,0.09523809523809523
4,16-20,22,0.20952380952380953
4,21-25,18,0.17142857142857143
4,26-30,16,0.1523809523809524
4,> 30,7,0.06666666666666667
5,<= 0,12,0.11538461538461539
5,1-5,7,0.0673076923076923
5,6-10,17,0.16346153846153846
5,11-15,13,0.125
5,16-20,17,0.16346153846153846
5,21-25,18,0.17307692307692307
5,26-30,15,0.14423076923076922
5,> 30,5,0.04807692307692308
6,<= 0,16,0.14953271028037382
6,1-5,14,0.1308411214953271
6,6-10,14,0.1308411214953271
6,11-15,14,0.1308411214953271
6,16-20,11,0.102803738317757
6,21-25,19,0.17757009345794392
6,26-30,14,0.1308411214953271
6,> 30,5,0.04672897196261682
7,<= 0,10,0.09900990099009901
7,1-5,12,0.1188118811881188
7,6-10,5,0.04950495049504951
7,11-15,15,0.1485148514851485
7,16-20,18,0.1782178217821782
7,21-25,17,0.16831683168316833
7,26-30,19,0.18811881188118812
7,> 30,5,0.04950495049504951
8,<= 0,13,0.125
8,1-5,7,0.0673076923076923
8,6-10,17,0.16346153846153846
8,11-15,15,0.14423076923076922
8,16-20,17,0.16346153846153846
8,21-25,17,0.16346153846153846
8,26-30,14,0.1346153846153846
8,> 30,4,0.038461538461538464
9,<= 0,8,0.07766990291262135
9,1-5,13,0.1262135922330097
9,6-10,15,0.14563106796116504
9,11-15,18,0.17475728155339806
9,16-20,13,0.1262135922330097
9,21-25,17,0.1650485436893204
9,26-30,12,0.11650485436893204
9,> 30,7,0.06796116504854369
11,<= 0,11,0.10784313725490197
11,1-5,14,0.13725490196078433
11,6-10,18,0.17647058823529413
11,11-15,17,0.16666666666666666
11,16-20,14,0.13725490196078433
11,21-25,17,0.16666666666666666
11,26-30,9,0.08823529411764706
11,> 30,2,0.0196078431372549
12,<= 0,7,0.06666666666666667
12,1-5,6,0.05714285714285714
12,6-10,13,0.12380952380952381
12,11-15,13,0.12380952380952381
12,16-20,13,0.12380952380952381
12,21-25,25,0.23809523809523808
12,26-30,21,0.2
12,> 30,7,0.06666666666666667
13,<= 0,14,0.13725490196078433
13,1-5,16,0.1568627450980392
13,6-10,16,0.1568627450980392
13,11-15,14,0.13725490196078433
13,16-20,11,0.10784313725490197
13,21-25,15,0.14705882352941177
13,26-30,9,0.08823529411764706
13,> 30,7,0.06862745098039216
14,<= 0,15,0.14563106796116504
14,1-5,9,0.08737864077669903
14,6-10,21,0.20388349514563106
14,11-15,19,0.18446601941747573
14,16-20,14,0.13592233009708737
14,21-25,12,0.11650485436893204
14,26-30,10,0.0970873786407767
14,> 30,3,0.02912621359223301
