team_id,start_bucket,n_start,pct_start
1,<= 0,19,0.1386861313868613
1,1-5,13,0.0948905109489051
1,6-10,22,0.16058394160583941
1,11-15,17,0.12408759124087591
1,16-20,26,0.1897810218978102
1,21-25,24,0.17518248175182483
1,26-30,10,0.072992700729927
1,> 30,6,0.043795620437956206
2,<= 0,16,0.11851851851851852
2,1-5,18,0.13333333333333333
2,6-10,19,0.14074074074074075
2,11-15,15,0.1111111111111111
2,16-20,22,0.16296296296296298
2,21-25,17,0.1259259259259259
2,26-30,18,0.13333333333333333
2,> 30,10,0.07407407407407407
4,<= 0,13,0.09558823529411764
4,1-5,13,0.09558823529411764
4,6-10,14,0.10294117647058823
4,11-15,13,0.09558823529411764
4,16-20,27,0.19852941176470587
4,21-25,25,0.18382352941176472
4,26-30,23,0.16911764705882354
4,> 30,8,0.058823529411764705
5,<= 0,16,0.11851851851851852
5,1-5,10,0.07407407407407407
5,6-10,22,0.16296296296296298
5,11-15,16,0.11851851851851852
5,16-20,22,0.16296296296296298
5,21-25,26,0.1925925925925926
5,26-30,17,0.1259259259259259
5,> 30,6,0.044444444444444446
6,<= 0,19,0.13768115942028986
6,1-5,19,0.13768115942028986
6,6-10,20,0.14492753623188406
6,11-15,17,0.12318840579710146
6,16-20,16,0.11594202898550725
6,21-25,22,0.15942028985507245
6,26-30,18,0.13043478260869565
6,> 30,7,0.050724637681159424
7,<= 0,15,0.1111111111111111
7,1-5,16,0.11851851851851852
7,6-10,12,0.08888888888888889
7,11-15,20,0.14814814814814814
7,16-20,21,0.15555555555555556
7,21-25,21,0.15555555555555556
7,26-30,24,0.17777777777777778
7,> 30,6,0.044444444444444446
8,<= 0,18,0.13333333333333333
8,1-5,11,0.08148148148148149
8,6-10,19,0.14074074074074075
8,11-15,21,0.15555555555555556
8,16-20,23,0.17037037037037037
8,21-25,23,0.17037037037037037
8,26-30,14,0.1037037037037037
8,> 30,6,0.044444444444444446
9,<= 0,12,0.08823529411764706
9,1-5,16,0.11764705882352941
9,6-10,21,0.15441176470588236
9,11-15,22,0.16176470588235295
9,16-20,18,0.1323529411764706
9,21-25,25,0.18382352941176472
9,26-30,13,0.09558823529411764
9,> 30,9,0.0661764705882353
11,<= 0,15,0.11029411764705882
11,1-5,17,0.125
11,6-10,27,0.19852941176470587
11,11-15,21,0.15441176470588236
11,16-20,19,0.13970588235294118
11,21-25,20,0.14705882352941177
11,26-30,13,0.09558823529411764
11,> 30,4,0.029411764705882353
12,<= 0,9,0.0661764705882353
12,1-5,10,0.07352941176470588
12,6-10,15,0.11029411764705882
12,11-15,16,0.11764705882352941
12,16-20,17,0.125
12,21-25,30,0.22058823529411764
12,26-30,29,0.21323529411764705
12,> 30,10,0.07352941176470588
13,<= 0,23,0.17293233082706766
13,1-5,20,0.15037593984962405
13,6-10,23,0.17293233082706766
13,11-15,14,0.10526315789473684
13,16-20,12,0.09022556390977443
13,21-25,19,0.14285714285714285
13,26-30,11,0.08270676691729323
13,> 30,11,0.08270676691729323
14,<= 0,18,0.1323529411764706
14,1-5,13,0.09558823529411764
14,6-10,24,0.17647058823529413
14,11-15,25,0.18382352941176472
14,16-20,21,0.15441176470588236
14,21-25,18,0.1323529411764706
14,26-30,13,0.09558823529411764
14,> 30,4,0.029411764705882353
