team_id,start_bucket,n_start,pct_start
1,<= 0,23,0.1513157894736842
1,1-5,14,0.09210526315789473
1,6-10,25,0.16447368421052633
1,11-15,19,0.125
1,16-20,27,0.17763157894736842
1,21-25,25,0.16447368421052633
1,26-30,12,0.07894736842105263
1,> 30,7,0.046052631578947366
2,<= 0,17,0.11486486486486487
2,1-5,19,0.12837837837837837
2,6-10,21,0.14189189189189189
2,11-15,18,0.12162162162162163
2,16-20,23,0.1554054054054054
2,21-25,20,0.13513513513513514
2,26-30,20,0.13513513513513514
2,> 30,10,0.06756756756756757
4,<= 0,16,0.10666666666666667
4,1-5,16,0.10666666666666667
4,6-10,16,0.10666666666666667
4,11-15,15,0.1
4,16-20,28,0.18666666666666668
4,21-25,27,0.18
4,26-30,24,0.16
4,> 30,8,0.05333333333333334
5,<= 0,16,0.10884353741496598
5,1-5,11,0.07482993197278912
5,6-10,24,0.16326530612244897
5,11-15,19,0.1292517006802721
5,16-20,23,0.1564625850340136
5,21-25,27,0.1836734693877551
5,26-30,19,0.1292517006802721
5,> 30,8,0.05442176870748299
6,<= 0,20,0.13245033112582782
6,1-5,23,0.152317880794702
6,6-10,22,0.1456953642384106
6,11-15,17,0.11258278145695365
6,16-20,18,0.11920529801324503
6,21-25,26,0.17218543046357615
6,26-30,18,0.11920529801324503
6,> 30,7,0.046357615894039736
7,<= 0,16,0.10810810810810811
7,1-5,18,0.12162162162162163
7,6-10,12,0.08108108108108109
7,11-15,23,0.1554054054054054
7,16-20,24,0.16216216216216217
7,21-25,22,0.14864864864864866
7,26-30,27,0.18243243243243243
7,> 30,6,0.04054054054054054
8,<= 0,19,0.12837837837837837
8,1-5,13,0.08783783783783784
8,6-10,22,0.14864864864864866
8,11-15,24,0.16216216216216217
8,16-20,23,0.1554054054054054
8,21-25,27,0.18243243243243243
8,26-30,14,0.0945945945945946
8,> 30,6,0.04054054054054054
9,<= 0,14,0.09271523178807947
9,1-5,17,0.11258278145695365
9,6-10,23,0.152317880794702
9,11-15,23,0.152317880794702
9,16-20,20,0.13245033112582782
9,21-25,29,0.19205298013245034
9,26-30,15,0.09933774834437085
9,> 30,10,0.06622516556291391
11,<= 0,18,0.12162162162162163
11,1-5,19,0.12837837837837837
11,6-10,29,0.19594594594594594
11,11-15,22,0.14864864864864866
11,16-20,20,0.13513513513513514
11,21-25,23,0.1554054054054054
11,26-30,13,0.08783783783783784
11,> 30,4,0.02702702702702703
12,<= 0,10,0.06756756756756757
12,1-5,12,0.08108108108108109
12,6-10,18,0.12162162162162163
12,11-15,19,0.12837837837837837
12,16-20,18,0.12162162162162163
12,21-25,31,0.20945945945945946
12,26-30,29,0.19594594594594594
12,> 30,11,0.07432432432432433
13,<= 0,27,0.18493150684931506
13,1-5,21,0.14383561643835616
13,6-10,24,0.1643835616438356
13,11-15,17,0.11643835616438356
13,16-20,14,0.0958904109589041
13,21-25,20,0.136986301369863
13,26-30,12,0.0821917808219178
13,> 30,11,0.07534246575342465
14,<= 0,19,0.12751677852348994
14,1-5,17,0.11409395973154363
14,6-10,25,0.16778523489932887
14,11-15,27,0.18120805369127516
14,16-20,23,0.15436241610738255
14,21-25,20,0.1342281879194631
14,26-30,14,0.09395973154362416
14,> 30,4,0.026845637583892617
