team_id,start_bucket,n_start,pct_start
1,<= 0,12,0.13793103448275862
1,1-5,9,0.10344827586206896
1,6-10,16,0.1839080459770115
1,11-15,10,0.11494252873563218
1,16-20,14,0.16091954022988506
1,21-25,18,0.20689655172413793
1,26-30,6,0.06896551724137931
1,> 30,2,0.022988505747126436
2,<= 0,8,0.09411764705882353
2,1-5,10,0.11764705882352941
2,6-10,11,0.12941176470588237
2,11-15,9,0.10588235294117647
2,16-20,14,0.16470588235294117
2,21-25,12,0.1411764705882353
2,26-30,13,0.15294117647058825
2,> 30,8,0.09411764705882353
4,<= 0,8,0.09302325581395349
4,1-5,9,0.10465116279069768
4,6-10,10,0.11627906976744186
4,11-15,9,0.10465116279069768
4,16-20,14,0.16279069767441862
4,21-25,17,0.19767441860465115
4,26-30,14,0.16279069767441862
4,> 30,5,0.05813953488372093
5,<= 0,10,0.11764705882352941
5,1-5,7,0.08235294117647059
5,6-10,16,0.18823529411764706
5,11-15,9,0.10588235294117647
5,16-20,12,0.1411764705882353
5,21-25,13,0.15294117647058825
5,26-30,14,0.16470588235294117
5,> 30,4,0.047058823529411764
6,<= 0,13,0.14606741573033707
6,1-5,13,0.14606741573033707
6,6-10,12,0.1348314606741573
6,11-15,14,0.15730337078651685
6,16-20,10,0.11235955056179775
6,21-25,12,0.1348314606741573
6,26-30,10,0.11235955056179775
6,> 30,5,0.056179775280898875
7,<= 0,9,0.10344827586206896
7,1-5,10,0.11494252873563218
7,6-10,4,0.04597701149425287
7,11-15,13,0.14942528735632185
7,16-20,17,0.19540229885057472
7,21-25,14,0.16091954022988506
7,26-30,16,0.1839080459770115
7,> 30,4,0.04597701149425287
8,<= 0,12,0.1411764705882353
8,1-5,7,0.08235294117647059
8,6-10,13,0.15294117647058825
8,11-15,13,0.15294117647058825
8,16-20,14,0.16470588235294117
8,21-25,12,0.1411764705882353
8,26-30,12,0.1411764705882353
8,> 30,2,0.023529411764705882
9,<= 0,7,0.07954545454545454
9,1-5,11,0.125
9,6-10,13,0.14772727272727273
9,11-15,15,0.17045454545454544
9,16-20,10,0.11363636363636363
9,21-25,14,0.1590909090909091
9,26-30,11,0.125
9,> 30,7,0.07954545454545454
11,<= 0,8,0.09302325581395349
11,1-5,9,0.10465116279069768
11,6-10,17,0.19767441860465115
11,11-15,14,0.16279069767441862
11,16-20,13,0.1511627906976744
11,21-25,15,0.1744186046511628
11,26-30,8,0.09302325581395349
11,> 30,2,0.023255813953488372
12,<= 0,4,0.046511627906976744
12,1-5,4,0.046511627906976744
12,6-10,11,0.12790697674418605
12,11-15,11,0.12790697674418605
12,16-20,10,0.11627906976744186
12,21-25,22,0.2558139534883721
12,26-30,19,0.22093023255813954
12,> 30,5,0.05813953488372093
13,<= 0,10,0.11764705882352941
13,1-5,14,0.16470588235294117
13,6-10,14,0.16470588235294117
13,11-15,12,0.1411764705882353
13,16-20,9,0.10588235294117647
13,21-25,12,0.1411764705882353
13,26-30,9,0.10588235294117647
13,> 30,5,0.058823529411764705
14,<= 0,12,0.14285714285714285
14,1-5,6,0.07142857142857142
14,6-10,15,0.17857142857142858
14,11-15,17,0.20238095238095238
14,16-20,12,0.14285714285714285
14,21-25,10,0.11904761904761904
14,26-30,10,0.11904761904761904
14,> 30,2,0.023809523809523808
