team_id,start_bucket,n_start,pct_start
1,<= 0,20,0.14492753623188406
1,1-5,13,0.09420289855072464
1,6-10,22,0.15942028985507245
1,11-15,17,0.12318840579710146
1,16-20,26,0.18840579710144928
1,21-25,24,0.17391304347826086
1,26-30,10,0.07246376811594203
1,> 30,6,0.043478260869565216
2,<= 0,16,0.11851851851851852
2,1-5,18,0.13333333333333333
2,6-10,19,0.14074074074074075
2,11-15,15,0.1111111111111111
2,16-20,22,0.16296296296296298
2,21-25,17,0.1259259259259259
2,26-30,18,0.13333333333333333
2,> 30,10,0.07407407407407407
4,<= 0,13,0.09558823529411764
4,1-5,13,0.09558823529411764
4,6-10,14,0.10294117647058823
4,11-15,13,0.09558823529411764
4,16-20,27,0.19852941176470587
4,21-25,25,0.18382352941176472
4,26-30,23,0.16911764705882354
4,> 30,8,0.058823529411764705
5,<= 0,16,0.11764705882352941
5,1-5,10,0.07352941176470588
5,6-10,22,0.16176470588235295
5,11-15,17,0.125
5,16-20,22,0.16176470588235295
5,21-25,26,0.19117647058823528
5,26-30,17,0.125
5,> 30,6,0.04411764705882353
6,<= 0,19,0.13768115942028986
6,1-5,19,0.13768115942028986
6,6-10,20,0.14492753623188406
6,11-15,17,0.12318840579710146
6,16-20,16,0.11594202898550725
6,21-25,22,0.15942028985507245
6,26-30,18,0.13043478260869565
6,> 30,7,0.050724637681159424
7,<= 0,15,0.11029411764705882
7,1-5,16,0.11764705882352941
7,6-10,12,0.08823529411764706
7,11-15,20,0.14705882352941177
7,16-20,22,0.16176470588235295
7,21-25,21,0.15441176470588236
7,26-30,24,0.17647058823529413
7,> 30,6,0.04411764705882353
8,<= 0,18,0.13138686131386862
8,1-5,11,0.08029197080291971
8,6-10,19,0.1386861313868613
8,11-15,22,0.16058394160583941
8,16-20,23,0.1678832116788321
8,21-25,24,0.17518248175182483
8,26-30,14,0.10218978102189781
8,> 30,6,0.043795620437956206
9,<= 0,13,0.09420289855072464
9,1-5,16,0.11594202898550725
9,6-10,21,0.15217391304347827
9,11-15,23,0.16666666666666666
9,16-20,18,0.13043478260869565
9,21-25,25,0.18115942028985507
9,26-30,13,0.09420289855072464
9,> 30,9,0.06521739130434782
11,<= 0,15,0.10948905109489052
11,1-5,17,0.12408759124087591
11,6-10,28,0.20437956204379562
11,11-15,21,0.15328467153284672
11,16-20,19,0.1386861313868613
11,21-25,20,0.145985401459854
11,26-30,13,0.0948905109489051
11,> 30,4,0.029197080291970802
12,<= 0,10,0.07246376811594203
12,1-5,10,0.07246376811594203
12,6-10,15,0.10869565217391304
12,11-15,17,0.12318840579710146
12,16-20,17,0.12318840579710146
12,21-25,30,0.21739130434782608
12,26-30,29,0.21014492753623187
12,> 30,10,0.07246376811594203
13,<= 0,24,0.1791044776119403
13,1-5,20,0.14925373134328357
13,6-10,23,0.17164179104477612
13,11-15,14,0.1044776119402985
13,16-20,12,0.08955223880597014
13,21-25,19,0.1417910447761194
13,26-30,11,0.08208955223880597
13,> 30,11,0.08208955223880597
14,<= 0,18,0.1323529411764706
14,1-5,13,0.09558823529411764
14,6-10,24,0.17647058823529413
14,11-15,25,0.18382352941176472
14,16-20,21,0.15441176470588236
14,21-25,18,0.1323529411764706
14,26-30,13,0.09558823529411764
14,> 30,4,0.029411764705882353
