team_id,start_bucket,n_start,pct_start
1,<= 0,15,0.1485148514851485
1,1-5,10,0.09900990099009901
1,6-10,16,0.15841584158415842
1,11-15,13,0.12871287128712872
1,16-20,19,0.18811881188118812
1,21-25,19,0.18811881188118812
1,26-30,7,0.06930693069306931
1,> 30,2,0.019801980198019802
2,<= 0,10,0.09900990099009901
2,1-5,15,0.1485148514851485
2,6-10,15,0.1485148514851485
2,11-15,9,0.0891089108910891
2,16-20,16,0.15841584158415842
2,21-25,12,0.1188118811881188
2,26-30,14,0.13861386138613863
2,> 30,10,0.09900990099009901
4,<= 0,11,0.10679611650485436
4,1-5,9,0.08737864077669903
4,6-10,10,0.0970873786407767
4,11-15,10,0.0970873786407767
4,16-20,22,0.21359223300970873
4,21-25,18,0.17475728155339806
4,26-30,16,0.1553398058252427
4,> 30,7,0.06796116504854369
5,<= 0,11,0.10784313725490197
5,1-5,7,0.06862745098039216
5,6-10,17,0.16666666666666666
5,11-15,13,0.12745098039215685
5,16-20,17,0.16666666666666666
5,21-25,17,0.16666666666666666
5,26-30,15,0.14705882352941177
5,> 30,5,0.049019607843137254
6,<= 0,15,0.14423076923076922
6,1-5,14,0.1346153846153846
6,6-10,13,0.125
6,11-15,14,0.1346153846153846
6,16-20,11,0.10576923076923077
6,21-25,18,0.17307692307692307
6,26-30,14,0.1346153846153846
6,> 30,5,0.04807692307692308
7,<= 0,10,0.1
7,1-5,12,0.12
7,6-10,4,0.04
7,11-15,15,0.15
7,16-20,18,0.18
7,21-25,17,0.17
7,26-30,19,0.19
7,> 30,5,0.05
8,<= 0,13,0.12745098039215685
8,1-5,7,0.06862745098039216
8,6-10,16,0.1568627450980392
8,11-15,15,0.14705882352941177
8,16-20,17,0.16666666666666666
8,21-25,17,0.16666666666666666
8,26-30,13,0.12745098039215685
8,> 30,4,0.0392156862745098
9,<= 0,8,0.07920792079207921
9,1-5,12,0.1188118811881188
9,6-10,14,0.13861386138613863
9,11-15,18,0.1782178217821782
9,16-20,13,0.12871287128712872
9,21-25,17,0.16831683168316833
9,26-30,12,0.1188118811881188
9,> 30,7,0.06930693069306931
11,<= 0,11,0.11
11,1-5,12,0.12
11,6-10,18,0.18
11,11-15,17,0.17
11,16-20,14,0.14
11,21-25,17,0.17
11,26-30,9,0.09
11,> 30,2,0.02
12,<= 0,6,0.05825242718446602
12,1-5,6,0.05825242718446602
12,6-10,12,0.11650485436893204
12,11-15,13,0.1262135922330097
12,16-20,13,0.1262135922330097
12,21-25,25,0.24271844660194175
12,26-30,21,0.20388349514563106
12,> 30,7,0.06796116504854369
13,<= 0,14,0.1414141414141414
13,1-5,16,0.16161616161616163
13,6-10,16,0.16161616161616163
13,11-15,13,0.13131313131313133
13,16-20,11,0.1111111111111111
13,21-25,15,0.15151515151515152
13,26-30,9,0.09090909090909091
13,> 30,5,0.050505050505050504
14,<= 0,14,0.14
14,1-5,9,0.09
14,6-10,21,0.21
14,11-15,19,0.19
14,16-20,13,0.13
14,21-25,11,0.11
14,26-30,10,0.1
14,> 30,3,0.03
