team_id,start_bucket,n_start,pct_start
1,<= 0,16,0.14285714285714285
1,1-5,10,0.08928571428571429
1,6-10,17,0.15178571428571427
1,11-15,16,0.14285714285714285
1,16-20,21,0.1875
1,21-25,20,0.17857142857142858
1,26-30,10,0.08928571428571429
1,> 30,2,0.017857142857142856
2,<= 0,12,0.10526315789473684
2,1-5,17,0.14912280701754385
2,6-10,16,0.14035087719298245
2,11-15,11,0.09649122807017543
2,16-20,20,0.17543859649122806
2,21-25,13,0.11403508771929824
2,26-30,15,0.13157894736842105
2,> 30,10,0.08771929824561403
4,<= 0,11,0.0990990990990991
4,1-5,12,0.10810810810810811
4,6-10,11,0.0990990990990991
4,11-15,11,0.0990990990990991
4,16-20,23,0.2072072072072072
4,21-25,20,0.18018018018018017
4,26-30,16,0.14414414414414414
4,> 30,7,0.06306306306306306
5,<= 0,13,0.11403508771929824
5,1-5,8,0.07017543859649122
5,6-10,17,0.14912280701754385
5,11-15,13,0.11403508771929824
5,16-20,19,0.16666666666666666
5,21-25,23,0.20175438596491227
5,26-30,16,0.14035087719298245
5,> 30,5,0.043859649122807015
6,<= 0,18,0.15789473684210525
6,1-5,14,0.12280701754385964
6,6-10,15,0.13157894736842105
6,11-15,15,0.13157894736842105
6,16-20,12,0.10526315789473684
6,21-25,19,0.16666666666666666
6,26-30,15,0.13157894736842105
6,> 30,6,0.05263157894736842
7,<= 0,12,0.10714285714285714
7,1-5,14,0.125
7,6-10,7,0.0625
7,11-15,17,0.15178571428571427
7,16-20,19,0.16964285714285715
7,21-25,18,0.16071428571428573
7,26-30,20,0.17857142857142858
7,> 30,5,0.044642857142857144
8,<= 0,15,0.13392857142857142
8,1-5,8,0.07142857142857142
8,6-10,18,0.16071428571428573
8,11-15,16,0.14285714285714285
8,16-20,18,0.16071428571428573
8,21-25,18,0.16071428571428573
8,26-30,14,0.125
8,> 30,5,0.044642857142857144
9,<= 0,9,0.07964601769911504
9,1-5,13,0.11504424778761062
9,6-10,16,0.1415929203539823
9,11-15,20,0.17699115044247787
9,16-20,15,0.13274336283185842
9,21-25,20,0.17699115044247787
9,26-30,12,0.10619469026548672
9,> 30,8,0.07079646017699115
11,<= 0,12,0.10434782608695652
11,1-5,16,0.1391304347826087
11,6-10,24,0.20869565217391303
11,11-15,18,0.1565217391304348
11,16-20,15,0.13043478260869565
11,21-25,18,0.1565217391304348
11,26-30,10,0.08695652173913043
11,> 30,2,0.017391304347826087
12,<= 0,8,0.07079646017699115
12,1-5,7,0.061946902654867256
12,6-10,14,0.12389380530973451
12,11-15,13,0.11504424778761062
12,16-20,14,0.12389380530973451
12,21-25,26,0.23008849557522124
12,26-30,22,0.19469026548672566
12,> 30,9,0.07964601769911504
13,<= 0,19,0.17117117117117117
13,1-5,18,0.16216216216216217
13,6-10,17,0.15315315315315314
13,11-15,14,0.12612612612612611
13,16-20,11,0.0990990990990991
13,21-25,16,0.14414414414414414
13,26-30,9,0.08108108108108109
13,> 30,7,0.06306306306306306
14,<= 0,16,0.14414414414414414
14,1-5,9,0.08108108108108109
14,6-10,22,0.1981981981981982
14,11-15,21,0.1891891891891892
14,16-20,16,0.14414414414414414
14,21-25,13,0.11711711711711711
14,26-30,11,0.0990990990990991
14,> 30,3,0.02702702702702703
