team_id,start_bucket,n_start,pct_start
1,<= 0,6,0.11764705882352941
1,1-5,4,0.0784313725490196
1,6-10,10,0.19607843137254902
1,11-15,7,0.13725490196078433
1,16-20,10,0.19607843137254902
1,21-25,10,0.19607843137254902
1,26-30,4,0.0784313725490196
1,> 30,0,0
2,<= 0,5,0.10204081632653061
2,1-5,8,0.16326530612244897
2,6-10,3,0.061224489795918366
2,11-15,6,0.12244897959183673
2,16-20,4,0.08163265306122448
2,21-25,9,0.1836734693877551
2,26-30,7,0.14285714285714285
2,> 30,7,0.14285714285714285
4,<= 0,4,0.08
4,1-5,4,0.08
4,6-10,4,0.08
4,11-15,6,0.12
4,16-20,9,0.18
4,21-25,13,0.26
4,26-30,8,0.16
4,> 30,2,0.04
5,<= 0,8,0.16326530612244897
5,1-5,4,0.08163265306122448
5,6-10,9,0.1836734693877551
5,11-15,7,0.14285714285714285
5,16-20,6,0.12244897959183673
5,21-25,8,0.16326530612244897
5,26-30,6,0.12244897959183673
5,> 30,1,0.02040816326530612
6,<= 0,9,0.17307692307692307
6,1-5,5,0.09615384615384616
6,6-10,6,0.11538461538461539
6,11-15,9,0.17307692307692307
6,16-20,8,0.15384615384615385
6,21-25,6,0.11538461538461539
6,26-30,5,0.09615384615384616
6,> 30,4,0.07692307692307693
7,<= 0,6,0.11764705882352941
7,1-5,8,0.1568627450980392
7,6-10,1,0.0196078431372549
7,11-15,6,0.11764705882352941
7,16-20,10,0.19607843137254902
7,21-25,8,0.1568627450980392
7,26-30,11,0.21568627450980393
7,> 30,1,0.0196078431372549
8,<= 0,9,0.17307692307692307
8,1-5,5,0.09615384615384616
8,6-10,8,0.15384615384615385
8,11-15,9,0.17307692307692307
8,16-20,8,0.15384615384615385
8,21-25,8,0.15384615384615385
8,26-30,4,0.07692307692307693
8,> 30,1,0.019230769230769232
9,<= 0,3,0.058823529411764705
9,1-5,8,0.1568627450980392
9,6-10,7,0.13725490196078433
9,11-15,8,0.1568627450980392
9,16-20,5,0.09803921568627451
9,21-25,6,0.11764705882352941
9,26-30,8,0.1568627450980392
9,> 30,6,0.11764705882352941
11,<= 0,4,0.08
11,1-5,3,0.06
11,6-10,12,0.24
11,11-15,10,0.2
11,16-20,10,0.2
11,21-25,6,0.12
11,26-30,5,0.1
11,> 30,0,0
12,<= 0,3,0.05660377358490566
12,1-5,3,0.05660377358490566
12,6-10,8,0.1509433962264151
12,11-15,9,0.16981132075471697
12,16-20,8,0.1509433962264151
12,21-25,7,0.1320754716981132
12,26-30,12,0.22641509433962265
12,> 30,3,0.05660377358490566
13,<= 0,6,0.1276595744680851
13,1-5,7,0.14893617021276595
13,6-10,8,0.1702127659574468
13,11-15,4,0.0851063829787234
13,16-20,3,0.06382978723404255
13,21-25,7,0.14893617021276595
13,26-30,8,0.1702127659574468
13,> 30,4,0.0851063829787234
14,<= 0,5,0.10416666666666667
14,1-5,4,0.08333333333333333
14,6-10,11,0.22916666666666666
14,11-15,8,0.16666666666666666
14,16-20,7,0.14583333333333334
14,21-25,6,0.125
14,26-30,6,0.125
14,> 30,1,0.020833333333333332
