team_id,start_bucket,n_start,pct_start
1,<= 0,28,0.1497326203208556
1,1-5,16,0.0855614973262032
1,6-10,30,0.16042780748663102
1,11-15,22,0.11764705882352941
1,16-20,32,0.1711229946524064
1,21-25,33,0.17647058823529413
1,26-30,15,0.08021390374331551
1,> 30,11,0.058823529411764705
2,<= 0,21,0.10880829015544041
2,1-5,24,0.12435233160621761
2,6-10,28,0.14507772020725387
2,11-15,25,0.12953367875647667
2,16-20,28,0.14507772020725387
2,21-25,28,0.14507772020725387
2,26-30,25,0.12953367875647667
2,> 30,14,0.07253886010362694
4,<= 0,21,0.10606060606060606
4,1-5,20,0.10101010101010101
4,6-10,26,0.13131313131313133
4,11-15,24,0.12121212121212122
4,16-20,34,0.1717171717171717
4,21-25,36,0.18181818181818182
4,26-30,28,0.1414141414141414
4,> 30,9,0.045454545454545456
5,<= 0,25,0.13227513227513227
5,1-5,16,0.08465608465608465
5,6-10,32,0.1693121693121693
5,11-15,25,0.13227513227513227
5,16-20,25,0.13227513227513227
5,21-25,28,0.14814814814814814
5,26-30,26,0.13756613756613756
5,> 30,12,0.06349206349206349
6,<= 0,24,0.12903225806451613
6,1-5,27,0.14516129032258066
6,6-10,31,0.16666666666666666
6,11-15,20,0.10752688172043011
6,16-20,23,0.12365591397849462
6,21-25,31,0.16666666666666666
6,26-30,22,0.11827956989247312
6,> 30,8,0.043010752688172046
7,<= 0,17,0.08629441624365482
7,1-5,21,0.1065989847715736
7,6-10,19,0.09644670050761421
7,11-15,28,0.14213197969543148
7,16-20,30,0.15228426395939088
7,21-25,41,0.20812182741116753
7,26-30,32,0.16243654822335024
7,> 30,9,0.04568527918781726
8,<= 0,25,0.13297872340425532
8,1-5,18,0.09574468085106383
8,6-10,28,0.14893617021276595
8,11-15,28,0.14893617021276595
8,16-20,31,0.16489361702127658
8,21-25,35,0.18617021276595744
8,26-30,17,0.09042553191489362
8,> 30,6,0.031914893617021274
9,<= 0,23,0.116751269035533
9,1-5,22,0.1116751269035533
9,6-10,28,0.14213197969543148
9,11-15,31,0.15736040609137056
9,16-20,28,0.14213197969543148
9,21-25,34,0.17258883248730963
9,26-30,19,0.09644670050761421
9,> 30,12,0.06091370558375635
11,<= 0,23,0.12169312169312169
11,1-5,25,0.13227513227513227
11,6-10,42,0.2222222222222222
11,11-15,26,0.13756613756613756
11,16-20,27,0.14285714285714285
11,21-25,27,0.14285714285714285
11,26-30,14,0.07407407407407407
11,> 30,5,0.026455026455026454
12,<= 0,14,0.07179487179487179
12,1-5,16,0.08205128205128205
12,6-10,24,0.12307692307692308
12,11-15,24,0.12307692307692308
12,16-20,27,0.13846153846153847
12,21-25,38,0.19487179487179487
12,26-30,38,0.19487179487179487
12,> 30,14,0.07179487179487179
13,<= 0,32,0.16326530612244897
13,1-5,22,0.11224489795918367
13,6-10,31,0.15816326530612246
13,11-15,26,0.1326530612244898
13,16-20,19,0.09693877551020408
13,21-25,28,0.14285714285714285
13,26-30,23,0.11734693877551021
13,> 30,15,0.07653061224489796
14,<= 0,24,0.12834224598930483
14,1-5,19,0.10160427807486631
14,6-10,29,0.15508021390374332
14,11-15,35,0.18716577540106952
14,16-20,26,0.13903743315508021
14,21-25,27,0.1443850267379679
14,26-30,20,0.10695187165775401
14,> 30,7,0.0374331550802139
