team_id,start_bucket,n_start,pct_start
1,<= 0,26,0.16049382716049382
1,1-5,14,0.08641975308641975
1,6-10,25,0.15432098765432098
1,11-15,20,0.12345679012345678
1,16-20,29,0.17901234567901234
1,21-25,27,0.16666666666666666
1,26-30,13,0.08024691358024691
1,> 30,8,0.04938271604938271
2,<= 0,17,0.10493827160493827
2,1-5,20,0.12345679012345678
2,6-10,24,0.14814814814814814
2,11-15,19,0.11728395061728394
2,16-20,25,0.15432098765432098
2,21-25,23,0.1419753086419753
2,26-30,23,0.1419753086419753
2,> 30,11,0.06790123456790123
4,<= 0,17,0.10559006211180125
4,1-5,17,0.10559006211180125
4,6-10,18,0.11180124223602485
4,11-15,19,0.11801242236024845
4,16-20,29,0.18012422360248448
4,21-25,28,0.17391304347826086
4,26-30,25,0.15527950310559005
4,> 30,8,0.049689440993788817
5,<= 0,21,0.13291139240506328
5,1-5,11,0.06962025316455696
5,6-10,25,0.15822784810126583
5,11-15,20,0.12658227848101267
5,16-20,24,0.1518987341772152
5,21-25,27,0.17088607594936708
5,26-30,20,0.12658227848101267
5,> 30,10,0.06329113924050633
6,<= 0,24,0.14814814814814814
6,1-5,23,0.1419753086419753
6,6-10,25,0.15432098765432098
6,11-15,17,0.10493827160493827
6,16-20,20,0.12345679012345678
6,21-25,27,0.16666666666666666
6,26-30,18,0.1111111111111111
6,> 30,8,0.04938271604938271
7,<= 0,16,0.10062893081761007
7,1-5,18,0.11320754716981132
7,6-10,16,0.10062893081761007
7,11-15,24,0.1509433962264151
7,16-20,27,0.16981132075471697
7,21-25,23,0.14465408805031446
7,26-30,28,0.1761006289308176
7,> 30,7,0.0440251572327044
8,<= 0,21,0.1320754716981132
8,1-5,14,0.0880503144654088
8,6-10,24,0.1509433962264151
8,11-15,26,0.16352201257861634
8,16-20,24,0.1509433962264151
8,21-25,30,0.18867924528301888
8,26-30,14,0.0880503144654088
8,> 30,6,0.03773584905660377
9,<= 0,16,0.09937888198757763
9,1-5,18,0.11180124223602485
9,6-10,24,0.14906832298136646
9,11-15,25,0.15527950310559005
9,16-20,22,0.13664596273291926
9,21-25,31,0.19254658385093168
9,26-30,15,0.09316770186335403
9,> 30,10,0.062111801242236024
11,<= 0,18,0.11464968152866242
11,1-5,21,0.1337579617834395
11,6-10,32,0.20382165605095542
11,11-15,22,0.14012738853503184
11,16-20,22,0.14012738853503184
11,21-25,24,0.15286624203821655
11,26-30,13,0.08280254777070063
11,> 30,5,0.03184713375796178
12,<= 0,11,0.06790123456790123
12,1-5,13,0.08024691358024691
12,6-10,18,0.1111111111111111
12,11-15,19,0.11728395061728394
12,16-20,24,0.14814814814814814
12,21-25,33,0.2037037037037037
12,26-30,32,0.19753086419753085
12,> 30,12,0.07407407407407407
13,<= 0,27,0.17088607594936708
13,1-5,21,0.13291139240506328
13,6-10,27,0.17088607594936708
13,11-15,20,0.12658227848101267
13,16-20,15,0.0949367088607595
13,21-25,23,0.14556962025316456
13,26-30,12,0.0759493670886076
13,> 30,13,0.08227848101265822
14,<= 0,20,0.12422360248447205
14,1-5,17,0.10559006211180125
14,6-10,26,0.16149068322981366
14,11-15,31,0.19254658385093168
14,16-20,26,0.16149068322981366
14,21-25,21,0.13043478260869565
14,26-30,15,0.09316770186335403
14,> 30,5,0.031055900621118012
