team_id,start_bucket,n_start,pct_start
1,<= 0,15,0.15
1,1-5,10,0.1
1,6-10,16,0.16
1,11-15,13,0.13
1,16-20,18,0.18
1,21-25,19,0.19
1,26-30,7,0.07
1,> 30,2,0.02
2,<= 0,10,0.1
2,1-5,14,0.14
2,6-10,15,0.15
2,11-15,9,0.09
2,16-20,16,0.16
2,21-25,12,0.12
2,26-30,14,0.14
2,> 30,10,0.1
4,<= 0,11,0.10891089108910891
4,1-5,9,0.0891089108910891
4,6-10,10,0.09900990099009901
4,11-15,10,0.09900990099009901
4,16-20,21,0.2079207920792079
4,21-25,18,0.1782178217821782
4,26-30,15,0.1485148514851485
4,> 30,7,0.06930693069306931
5,<= 0,11,0.11
5,1-5,7,0.07
5,6-10,17,0.17
5,11-15,13,0.13
5,16-20,15,0.15
5,21-25,17,0.17
5,26-30,15,0.15
5,> 30,5,0.05
6,<= 0,15,0.14705882352941177
6,1-5,14,0.13725490196078433
6,6-10,13,0.12745098039215685
6,11-15,13,0.12745098039215685
6,16-20,11,0.10784313725490197
6,21-25,18,0.17647058823529413
6,26-30,13,0.12745098039215685
6,> 30,5,0.049019607843137254
7,<= 0,10,0.1
7,1-5,12,0.12
7,6-10,4,0.04
7,11-15,15,0.15
7,16-20,18,0.18
7,21-25,17,0.17
7,26-30,19,0.19
7,> 30,5,0.05
8,<= 0,13,0.13
8,1-5,7,0.07
8,6-10,16,0.16
8,11-15,15,0.15
8,16-20,17,0.17
8,21-25,15,0.15
8,26-30,13,0.13
8,> 30,4,0.04
9,<= 0,8,0.07920792079207921
9,1-5,12,0.1188118811881188
9,6-10,14,0.13861386138613863
9,11-15,18,0.1782178217821782
9,16-20,13,0.12871287128712872
9,21-25,17,0.16831683168316833
9,26-30,12,0.1188118811881188
9,> 30,7,0.06930693069306931
11,<= 0,11,0.11
11,1-5,12,0.12
11,6-10,18,0.18
11,11-15,17,0.17
11,16-20,14,0.14
11,21-25,17,0.17
11,26-30,9,0.09
11,> 30,2,0.02
12,<= 0,6,0.0594059405940594
12,1-5,6,0.0594059405940594
12,6-10,12,0.1188118811881188
12,11-15,13,0.12871287128712872
12,16-20,13,0.12871287128712872
12,21-25,23,0.22772277227722773
12,26-30,21,0.2079207920792079
12,> 30,7,0.06930693069306931
13,<= 0,14,0.1414141414141414
13,1-5,16,0.16161616161616163
13,6-10,16,0.16161616161616163
13,11-15,13,0.13131313131313133
13,16-20,11,0.1111111111111111
13,21-25,15,0.15151515151515152
13,26-30,9,0.09090909090909091
13,> 30,5,0.050505050505050504
14,<= 0,14,0.1414141414141414
14,1-5,9,0.09090909090909091
14,6-10,20,0.20202020202020202
14,11-15,19,0.1919191919191919
14,16-20,13,0.13131313131313133
14,21-25,11,0.1111111111111111
14,26-30,10,0.10101010101010101
14,> 30,3,0.030303030303030304
