team_id,start_bucket,n_start,pct_start
1,<= 0,26,0.15384615384615385
1,1-5,14,0.08284023668639054
1,6-10,27,0.15976331360946747
1,11-15,22,0.1301775147928994
1,16-20,29,0.17159763313609466
1,21-25,29,0.17159763313609466
1,26-30,13,0.07692307692307693
1,> 30,9,0.05325443786982249
2,<= 0,17,0.10119047619047619
2,1-5,20,0.11904761904761904
2,6-10,25,0.1488095238095238
2,11-15,21,0.125
2,16-20,26,0.15476190476190477
2,21-25,23,0.13690476190476192
2,26-30,25,0.1488095238095238
2,> 30,11,0.06547619047619048
4,<= 0,18,0.10778443113772455
4,1-5,17,0.10179640718562874
4,6-10,20,0.11976047904191617
4,11-15,21,0.12574850299401197
4,16-20,30,0.17964071856287425
4,21-25,28,0.16766467065868262
4,26-30,25,0.1497005988023952
4,> 30,8,0.04790419161676647
5,<= 0,23,0.1393939393939394
5,1-5,11,0.06666666666666667
5,6-10,26,0.15757575757575756
5,11-15,21,0.12727272727272726
5,16-20,25,0.15151515151515152
5,21-25,27,0.16363636363636364
5,26-30,22,0.13333333333333333
5,> 30,10,0.06060606060606061
6,<= 0,24,0.14201183431952663
6,1-5,24,0.14201183431952663
6,6-10,27,0.15976331360946747
6,11-15,18,0.10650887573964497
6,16-20,21,0.1242603550295858
6,21-25,27,0.15976331360946747
6,26-30,20,0.11834319526627218
6,> 30,8,0.047337278106508875
7,<= 0,16,0.0963855421686747
7,1-5,18,0.10843373493975904
7,6-10,17,0.10240963855421686
7,11-15,26,0.1566265060240964
7,16-20,27,0.16265060240963855
7,21-25,26,0.1566265060240964
7,26-30,28,0.1686746987951807
7,> 30,8,0.04819277108433735
8,<= 0,25,0.15060240963855423
8,1-5,14,0.08433734939759036
8,6-10,25,0.15060240963855423
8,11-15,26,0.1566265060240964
8,16-20,24,0.14457831325301204
8,21-25,31,0.18674698795180722
8,26-30,15,0.09036144578313253
8,> 30,6,0.03614457831325301
9,<= 0,18,0.10714285714285714
9,1-5,18,0.10714285714285714
9,6-10,24,0.14285714285714285
9,11-15,28,0.16666666666666666
9,16-20,22,0.13095238095238096
9,21-25,32,0.19047619047619047
9,26-30,15,0.08928571428571429
9,> 30,11,0.06547619047619048
11,<= 0,19,0.1165644171779141
11,1-5,21,0.12883435582822086
11,6-10,36,0.22085889570552147
11,11-15,22,0.13496932515337423
11,16-20,23,0.1411042944785276
11,21-25,24,0.147239263803681
11,26-30,13,0.07975460122699386
11,> 30,5,0.03067484662576687
12,<= 0,13,0.07738095238095238
12,1-5,13,0.07738095238095238
12,6-10,19,0.1130952380952381
12,11-15,20,0.11904761904761904
12,16-20,26,0.15476190476190477
12,21-25,33,0.19642857142857142
12,26-30,32,0.19047619047619047
12,> 30,12,0.07142857142857142
13,<= 0,28,0.1696969696969697
13,1-5,21,0.12727272727272726
13,6-10,27,0.16363636363636364
13,11-15,22,0.13333333333333333
13,16-20,16,0.09696969696969697
13,21-25,24,0.14545454545454545
13,26-30,13,0.07878787878787878
13,> 30,14,0.08484848484848485
14,<= 0,20,0.11904761904761904
14,1-5,19,0.1130952380952381
14,6-10,27,0.16071428571428573
14,11-15,31,0.18452380952380953
14,16-20,26,0.15476190476190477
14,21-25,23,0.13690476190476192
14,26-30,16,0.09523809523809523
14,> 30,6,0.03571428571428571
