team_id,start_bucket,n_start,pct_start
1,<= 0,24,0.15483870967741936
1,1-5,14,0.09032258064516129
1,6-10,25,0.16129032258064516
1,11-15,19,0.12258064516129032
1,16-20,28,0.18064516129032257
1,21-25,25,0.16129032258064516
1,26-30,12,0.07741935483870968
1,> 30,8,0.05161290322580645
2,<= 0,17,0.11038961038961038
2,1-5,20,0.12987012987012986
2,6-10,21,0.13636363636363635
2,11-15,19,0.12337662337662338
2,16-20,23,0.14935064935064934
2,21-25,21,0.13636363636363635
2,26-30,22,0.14285714285714285
2,> 30,11,0.07142857142857142
4,<= 0,17,0.10967741935483871
4,1-5,17,0.10967741935483871
4,6-10,17,0.10967741935483871
4,11-15,16,0.1032258064516129
4,16-20,28,0.18064516129032257
4,21-25,28,0.18064516129032257
4,26-30,24,0.15483870967741936
4,> 30,8,0.05161290322580645
5,<= 0,19,0.125
5,1-5,11,0.07236842105263158
5,6-10,24,0.15789473684210525
5,11-15,19,0.125
5,16-20,24,0.15789473684210525
5,21-25,27,0.17763157894736842
5,26-30,20,0.13157894736842105
5,> 30,8,0.05263157894736842
6,<= 0,22,0.14102564102564102
6,1-5,23,0.14743589743589744
6,6-10,24,0.15384615384615385
6,11-15,17,0.10897435897435898
6,16-20,18,0.11538461538461539
6,21-25,27,0.17307692307692307
6,26-30,18,0.11538461538461539
6,> 30,7,0.04487179487179487
7,<= 0,16,0.10457516339869281
7,1-5,18,0.11764705882352941
7,6-10,14,0.0915032679738562
7,11-15,24,0.1568627450980392
7,16-20,25,0.16339869281045752
7,21-25,23,0.1503267973856209
7,26-30,27,0.17647058823529413
7,> 30,6,0.0392156862745098
8,<= 0,19,0.12582781456953643
8,1-5,14,0.09271523178807947
8,6-10,23,0.152317880794702
8,11-15,25,0.16556291390728478
8,16-20,23,0.152317880794702
8,21-25,27,0.17880794701986755
8,26-30,14,0.09271523178807947
8,> 30,6,0.039735099337748346
9,<= 0,15,0.09803921568627451
9,1-5,17,0.1111111111111111
9,6-10,23,0.1503267973856209
9,11-15,23,0.1503267973856209
9,16-20,21,0.13725490196078433
9,21-25,29,0.1895424836601307
9,26-30,15,0.09803921568627451
9,> 30,10,0.06535947712418301
11,<= 0,18,0.11842105263157894
11,1-5,19,0.125
11,6-10,31,0.20394736842105263
11,11-15,22,0.14473684210526316
11,16-20,21,0.13815789473684212
11,21-25,23,0.1513157894736842
11,26-30,13,0.08552631578947369
11,> 30,5,0.03289473684210526
12,<= 0,11,0.07142857142857142
12,1-5,13,0.08441558441558442
12,6-10,18,0.11688311688311688
12,11-15,19,0.12337662337662338
12,16-20,19,0.12337662337662338
12,21-25,31,0.2012987012987013
12,26-30,31,0.2012987012987013
12,> 30,12,0.07792207792207792
13,<= 0,27,0.17647058823529413
13,1-5,21,0.13725490196078433
13,6-10,27,0.17647058823529413
13,11-15,18,0.11764705882352941
13,16-20,15,0.09803921568627451
13,21-25,21,0.13725490196078433
13,26-30,12,0.0784313725490196
13,> 30,12,0.0784313725490196
14,<= 0,20,0.1282051282051282
14,1-5,17,0.10897435897435898
14,6-10,25,0.16025641025641027
14,11-15,30,0.19230769230769232
14,16-20,25,0.16025641025641027
14,21-25,21,0.1346153846153846
14,26-30,14,0.08974358974358974
14,> 30,4,0.02564102564102564
