team_id,start_bucket,n_start,pct_start
1,<= 0,16,0.1509433962264151
1,1-5,10,0.09433962264150944
1,6-10,17,0.16037735849056603
1,11-15,14,0.1320754716981132
1,16-20,20,0.18867924528301888
1,21-25,19,0.1792452830188679
1,26-30,8,0.07547169811320754
1,> 30,2,0.018867924528301886
2,<= 0,12,0.1111111111111111
2,1-5,15,0.1388888888888889
2,6-10,16,0.14814814814814814
2,11-15,10,0.09259259259259259
2,16-20,17,0.1574074074074074
2,21-25,13,0.12037037037037036
2,26-30,15,0.1388888888888889
2,> 30,10,0.09259259259259259
4,<= 0,11,0.10185185185185185
4,1-5,12,0.1111111111111111
4,6-10,10,0.09259259259259259
4,11-15,11,0.10185185185185185
4,16-20,22,0.2037037037037037
4,21-25,19,0.17592592592592593
4,26-30,16,0.14814814814814814
4,> 30,7,0.06481481481481481
5,<= 0,12,0.1111111111111111
5,1-5,7,0.06481481481481481
5,6-10,17,0.1574074074074074
5,11-15,13,0.12037037037037036
5,16-20,18,0.16666666666666666
5,21-25,20,0.18518518518518517
5,26-30,16,0.14814814814814814
5,> 30,5,0.046296296296296294
6,<= 0,16,0.14678899082568808
6,1-5,14,0.12844036697247707
6,6-10,14,0.12844036697247707
6,11-15,15,0.13761467889908258
6,16-20,11,0.10091743119266056
6,21-25,19,0.1743119266055046
6,26-30,14,0.12844036697247707
6,> 30,6,0.05504587155963303
7,<= 0,11,0.102803738317757
7,1-5,13,0.12149532710280374
7,6-10,6,0.056074766355140186
7,11-15,15,0.14018691588785046
7,16-20,19,0.17757009345794392
7,21-25,18,0.16822429906542055
7,26-30,20,0.18691588785046728
7,> 30,5,0.04672897196261682
8,<= 0,15,0.1388888888888889
8,1-5,7,0.06481481481481481
8,6-10,18,0.16666666666666666
8,11-15,15,0.1388888888888889
8,16-20,18,0.16666666666666666
8,21-25,17,0.1574074074074074
8,26-30,14,0.12962962962962962
8,> 30,4,0.037037037037037035
9,<= 0,8,0.07476635514018691
9,1-5,12,0.11214953271028037
9,6-10,16,0.14953271028037382
9,11-15,19,0.17757009345794392
9,16-20,14,0.1308411214953271
9,21-25,19,0.17757009345794392
9,26-30,12,0.11214953271028037
9,> 30,7,0.06542056074766354
11,<= 0,11,0.102803738317757
11,1-5,15,0.14018691588785046
11,6-10,20,0.18691588785046728
11,11-15,18,0.16822429906542055
11,16-20,14,0.1308411214953271
11,21-25,17,0.1588785046728972
11,26-30,10,0.09345794392523364
11,> 30,2,0.018691588785046728
12,<= 0,8,0.07339449541284404
12,1-5,6,0.05504587155963303
12,6-10,13,0.11926605504587157
12,11-15,13,0.11926605504587157
12,16-20,14,0.12844036697247707
12,21-25,26,0.23853211009174313
12,26-30,21,0.1926605504587156
12,> 30,8,0.07339449541284404
13,<= 0,15,0.14150943396226415
13,1-5,17,0.16037735849056603
13,6-10,17,0.16037735849056603
13,11-15,14,0.1320754716981132
13,16-20,11,0.10377358490566038
13,21-25,16,0.1509433962264151
13,26-30,9,0.08490566037735849
13,> 30,7,0.0660377358490566
14,<= 0,15,0.14150943396226415
14,1-5,9,0.08490566037735849
14,6-10,21,0.19811320754716982
14,11-15,20,0.18867924528301888
14,16-20,15,0.14150943396226415
14,21-25,13,0.12264150943396226
14,26-30,10,0.09433962264150944
14,> 30,3,0.02830188679245283
