team_id,start_bucket,n_start,pct_start
1,<= 0,26,0.14857142857142858
1,1-5,14,0.08
1,6-10,28,0.16
1,11-15,22,0.12571428571428572
1,16-20,30,0.17142857142857143
1,21-25,31,0.17714285714285713
1,26-30,15,0.08571428571428572
1,> 30,9,0.05142857142857143
2,<= 0,18,0.10285714285714286
2,1-5,21,0.12
2,6-10,27,0.15428571428571428
2,11-15,21,0.12
2,16-20,27,0.15428571428571428
2,21-25,23,0.13142857142857142
2,26-30,25,0.14285714285714285
2,> 30,13,0.07428571428571429
4,<= 0,19,0.10795454545454546
4,1-5,17,0.09659090909090909
4,6-10,23,0.13068181818181818
4,11-15,22,0.125
4,16-20,31,0.17613636363636365
4,21-25,30,0.17045454545454544
4,26-30,26,0.14772727272727273
4,> 30,8,0.045454545454545456
5,<= 0,24,0.13793103448275862
5,1-5,14,0.08045977011494253
5,6-10,27,0.15517241379310345
5,11-15,23,0.13218390804597702
5,16-20,25,0.14367816091954022
5,21-25,27,0.15517241379310345
5,26-30,24,0.13793103448275862
5,> 30,10,0.05747126436781609
6,<= 0,24,0.13793103448275862
6,1-5,25,0.14367816091954022
6,6-10,29,0.16666666666666666
6,11-15,19,0.10919540229885058
6,16-20,21,0.1206896551724138
6,21-25,27,0.15517241379310345
6,26-30,21,0.1206896551724138
6,> 30,8,0.04597701149425287
7,<= 0,16,0.09195402298850575
7,1-5,18,0.10344827586206896
7,6-10,17,0.09770114942528736
7,11-15,27,0.15517241379310345
7,16-20,29,0.16666666666666666
7,21-25,30,0.1724137931034483
7,26-30,28,0.16091954022988506
7,> 30,9,0.05172413793103448
8,<= 0,25,0.14534883720930233
8,1-5,16,0.09302325581395349
8,6-10,26,0.1511627906976744
8,11-15,27,0.1569767441860465
8,16-20,25,0.14534883720930233
8,21-25,31,0.18023255813953487
8,26-30,16,0.09302325581395349
8,> 30,6,0.03488372093023256
9,<= 0,20,0.1111111111111111
9,1-5,19,0.10555555555555556
9,6-10,25,0.1388888888888889
9,11-15,31,0.17222222222222222
9,16-20,25,0.1388888888888889
9,21-25,32,0.17777777777777778
9,26-30,17,0.09444444444444444
9,> 30,11,0.06111111111111111
11,<= 0,20,0.11695906432748537
11,1-5,21,0.12280701754385964
11,6-10,40,0.23391812865497075
11,11-15,24,0.14035087719298245
11,16-20,24,0.14035087719298245
11,21-25,24,0.14035087719298245
11,26-30,13,0.07602339181286549
11,> 30,5,0.029239766081871343
12,<= 0,13,0.07344632768361582
12,1-5,14,0.07909604519774012
12,6-10,20,0.11299435028248588
12,11-15,21,0.11864406779661017
12,16-20,26,0.14689265536723164
12,21-25,36,0.2033898305084746
12,26-30,34,0.192090395480226
12,> 30,13,0.07344632768361582
13,<= 0,30,0.17142857142857143
13,1-5,22,0.12571428571428572
13,6-10,28,0.16
13,11-15,24,0.13714285714285715
13,16-20,16,0.09142857142857143
13,21-25,25,0.14285714285714285
13,26-30,16,0.09142857142857143
13,> 30,14,0.08
14,<= 0,21,0.1206896551724138
14,1-5,19,0.10919540229885058
14,6-10,29,0.16666666666666666
14,11-15,32,0.1839080459770115
14,16-20,26,0.14942528735632185
14,21-25,24,0.13793103448275862
14,26-30,17,0.09770114942528736
14,> 30,6,0.034482758620689655
