team_id,start_bucket,n_start,pct_start
1,<= 0,25,0.15723270440251572
1,1-5,14,0.0880503144654088
1,6-10,25,0.15723270440251572
1,11-15,20,0.12578616352201258
1,16-20,29,0.18238993710691823
1,21-25,26,0.16352201257861634
1,26-30,12,0.07547169811320754
1,> 30,8,0.050314465408805034
2,<= 0,17,0.10828025477707007
2,1-5,20,0.12738853503184713
2,6-10,22,0.14012738853503184
2,11-15,19,0.12101910828025478
2,16-20,24,0.15286624203821655
2,21-25,21,0.1337579617834395
2,26-30,23,0.1464968152866242
2,> 30,11,0.07006369426751592
4,<= 0,17,0.10897435897435898
4,1-5,17,0.10897435897435898
4,6-10,17,0.10897435897435898
4,11-15,16,0.10256410256410256
4,16-20,28,0.1794871794871795
4,21-25,28,0.1794871794871795
4,26-30,25,0.16025641025641027
4,> 30,8,0.05128205128205128
5,<= 0,21,0.1346153846153846
5,1-5,11,0.07051282051282051
5,6-10,24,0.15384615384615385
5,11-15,20,0.1282051282051282
5,16-20,24,0.15384615384615385
5,21-25,27,0.17307692307692307
5,26-30,20,0.1282051282051282
5,> 30,9,0.057692307692307696
6,<= 0,23,0.1464968152866242
6,1-5,23,0.1464968152866242
6,6-10,24,0.15286624203821655
6,11-15,17,0.10828025477707007
6,16-20,18,0.11464968152866242
6,21-25,27,0.17197452229299362
6,26-30,18,0.11464968152866242
6,> 30,7,0.044585987261146494
7,<= 0,16,0.10256410256410256
7,1-5,18,0.11538461538461539
7,6-10,15,0.09615384615384616
7,11-15,24,0.15384615384615385
7,16-20,26,0.16666666666666666
7,21-25,23,0.14743589743589744
7,26-30,28,0.1794871794871795
7,> 30,6,0.038461538461538464
8,<= 0,20,0.12903225806451613
8,1-5,14,0.09032258064516129
8,6-10,24,0.15483870967741936
8,11-15,26,0.16774193548387098
8,16-20,23,0.14838709677419354
8,21-25,28,0.18064516129032257
8,26-30,14,0.09032258064516129
8,> 30,6,0.03870967741935484
9,<= 0,16,0.1
9,1-5,17,0.10625
9,6-10,24,0.15
9,11-15,25,0.15625
9,16-20,22,0.1375
9,21-25,31,0.19375
9,26-30,15,0.09375
9,> 30,10,0.0625
11,<= 0,18,0.11612903225806452
11,1-5,21,0.13548387096774195
11,6-10,32,0.2064516129032258
11,11-15,22,0.14193548387096774
11,16-20,21,0.13548387096774195
11,21-25,23,0.14838709677419354
11,26-30,13,0.08387096774193549
11,> 30,5,0.03225806451612903
12,<= 0,11,0.07006369426751592
12,1-5,13,0.08280254777070063
12,6-10,18,0.11464968152866242
12,11-15,19,0.12101910828025478
12,16-20,21,0.1337579617834395
12,21-25,32,0.20382165605095542
12,26-30,31,0.19745222929936307
12,> 30,12,0.07643312101910828
13,<= 0,27,0.17647058823529413
13,1-5,21,0.13725490196078433
13,6-10,27,0.17647058823529413
13,11-15,18,0.11764705882352941
13,16-20,15,0.09803921568627451
13,21-25,21,0.13725490196078433
13,26-30,12,0.0784313725490196
13,> 30,12,0.0784313725490196
14,<= 0,20,0.12578616352201258
14,1-5,17,0.1069182389937107
14,6-10,25,0.15723270440251572
14,11-15,31,0.1949685534591195
14,16-20,25,0.15723270440251572
14,21-25,21,0.1320754716981132
14,26-30,15,0.09433962264150944
14,> 30,5,0.031446540880503145
