team_id,start_bucket,n_start,pct_start
1,<= 0,18,0.13636363636363635
1,1-5,12,0.09090909090909091
1,6-10,22,0.16666666666666666
1,11-15,17,0.12878787878787878
1,16-20,26,0.19696969696969696
1,21-25,22,0.16666666666666666
1,26-30,10,0.07575757575757576
1,> 30,5,0.03787878787878788
2,<= 0,15,0.11538461538461539
2,1-5,18,0.13846153846153847
2,6-10,18,0.13846153846153847
2,11-15,14,0.1076923076923077
2,16-20,22,0.16923076923076924
2,21-25,16,0.12307692307692308
2,26-30,17,0.13076923076923078
2,> 30,10,0.07692307692307693
4,<= 0,13,0.09923664122137404
4,1-5,12,0.0916030534351145
4,6-10,12,0.0916030534351145
4,11-15,13,0.09923664122137404
4,16-20,26,0.1984732824427481
4,21-25,25,0.19083969465648856
4,26-30,22,0.16793893129770993
4,> 30,8,0.061068702290076333
5,<= 0,16,0.12307692307692308
5,1-5,9,0.06923076923076923
5,6-10,20,0.15384615384615385
5,11-15,16,0.12307692307692308
5,16-20,21,0.16153846153846155
5,21-25,26,0.2
5,26-30,17,0.13076923076923078
5,> 30,5,0.038461538461538464
6,<= 0,19,0.1417910447761194
6,1-5,18,0.13432835820895522
6,6-10,19,0.1417910447761194
6,11-15,17,0.12686567164179105
6,16-20,15,0.11194029850746269
6,21-25,22,0.16417910447761194
6,26-30,17,0.12686567164179105
6,> 30,7,0.05223880597014925
7,<= 0,15,0.11538461538461539
7,1-5,15,0.11538461538461539
7,6-10,11,0.08461538461538462
7,11-15,20,0.15384615384615385
7,16-20,20,0.15384615384615385
7,21-25,20,0.15384615384615385
7,26-30,23,0.17692307692307693
7,> 30,6,0.046153846153846156
8,<= 0,18,0.13740458015267176
8,1-5,11,0.08396946564885496
8,6-10,18,0.13740458015267176
8,11-15,21,0.16030534351145037
8,16-20,22,0.16793893129770993
8,21-25,22,0.16793893129770993
8,26-30,14,0.10687022900763359
8,> 30,5,0.03816793893129771
9,<= 0,12,0.09090909090909091
9,1-5,14,0.10606060606060606
9,6-10,20,0.15151515151515152
9,11-15,21,0.1590909090909091
9,16-20,18,0.13636363636363635
9,21-25,25,0.1893939393939394
9,26-30,13,0.09848484848484848
9,> 30,9,0.06818181818181818
11,<= 0,14,0.10687022900763359
11,1-5,16,0.12213740458015267
11,6-10,26,0.1984732824427481
11,11-15,21,0.16030534351145037
11,16-20,20,0.15267175572519084
11,21-25,18,0.13740458015267176
11,26-30,12,0.0916030534351145
11,> 30,4,0.030534351145038167
12,<= 0,9,0.06766917293233082
12,1-5,10,0.07518796992481203
12,6-10,15,0.11278195488721804
12,11-15,15,0.11278195488721804
12,16-20,17,0.12781954887218044
12,21-25,30,0.22556390977443608
12,26-30,27,0.20300751879699247
12,> 30,10,0.07518796992481203
13,<= 0,23,0.1796875
13,1-5,19,0.1484375
13,6-10,21,0.1640625
13,11-15,14,0.109375
13,16-20,12,0.09375
13,21-25,19,0.1484375
13,26-30,11,0.0859375
13,> 30,9,0.0703125
14,<= 0,18,0.13740458015267176
14,1-5,13,0.09923664122137404
14,6-10,23,0.17557251908396945
14,11-15,25,0.19083969465648856
14,16-20,20,0.15267175572519084
14,21-25,16,0.12213740458015267
14,26-30,13,0.09923664122137404
14,> 30,3,0.022900763358778626
