team_id,start_bucket,n_start,pct_start
1,<= 0,20,0.13793103448275862
1,1-5,13,0.0896551724137931
1,6-10,24,0.16551724137931034
1,11-15,19,0.1310344827586207
1,16-20,27,0.18620689655172415
1,21-25,24,0.16551724137931034
1,26-30,11,0.07586206896551724
1,> 30,7,0.04827586206896552
2,<= 0,17,0.11888111888111888
2,1-5,19,0.13286713286713286
2,6-10,20,0.13986013986013987
2,11-15,17,0.11888111888111888
2,16-20,23,0.16083916083916083
2,21-25,18,0.1258741258741259
2,26-30,19,0.13286713286713286
2,> 30,10,0.06993006993006994
4,<= 0,14,0.09722222222222222
4,1-5,15,0.10416666666666667
4,6-10,16,0.1111111111111111
4,11-15,15,0.10416666666666667
4,16-20,27,0.1875
4,21-25,26,0.18055555555555555
4,26-30,23,0.1597222222222222
4,> 30,8,0.05555555555555555
5,<= 0,16,0.11188811188811189
5,1-5,11,0.07692307692307693
5,6-10,24,0.16783216783216784
5,11-15,17,0.11888111888111888
5,16-20,22,0.15384615384615385
5,21-25,27,0.1888111888111888
5,26-30,18,0.1258741258741259
5,> 30,8,0.055944055944055944
6,<= 0,20,0.136986301369863
6,1-5,22,0.1506849315068493
6,6-10,21,0.14383561643835616
6,11-15,17,0.11643835616438356
6,16-20,16,0.1095890410958904
6,21-25,25,0.17123287671232876
6,26-30,18,0.1232876712328767
6,> 30,7,0.04794520547945205
7,<= 0,16,0.11188811188811189
7,1-5,18,0.1258741258741259
7,6-10,12,0.08391608391608392
7,11-15,22,0.15384615384615385
7,16-20,23,0.16083916083916083
7,21-25,21,0.14685314685314685
7,26-30,25,0.17482517482517482
7,> 30,6,0.04195804195804196
8,<= 0,19,0.13286713286713286
8,1-5,12,0.08391608391608392
8,6-10,20,0.13986013986013987
8,11-15,24,0.16783216783216784
8,16-20,23,0.16083916083916083
8,21-25,25,0.17482517482517482
8,26-30,14,0.0979020979020979
8,> 30,6,0.04195804195804196
9,<= 0,13,0.09027777777777778
9,1-5,17,0.11805555555555555
9,6-10,22,0.1527777777777778
9,11-15,23,0.1597222222222222
9,16-20,19,0.13194444444444445
9,21-25,27,0.1875
9,26-30,13,0.09027777777777778
9,> 30,10,0.06944444444444445
11,<= 0,17,0.11805555555555555
11,1-5,18,0.125
11,6-10,29,0.2013888888888889
11,11-15,22,0.1527777777777778
11,16-20,20,0.1388888888888889
11,21-25,21,0.14583333333333334
11,26-30,13,0.09027777777777778
11,> 30,4,0.027777777777777776
12,<= 0,10,0.06944444444444445
12,1-5,12,0.08333333333333333
12,6-10,16,0.1111111111111111
12,11-15,18,0.125
12,16-20,17,0.11805555555555555
12,21-25,31,0.2152777777777778
12,26-30,29,0.2013888888888889
12,> 30,11,0.0763888888888889
13,<= 0,26,0.18439716312056736
13,1-5,20,0.14184397163120568
13,6-10,23,0.16312056737588654
13,11-15,16,0.11347517730496454
13,16-20,14,0.09929078014184398
13,21-25,20,0.14184397163120568
13,26-30,11,0.07801418439716312
13,> 30,11,0.07801418439716312
14,<= 0,19,0.13194444444444445
14,1-5,14,0.09722222222222222
14,6-10,25,0.1736111111111111
14,11-15,27,0.1875
14,16-20,23,0.1597222222222222
14,21-25,19,0.13194444444444445
14,26-30,13,0.09027777777777778
14,> 30,4,0.027777777777777776
