team_id,start_bucket,n_start,pct_start
1,<= 0,27,0.15083798882681565
1,1-5,14,0.0782122905027933
1,6-10,29,0.16201117318435754
1,11-15,22,0.12290502793296089
1,16-20,30,0.16759776536312848
1,21-25,33,0.18435754189944134
1,26-30,15,0.08379888268156424
1,> 30,9,0.05027932960893855
2,<= 0,19,0.10555555555555556
2,1-5,23,0.12777777777777777
2,6-10,27,0.15
2,11-15,22,0.12222222222222222
2,16-20,27,0.15
2,21-25,24,0.13333333333333333
2,26-30,25,0.1388888888888889
2,> 30,13,0.07222222222222222
4,<= 0,19,0.1043956043956044
4,1-5,17,0.09340659340659341
4,6-10,24,0.13186813186813187
4,11-15,22,0.12087912087912088
4,16-20,32,0.17582417582417584
4,21-25,32,0.17582417582417584
4,26-30,27,0.14835164835164835
4,> 30,9,0.04945054945054945
5,<= 0,24,0.13636363636363635
5,1-5,14,0.07954545454545454
5,6-10,29,0.16477272727272727
5,11-15,23,0.13068181818181818
5,16-20,25,0.14204545454545456
5,21-25,27,0.1534090909090909
5,26-30,24,0.13636363636363635
5,> 30,10,0.056818181818181816
6,<= 0,24,0.13636363636363635
6,1-5,25,0.14204545454545456
6,6-10,29,0.16477272727272727
6,11-15,19,0.10795454545454546
6,16-20,21,0.11931818181818182
6,21-25,29,0.16477272727272727
6,26-30,21,0.11931818181818182
6,> 30,8,0.045454545454545456
7,<= 0,16,0.08888888888888889
7,1-5,19,0.10555555555555556
7,6-10,17,0.09444444444444444
7,11-15,28,0.15555555555555556
7,16-20,29,0.16111111111111112
7,21-25,31,0.17222222222222222
7,26-30,31,0.17222222222222222
7,> 30,9,0.05
8,<= 0,25,0.14204545454545456
8,1-5,16,0.09090909090909091
8,6-10,26,0.14772727272727273
8,11-15,27,0.1534090909090909
8,16-20,26,0.14772727272727273
8,21-25,33,0.1875
8,26-30,17,0.09659090909090909
8,> 30,6,0.03409090909090909
9,<= 0,20,0.1092896174863388
9,1-5,20,0.1092896174863388
9,6-10,25,0.1366120218579235
9,11-15,31,0.16939890710382513
9,16-20,26,0.14207650273224043
9,21-25,32,0.17486338797814208
9,26-30,18,0.09836065573770492
9,> 30,11,0.060109289617486336
11,<= 0,21,0.1206896551724138
11,1-5,21,0.1206896551724138
11,6-10,40,0.22988505747126436
11,11-15,25,0.14367816091954022
11,16-20,25,0.14367816091954022
11,21-25,24,0.13793103448275862
11,26-30,13,0.07471264367816093
11,> 30,5,0.028735632183908046
12,<= 0,13,0.07222222222222222
12,1-5,14,0.07777777777777778
12,6-10,21,0.11666666666666667
12,11-15,21,0.11666666666666667
12,16-20,26,0.14444444444444443
12,21-25,37,0.20555555555555555
12,26-30,35,0.19444444444444445
12,> 30,13,0.07222222222222222
13,<= 0,30,0.16853932584269662
13,1-5,22,0.12359550561797752
13,6-10,28,0.15730337078651685
13,11-15,24,0.1348314606741573
13,16-20,17,0.09550561797752809
13,21-25,26,0.14606741573033707
13,26-30,17,0.09550561797752809
13,> 30,14,0.07865168539325842
14,<= 0,22,0.12429378531073447
14,1-5,19,0.10734463276836158
14,6-10,29,0.1638418079096045
14,11-15,33,0.1864406779661017
14,16-20,26,0.14689265536723164
14,21-25,25,0.14124293785310735
14,26-30,17,0.096045197740113
14,> 30,6,0.03389830508474576
