team_id,start_bucket,n_start,pct_start
1,<= 0,7,0.12280701754385964
1,1-5,4,0.07017543859649122
1,6-10,11,0.19298245614035087
1,11-15,8,0.14035087719298245
1,16-20,9,0.15789473684210525
1,21-25,12,0.21052631578947367
1,26-30,4,0.07017543859649122
1,> 30,2,0.03508771929824561
2,<= 0,5,0.09433962264150944
2,1-5,8,0.1509433962264151
2,6-10,4,0.07547169811320754
2,11-15,7,0.1320754716981132
2,16-20,6,0.11320754716981132
2,21-25,9,0.16981132075471697
2,26-30,7,0.1320754716981132
2,> 30,7,0.1320754716981132
4,<= 0,5,0.09090909090909091
4,1-5,4,0.07272727272727272
4,6-10,5,0.09090909090909091
4,11-15,6,0.10909090909090909
4,16-20,12,0.21818181818181817
4,21-25,13,0.23636363636363636
4,26-30,8,0.14545454545454545
4,> 30,2,0.03636363636363636
5,<= 0,8,0.14814814814814814
5,1-5,4,0.07407407407407407
5,6-10,11,0.2037037037037037
5,11-15,6,0.1111111111111111
5,16-20,8,0.14814814814814814
5,21-25,9,0.16666666666666666
5,26-30,6,0.1111111111111111
5,> 30,2,0.037037037037037035
6,<= 0,10,0.1724137931034483
6,1-5,7,0.1206896551724138
6,6-10,6,0.10344827586206896
6,11-15,9,0.15517241379310345
6,16-20,9,0.15517241379310345
6,21-25,6,0.10344827586206896
6,26-30,7,0.1206896551724138
6,> 30,4,0.06896551724137931
7,<= 0,6,0.10714285714285714
7,1-5,8,0.14285714285714285
7,6-10,3,0.05357142857142857
7,11-15,6,0.10714285714285714
7,16-20,11,0.19642857142857142
7,21-25,9,0.16071428571428573
7,26-30,12,0.21428571428571427
7,> 30,1,0.017857142857142856
8,<= 0,9,0.15789473684210525
8,1-5,5,0.08771929824561403
8,6-10,10,0.17543859649122806
8,11-15,9,0.15789473684210525
8,16-20,11,0.19298245614035087
8,21-25,8,0.14035087719298245
8,26-30,4,0.07017543859649122
8,> 30,1,0.017543859649122806
9,<= 0,4,0.07407407407407407
9,1-5,9,0.16666666666666666
9,6-10,7,0.12962962962962962
9,11-15,8,0.14814814814814814
9,16-20,6,0.1111111111111111
9,21-25,6,0.1111111111111111
9,26-30,8,0.14814814814814814
9,> 30,6,0.1111111111111111
11,<= 0,4,0.07692307692307693
11,1-5,3,0.057692307692307696
11,6-10,12,0.23076923076923078
11,11-15,11,0.21153846153846154
11,16-20,10,0.19230769230769232
11,21-25,7,0.1346153846153846
11,26-30,5,0.09615384615384616
11,> 30,0,0
12,<= 0,3,0.05172413793103448
12,1-5,3,0.05172413793103448
12,6-10,8,0.13793103448275862
12,11-15,9,0.15517241379310345
12,16-20,8,0.13793103448275862
12,21-25,10,0.1724137931034483
12,26-30,12,0.20689655172413793
12,> 30,5,0.08620689655172414
13,<= 0,7,0.12962962962962962
13,1-5,7,0.12962962962962962
13,6-10,9,0.16666666666666666
13,11-15,7,0.12962962962962962
13,16-20,5,0.09259259259259259
13,21-25,7,0.12962962962962962
13,26-30,8,0.14814814814814814
13,> 30,4,0.07407407407407407
14,<= 0,6,0.11538461538461539
14,1-5,4,0.07692307692307693
14,6-10,12,0.23076923076923078
14,11-15,9,0.17307692307692307
14,16-20,7,0.1346153846153846
14,21-25,7,0.1346153846153846
14,26-30,6,0.11538461538461539
14,> 30,1,0.019230769230769232
