team_id,start_bucket,n_start,pct_start
1,<= 0,27,0.15083798882681565
1,1-5,14,0.0782122905027933
1,6-10,29,0.16201117318435754
1,11-15,22,0.12290502793296089
1,16-20,30,0.16759776536312848
1,21-25,33,0.18435754189944134
1,26-30,15,0.08379888268156424
1,> 30,9,0.05027932960893855
2,<= 0,19,0.10497237569060773
2,1-5,23,0.1270718232044199
2,6-10,27,0.14917127071823205
2,11-15,23,0.1270718232044199
2,16-20,27,0.14917127071823205
2,21-25,24,0.13259668508287292
2,26-30,25,0.13812154696132597
2,> 30,13,0.0718232044198895
4,<= 0,19,0.1043956043956044
4,1-5,17,0.09340659340659341
4,6-10,24,0.13186813186813187
4,11-15,22,0.12087912087912088
4,16-20,32,0.17582417582417584
4,21-25,32,0.17582417582417584
4,26-30,27,0.14835164835164835
4,> 30,9,0.04945054945054945
5,<= 0,24,0.1348314606741573
5,1-5,14,0.07865168539325842
5,6-10,30,0.16853932584269662
5,11-15,23,0.12921348314606743
5,16-20,25,0.1404494382022472
5,21-25,27,0.15168539325842698
5,26-30,24,0.1348314606741573
5,> 30,11,0.06179775280898876
6,<= 0,24,0.13636363636363635
6,1-5,25,0.14204545454545456
6,6-10,29,0.16477272727272727
6,11-15,19,0.10795454545454546
6,16-20,21,0.11931818181818182
6,21-25,29,0.16477272727272727
6,26-30,21,0.11931818181818182
6,> 30,8,0.045454545454545456
7,<= 0,16,0.08791208791208792
7,1-5,19,0.1043956043956044
7,6-10,18,0.0989010989010989
7,11-15,28,0.15384615384615385
7,16-20,29,0.15934065934065933
7,21-25,32,0.17582417582417584
7,26-30,31,0.17032967032967034
7,> 30,9,0.04945054945054945
8,<= 0,25,0.14204545454545456
8,1-5,16,0.09090909090909091
8,6-10,26,0.14772727272727273
8,11-15,27,0.1534090909090909
8,16-20,26,0.14772727272727273
8,21-25,33,0.1875
8,26-30,17,0.09659090909090909
8,> 30,6,0.03409090909090909
9,<= 0,20,0.10869565217391304
9,1-5,21,0.11413043478260869
9,6-10,25,0.1358695652173913
9,11-15,31,0.16847826086956522
9,16-20,26,0.14130434782608695
9,21-25,32,0.17391304347826086
9,26-30,18,0.09782608695652174
9,> 30,11,0.059782608695652176
11,<= 0,21,0.11864406779661017
11,1-5,21,0.11864406779661017
11,6-10,40,0.22598870056497175
11,11-15,26,0.14689265536723164
11,16-20,26,0.14689265536723164
11,21-25,24,0.13559322033898305
11,26-30,14,0.07909604519774012
11,> 30,5,0.02824858757062147
12,<= 0,13,0.07142857142857142
12,1-5,15,0.08241758241758242
12,6-10,21,0.11538461538461539
12,11-15,21,0.11538461538461539
12,16-20,26,0.14285714285714285
12,21-25,37,0.2032967032967033
12,26-30,35,0.19230769230769232
12,> 30,14,0.07692307692307693
13,<= 0,30,0.16666666666666666
13,1-5,22,0.12222222222222222
13,6-10,29,0.16111111111111112
13,11-15,24,0.13333333333333333
13,16-20,18,0.1
13,21-25,26,0.14444444444444443
13,26-30,17,0.09444444444444444
13,> 30,14,0.07777777777777778
14,<= 0,22,0.12429378531073447
14,1-5,19,0.10734463276836158
14,6-10,29,0.1638418079096045
14,11-15,33,0.1864406779661017
14,16-20,26,0.14689265536723164
14,21-25,25,0.14124293785310735
14,26-30,17,0.096045197740113
14,> 30,6,0.03389830508474576
