team_id,start_bucket,n_start,pct_start
1,<= 0,27,0.14754098360655737
1,1-5,15,0.08196721311475409
1,6-10,29,0.15846994535519127
1,11-15,22,0.12021857923497267
1,16-20,32,0.17486338797814208
1,21-25,33,0.18032786885245902
1,26-30,15,0.08196721311475409
1,> 30,10,0.0546448087431694
2,<= 0,20,0.10695187165775401
2,1-5,24,0.12834224598930483
2,6-10,27,0.1443850267379679
2,11-15,24,0.12834224598930483
2,16-20,27,0.1443850267379679
2,21-25,27,0.1443850267379679
2,26-30,25,0.13368983957219252
2,> 30,13,0.06951871657754011
4,<= 0,21,0.11052631578947368
4,1-5,20,0.10526315789473684
4,6-10,25,0.13157894736842105
4,11-15,22,0.11578947368421053
4,16-20,33,0.1736842105263158
4,21-25,33,0.1736842105263158
4,26-30,27,0.14210526315789473
4,> 30,9,0.04736842105263158
5,<= 0,25,0.1366120218579235
5,1-5,15,0.08196721311475409
5,6-10,31,0.16939890710382513
5,11-15,24,0.13114754098360656
5,16-20,25,0.1366120218579235
5,21-25,28,0.15300546448087432
5,26-30,24,0.13114754098360656
5,> 30,11,0.060109289617486336
6,<= 0,24,0.13333333333333333
6,1-5,27,0.15
6,6-10,30,0.16666666666666666
6,11-15,19,0.10555555555555556
6,16-20,21,0.11666666666666667
6,21-25,30,0.16666666666666666
6,26-30,21,0.11666666666666667
6,> 30,8,0.044444444444444446
7,<= 0,16,0.0851063829787234
7,1-5,21,0.11170212765957446
7,6-10,18,0.09574468085106383
7,11-15,28,0.14893617021276595
7,16-20,29,0.15425531914893617
7,21-25,35,0.18617021276595744
7,26-30,32,0.1702127659574468
7,> 30,9,0.047872340425531915
8,<= 0,25,0.13812154696132597
8,1-5,17,0.09392265193370165
8,6-10,26,0.143646408839779
8,11-15,28,0.15469613259668508
8,16-20,28,0.15469613259668508
8,21-25,34,0.1878453038674033
8,26-30,17,0.09392265193370165
8,> 30,6,0.03314917127071823
9,<= 0,21,0.11229946524064172
9,1-5,21,0.11229946524064172
9,6-10,25,0.13368983957219252
9,11-15,31,0.1657754010695187
9,16-20,26,0.13903743315508021
9,21-25,34,0.18181818181818182
9,26-30,18,0.0962566844919786
9,> 30,11,0.058823529411764705
11,<= 0,21,0.11602209944751381
11,1-5,21,0.11602209944751381
11,6-10,41,0.2265193370165746
11,11-15,26,0.143646408839779
11,16-20,27,0.14917127071823205
11,21-25,26,0.143646408839779
11,26-30,14,0.07734806629834254
11,> 30,5,0.027624309392265192
12,<= 0,13,0.06989247311827956
12,1-5,16,0.08602150537634409
12,6-10,22,0.11827956989247312
12,11-15,21,0.11290322580645161
12,16-20,26,0.13978494623655913
12,21-25,37,0.1989247311827957
12,26-30,37,0.1989247311827957
12,> 30,14,0.07526881720430108
13,<= 0,31,0.164021164021164
13,1-5,22,0.1164021164021164
13,6-10,30,0.15873015873015872
13,11-15,26,0.13756613756613756
13,16-20,19,0.10052910052910052
13,21-25,27,0.14285714285714285
13,26-30,20,0.10582010582010581
13,> 30,14,0.07407407407407407
14,<= 0,22,0.12154696132596685
14,1-5,19,0.10497237569060773
14,6-10,29,0.16022099447513813
14,11-15,34,0.1878453038674033
14,16-20,26,0.143646408839779
14,21-25,26,0.143646408839779
14,26-30,19,0.10497237569060773
14,> 30,6,0.03314917127071823
