team_id,start_bucket,n_start,pct_start
1,<= 0,27,0.14516129032258066
1,1-5,16,0.08602150537634409
1,6-10,30,0.16129032258064516
1,11-15,22,0.11827956989247312
1,16-20,32,0.17204301075268819
1,21-25,33,0.1774193548387097
1,26-30,15,0.08064516129032258
1,> 30,11,0.05913978494623656
2,<= 0,21,0.10880829015544041
2,1-5,24,0.12435233160621761
2,6-10,28,0.14507772020725387
2,11-15,25,0.12953367875647667
2,16-20,28,0.14507772020725387
2,21-25,28,0.14507772020725387
2,26-30,25,0.12953367875647667
2,> 30,14,0.07253886010362694
4,<= 0,21,0.10714285714285714
4,1-5,20,0.10204081632653061
4,6-10,26,0.1326530612244898
4,11-15,24,0.12244897959183673
4,16-20,33,0.1683673469387755
4,21-25,36,0.1836734693877551
4,26-30,27,0.1377551020408163
4,> 30,9,0.04591836734693878
5,<= 0,25,0.13368983957219252
5,1-5,16,0.0855614973262032
5,6-10,31,0.1657754010695187
5,11-15,25,0.13368983957219252
5,16-20,25,0.13368983957219252
5,21-25,28,0.1497326203208556
5,26-30,25,0.13368983957219252
5,> 30,12,0.06417112299465241
6,<= 0,24,0.13043478260869565
6,1-5,27,0.14673913043478262
6,6-10,31,0.16847826086956522
6,11-15,19,0.10326086956521739
6,16-20,22,0.11956521739130435
6,21-25,31,0.16847826086956522
6,26-30,22,0.11956521739130435
6,> 30,8,0.043478260869565216
7,<= 0,17,0.08717948717948718
7,1-5,21,0.1076923076923077
7,6-10,19,0.09743589743589744
7,11-15,28,0.14358974358974358
7,16-20,30,0.15384615384615385
7,21-25,39,0.2
7,26-30,32,0.1641025641025641
7,> 30,9,0.046153846153846156
8,<= 0,25,0.13440860215053763
8,1-5,17,0.0913978494623656
8,6-10,28,0.15053763440860216
8,11-15,28,0.15053763440860216
8,16-20,30,0.16129032258064516
8,21-25,35,0.1881720430107527
8,26-30,17,0.0913978494623656
8,> 30,6,0.03225806451612903
9,<= 0,23,0.11794871794871795
9,1-5,21,0.1076923076923077
9,6-10,27,0.13846153846153847
9,11-15,31,0.15897435897435896
9,16-20,28,0.14358974358974358
9,21-25,34,0.17435897435897435
9,26-30,19,0.09743589743589744
9,> 30,12,0.06153846153846154
11,<= 0,22,0.11764705882352941
11,1-5,24,0.12834224598930483
11,6-10,42,0.22459893048128343
11,11-15,26,0.13903743315508021
11,16-20,27,0.1443850267379679
11,21-25,27,0.1443850267379679
11,26-30,14,0.0748663101604278
11,> 30,5,0.026737967914438502
12,<= 0,14,0.07216494845360824
12,1-5,16,0.08247422680412371
12,6-10,24,0.12371134020618557
12,11-15,23,0.11855670103092783
12,16-20,27,0.13917525773195877
12,21-25,38,0.1958762886597938
12,26-30,38,0.1958762886597938
12,> 30,14,0.07216494845360824
13,<= 0,32,0.16494845360824742
13,1-5,22,0.1134020618556701
13,6-10,30,0.15463917525773196
13,11-15,26,0.13402061855670103
13,16-20,19,0.0979381443298969
13,21-25,28,0.14432989690721648
13,26-30,22,0.1134020618556701
13,> 30,15,0.07731958762886598
14,<= 0,23,0.12432432432432433
14,1-5,19,0.10270270270270271
14,6-10,29,0.15675675675675677
14,11-15,35,0.1891891891891892
14,16-20,26,0.14054054054054055
14,21-25,27,0.14594594594594595
14,26-30,20,0.10810810810810811
14,> 30,6,0.032432432432432434
