team_id,start_bucket,n_start,pct_start
1,<= 0,20,0.13513513513513514
1,1-5,14,0.0945945945945946
1,6-10,25,0.16891891891891891
1,11-15,19,0.12837837837837837
1,16-20,27,0.18243243243243243
1,21-25,25,0.16891891891891891
1,26-30,11,0.07432432432432433
1,> 30,7,0.0472972972972973
2,<= 0,17,0.11486486486486487
2,1-5,19,0.12837837837837837
2,6-10,21,0.14189189189189189
2,11-15,18,0.12162162162162163
2,16-20,23,0.1554054054054054
2,21-25,20,0.13513513513513514
2,26-30,20,0.13513513513513514
2,> 30,10,0.06756756756756757
4,<= 0,16,0.10666666666666667
4,1-5,16,0.10666666666666667
4,6-10,16,0.10666666666666667
4,11-15,15,0.1
4,16-20,28,0.18666666666666668
4,21-25,27,0.18
4,26-30,24,0.16
4,> 30,8,0.05333333333333334
5,<= 0,16,0.1103448275862069
5,1-5,11,0.07586206896551724
5,6-10,24,0.16551724137931034
5,11-15,18,0.12413793103448276
5,16-20,23,0.15862068965517243
5,21-25,27,0.18620689655172415
5,26-30,18,0.12413793103448276
5,> 30,8,0.05517241379310345
6,<= 0,20,0.13333333333333333
6,1-5,23,0.15333333333333332
6,6-10,22,0.14666666666666667
6,11-15,17,0.11333333333333333
6,16-20,17,0.11333333333333333
6,21-25,26,0.17333333333333334
6,26-30,18,0.12
6,> 30,7,0.04666666666666667
7,<= 0,16,0.10884353741496598
7,1-5,18,0.12244897959183673
7,6-10,12,0.08163265306122448
7,11-15,23,0.1564625850340136
7,16-20,24,0.16326530612244897
7,21-25,22,0.14965986394557823
7,26-30,26,0.17687074829931973
7,> 30,6,0.04081632653061224
8,<= 0,19,0.13013698630136986
8,1-5,13,0.08904109589041095
8,6-10,21,0.14383561643835616
8,11-15,24,0.1643835616438356
8,16-20,23,0.15753424657534246
8,21-25,26,0.1780821917808219
8,26-30,14,0.0958904109589041
8,> 30,6,0.0410958904109589
9,<= 0,14,0.09523809523809523
9,1-5,17,0.11564625850340136
9,6-10,22,0.14965986394557823
9,11-15,23,0.1564625850340136
9,16-20,19,0.1292517006802721
9,21-25,28,0.19047619047619047
9,26-30,14,0.09523809523809523
9,> 30,10,0.06802721088435375
11,<= 0,18,0.12162162162162163
11,1-5,19,0.12837837837837837
11,6-10,29,0.19594594594594594
11,11-15,22,0.14864864864864866
11,16-20,20,0.13513513513513514
11,21-25,23,0.1554054054054054
11,26-30,13,0.08783783783783784
11,> 30,4,0.02702702702702703
12,<= 0,10,0.06802721088435375
12,1-5,12,0.08163265306122448
12,6-10,18,0.12244897959183673
12,11-15,19,0.1292517006802721
12,16-20,17,0.11564625850340136
12,21-25,31,0.2108843537414966
12,26-30,29,0.19727891156462585
12,> 30,11,0.07482993197278912
13,<= 0,27,0.18493150684931506
13,1-5,21,0.14383561643835616
13,6-10,24,0.1643835616438356
13,11-15,17,0.11643835616438356
13,16-20,14,0.0958904109589041
13,21-25,20,0.136986301369863
13,26-30,12,0.0821917808219178
13,> 30,11,0.07534246575342465
14,<= 0,19,0.12837837837837837
14,1-5,17,0.11486486486486487
14,6-10,25,0.16891891891891891
14,11-15,27,0.18243243243243243
14,16-20,23,0.1554054054054054
14,21-25,20,0.13513513513513514
14,26-30,13,0.08783783783783784
14,> 30,4,0.02702702702702703
