team_id,start_bucket,n_start,pct_start
1,<= 0,20,0.14184397163120568
1,1-5,13,0.09219858156028368
1,6-10,23,0.16312056737588654
1,11-15,17,0.12056737588652482
1,16-20,26,0.18439716312056736
1,21-25,24,0.1702127659574468
1,26-30,11,0.07801418439716312
1,> 30,7,0.04964539007092199
2,<= 0,16,0.11347517730496454
2,1-5,19,0.1347517730496454
2,6-10,20,0.14184397163120568
2,11-15,16,0.11347517730496454
2,16-20,23,0.16312056737588654
2,21-25,18,0.1276595744680851
2,26-30,19,0.1347517730496454
2,> 30,10,0.07092198581560284
4,<= 0,13,0.09154929577464789
4,1-5,15,0.1056338028169014
4,6-10,16,0.11267605633802817
4,11-15,15,0.1056338028169014
4,16-20,27,0.19014084507042253
4,21-25,25,0.176056338028169
4,26-30,23,0.1619718309859155
4,> 30,8,0.056338028169014086
5,<= 0,16,0.11510791366906475
5,1-5,10,0.07194244604316546
5,6-10,22,0.15827338129496402
5,11-15,17,0.1223021582733813
5,16-20,22,0.15827338129496402
5,21-25,27,0.19424460431654678
5,26-30,17,0.1223021582733813
5,> 30,8,0.05755395683453238
6,<= 0,20,0.13793103448275862
6,1-5,22,0.15172413793103448
6,6-10,21,0.14482758620689656
6,11-15,17,0.11724137931034483
6,16-20,16,0.1103448275862069
6,21-25,24,0.16551724137931034
6,26-30,18,0.12413793103448276
6,> 30,7,0.04827586206896552
7,<= 0,16,0.11428571428571428
7,1-5,16,0.11428571428571428
7,6-10,12,0.08571428571428572
7,11-15,21,0.15
7,16-20,23,0.16428571428571428
7,21-25,21,0.15
7,26-30,25,0.17857142857142858
7,> 30,6,0.04285714285714286
8,<= 0,19,0.1357142857142857
8,1-5,11,0.07857142857142857
8,6-10,20,0.14285714285714285
8,11-15,22,0.15714285714285714
8,16-20,23,0.16428571428571428
8,21-25,25,0.17857142857142858
8,26-30,14,0.1
8,> 30,6,0.04285714285714286
9,<= 0,13,0.09219858156028368
9,1-5,17,0.12056737588652482
9,6-10,22,0.15602836879432624
9,11-15,23,0.16312056737588654
9,16-20,18,0.1276595744680851
9,21-25,26,0.18439716312056736
9,26-30,13,0.09219858156028368
9,> 30,9,0.06382978723404255
11,<= 0,17,0.11888111888111888
11,1-5,18,0.1258741258741259
11,6-10,29,0.20279720279720279
11,11-15,21,0.14685314685314685
11,16-20,20,0.13986013986013987
11,21-25,21,0.14685314685314685
11,26-30,13,0.09090909090909091
11,> 30,4,0.027972027972027972
12,<= 0,10,0.07142857142857142
12,1-5,10,0.07142857142857142
12,6-10,16,0.11428571428571428
12,11-15,18,0.12857142857142856
12,16-20,17,0.12142857142857143
12,21-25,30,0.21428571428571427
12,26-30,29,0.20714285714285716
12,> 30,10,0.07142857142857142
13,<= 0,25,0.17985611510791366
13,1-5,20,0.14388489208633093
13,6-10,23,0.16546762589928057
13,11-15,15,0.1079136690647482
13,16-20,14,0.10071942446043165
13,21-25,20,0.14388489208633093
13,26-30,11,0.07913669064748201
13,> 30,11,0.07913669064748201
14,<= 0,19,0.1357142857142857
14,1-5,13,0.09285714285714286
14,6-10,24,0.17142857142857143
14,11-15,25,0.17857142857142858
14,16-20,23,0.16428571428571428
14,21-25,19,0.1357142857142857
14,26-30,13,0.09285714285714286
14,> 30,4,0.02857142857142857
