team_id,start_bucket,n_start,pct_start
1,<= 0,27,0.15083798882681565
1,1-5,14,0.0782122905027933
1,6-10,29,0.16201117318435754
1,11-15,22,0.12290502793296089
1,16-20,30,0.16759776536312848
1,21-25,33,0.18435754189944134
1,26-30,15,0.08379888268156424
1,> 30,9,0.05027932960893855
2,<= 0,19,0.10734463276836158
2,1-5,22,0.12429378531073447
2,6-10,27,0.15254237288135594
2,11-15,21,0.11864406779661017
2,16-20,27,0.15254237288135594
2,21-25,23,0.12994350282485875
2,26-30,25,0.14124293785310735
2,> 30,13,0.07344632768361582
4,<= 0,19,0.10555555555555556
4,1-5,17,0.09444444444444444
4,6-10,23,0.12777777777777777
4,11-15,22,0.12222222222222222
4,16-20,32,0.17777777777777778
4,21-25,32,0.17777777777777778
4,26-30,26,0.14444444444444443
4,> 30,9,0.05
5,<= 0,24,0.13636363636363635
5,1-5,14,0.07954545454545454
5,6-10,29,0.16477272727272727
5,11-15,23,0.13068181818181818
5,16-20,25,0.14204545454545456
5,21-25,27,0.1534090909090909
5,26-30,24,0.13636363636363635
5,> 30,10,0.056818181818181816
6,<= 0,24,0.13636363636363635
6,1-5,25,0.14204545454545456
6,6-10,29,0.16477272727272727
6,11-15,19,0.10795454545454546
6,16-20,21,0.11931818181818182
6,21-25,29,0.16477272727272727
6,26-30,21,0.11931818181818182
6,> 30,8,0.045454545454545456
7,<= 0,16,0.0898876404494382
7,1-5,19,0.10674157303370786
7,6-10,17,0.09550561797752809
7,11-15,28,0.15730337078651685
7,16-20,29,0.16292134831460675
7,21-25,31,0.17415730337078653
7,26-30,29,0.16292134831460675
7,> 30,9,0.05056179775280899
8,<= 0,25,0.14285714285714285
8,1-5,16,0.09142857142857143
8,6-10,26,0.14857142857142858
8,11-15,27,0.15428571428571428
8,16-20,25,0.14285714285714285
8,21-25,33,0.18857142857142858
8,26-30,17,0.09714285714285714
8,> 30,6,0.03428571428571429
9,<= 0,20,0.11049723756906077
9,1-5,19,0.10497237569060773
9,6-10,25,0.13812154696132597
9,11-15,32,0.17679558011049723
9,16-20,25,0.13812154696132597
9,21-25,32,0.17679558011049723
9,26-30,17,0.09392265193370165
9,> 30,11,0.06077348066298342
11,<= 0,21,0.1206896551724138
11,1-5,21,0.1206896551724138
11,6-10,40,0.22988505747126436
11,11-15,25,0.14367816091954022
11,16-20,25,0.14367816091954022
11,21-25,24,0.13793103448275862
11,26-30,13,0.07471264367816093
11,> 30,5,0.028735632183908046
12,<= 0,13,0.07222222222222222
12,1-5,14,0.07777777777777778
12,6-10,21,0.11666666666666667
12,11-15,21,0.11666666666666667
12,16-20,26,0.14444444444444443
12,21-25,37,0.20555555555555555
12,26-30,35,0.19444444444444445
12,> 30,13,0.07222222222222222
13,<= 0,30,0.17142857142857143
13,1-5,22,0.12571428571428572
13,6-10,28,0.16
13,11-15,24,0.13714285714285715
13,16-20,16,0.09142857142857143
13,21-25,25,0.14285714285714285
13,26-30,16,0.09142857142857143
13,> 30,14,0.08
14,<= 0,22,0.125
14,1-5,19,0.10795454545454546
14,6-10,29,0.16477272727272727
14,11-15,32,0.18181818181818182
14,16-20,26,0.14772727272727273
14,21-25,25,0.14204545454545456
14,26-30,17,0.09659090909090909
14,> 30,6,0.03409090909090909
