team_id,start_bucket,n_start,pct_start
1,<= 0,26,0.15384615384615385
1,1-5,14,0.08284023668639054
1,6-10,27,0.15976331360946747
1,11-15,22,0.1301775147928994
1,16-20,29,0.17159763313609466
1,21-25,29,0.17159763313609466
1,26-30,13,0.07692307692307693
1,> 30,9,0.05325443786982249
2,<= 0,17,0.10059171597633136
2,1-5,20,0.11834319526627218
2,6-10,25,0.14792899408284024
2,11-15,21,0.1242603550295858
2,16-20,27,0.15976331360946747
2,21-25,23,0.13609467455621302
2,26-30,25,0.14792899408284024
2,> 30,11,0.0650887573964497
4,<= 0,18,0.10588235294117647
4,1-5,17,0.1
4,6-10,21,0.12352941176470589
4,11-15,22,0.12941176470588237
4,16-20,30,0.17647058823529413
4,21-25,29,0.17058823529411765
4,26-30,25,0.14705882352941177
4,> 30,8,0.047058823529411764
5,<= 0,24,0.1437125748502994
5,1-5,11,0.0658682634730539
5,6-10,27,0.16167664670658682
5,11-15,21,0.12574850299401197
5,16-20,25,0.1497005988023952
5,21-25,27,0.16167664670658682
5,26-30,22,0.1317365269461078
5,> 30,10,0.059880239520958084
6,<= 0,24,0.1411764705882353
6,1-5,24,0.1411764705882353
6,6-10,28,0.16470588235294117
6,11-15,18,0.10588235294117647
6,16-20,21,0.12352941176470589
6,21-25,27,0.1588235294117647
6,26-30,20,0.11764705882352941
6,> 30,8,0.047058823529411764
7,<= 0,16,0.09523809523809523
7,1-5,18,0.10714285714285714
7,6-10,17,0.10119047619047619
7,11-15,26,0.15476190476190477
7,16-20,28,0.16666666666666666
7,21-25,27,0.16071428571428573
7,26-30,28,0.16666666666666666
7,> 30,8,0.047619047619047616
8,<= 0,25,0.1497005988023952
8,1-5,14,0.08383233532934131
8,6-10,26,0.15568862275449102
8,11-15,26,0.15568862275449102
8,16-20,24,0.1437125748502994
8,21-25,31,0.18562874251497005
8,26-30,15,0.08982035928143713
8,> 30,6,0.03592814371257485
9,<= 0,20,0.11560693641618497
9,1-5,18,0.10404624277456648
9,6-10,24,0.13872832369942195
9,11-15,29,0.1676300578034682
9,16-20,24,0.13872832369942195
9,21-25,32,0.18497109826589594
9,26-30,15,0.08670520231213873
9,> 30,11,0.06358381502890173
11,<= 0,19,0.11515151515151516
11,1-5,21,0.12727272727272726
11,6-10,37,0.22424242424242424
11,11-15,23,0.1393939393939394
11,16-20,23,0.1393939393939394
11,21-25,24,0.14545454545454545
11,26-30,13,0.07878787878787878
11,> 30,5,0.030303030303030304
12,<= 0,13,0.07647058823529412
12,1-5,13,0.07647058823529412
12,6-10,19,0.11176470588235295
12,11-15,20,0.11764705882352941
12,16-20,26,0.15294117647058825
12,21-25,33,0.19411764705882353
12,26-30,34,0.2
12,> 30,12,0.07058823529411765
13,<= 0,29,0.17365269461077845
13,1-5,21,0.12574850299401197
13,6-10,27,0.16167664670658682
13,11-15,22,0.1317365269461078
13,16-20,16,0.09580838323353294
13,21-25,25,0.1497005988023952
13,26-30,13,0.07784431137724551
13,> 30,14,0.08383233532934131
14,<= 0,20,0.11834319526627218
14,1-5,19,0.11242603550295859
14,6-10,28,0.16568047337278108
14,11-15,31,0.1834319526627219
14,16-20,26,0.15384615384615385
14,21-25,23,0.13609467455621302
14,26-30,16,0.09467455621301775
14,> 30,6,0.03550295857988166
