team_id,start_bucket,n_start,pct_start
1,<= 0,18,0.13636363636363635
1,1-5,12,0.09090909090909091
1,6-10,22,0.16666666666666666
1,11-15,17,0.12878787878787878
1,16-20,26,0.19696969696969696
1,21-25,22,0.16666666666666666
1,26-30,10,0.07575757575757576
1,> 30,5,0.03787878787878788
2,<= 0,15,0.11627906976744186
2,1-5,18,0.13953488372093023
2,6-10,17,0.13178294573643412
2,11-15,14,0.10852713178294573
2,16-20,22,0.17054263565891473
2,21-25,16,0.12403100775193798
2,26-30,17,0.13178294573643412
2,> 30,10,0.07751937984496124
4,<= 0,13,0.1
4,1-5,12,0.09230769230769231
4,6-10,12,0.09230769230769231
4,11-15,13,0.1
4,16-20,26,0.2
4,21-25,24,0.18461538461538463
4,26-30,22,0.16923076923076924
4,> 30,8,0.06153846153846154
5,<= 0,16,0.12307692307692308
5,1-5,9,0.06923076923076923
5,6-10,20,0.15384615384615385
5,11-15,16,0.12307692307692308
5,16-20,21,0.16153846153846155
5,21-25,26,0.2
5,26-30,17,0.13076923076923078
5,> 30,5,0.038461538461538464
6,<= 0,19,0.14285714285714285
6,1-5,18,0.13533834586466165
6,6-10,18,0.13533834586466165
6,11-15,17,0.12781954887218044
6,16-20,15,0.11278195488721804
6,21-25,22,0.16541353383458646
6,26-30,17,0.12781954887218044
6,> 30,7,0.05263157894736842
7,<= 0,15,0.11538461538461539
7,1-5,15,0.11538461538461539
7,6-10,11,0.08461538461538462
7,11-15,20,0.15384615384615385
7,16-20,20,0.15384615384615385
7,21-25,20,0.15384615384615385
7,26-30,23,0.17692307692307693
7,> 30,6,0.046153846153846156
8,<= 0,17,0.13385826771653545
8,1-5,11,0.08661417322834646
8,6-10,18,0.14173228346456693
8,11-15,20,0.15748031496062992
8,16-20,21,0.16535433070866143
8,21-25,21,0.16535433070866143
8,26-30,14,0.11023622047244094
8,> 30,5,0.03937007874015748
9,<= 0,12,0.09230769230769231
9,1-5,14,0.1076923076923077
9,6-10,20,0.15384615384615385
9,11-15,20,0.15384615384615385
9,16-20,18,0.13846153846153847
9,21-25,24,0.18461538461538463
9,26-30,13,0.1
9,> 30,9,0.06923076923076923
11,<= 0,14,0.10687022900763359
11,1-5,16,0.12213740458015267
11,6-10,26,0.1984732824427481
11,11-15,21,0.16030534351145037
11,16-20,20,0.15267175572519084
11,21-25,18,0.13740458015267176
11,26-30,12,0.0916030534351145
11,> 30,4,0.030534351145038167
12,<= 0,9,0.06870229007633588
12,1-5,10,0.07633587786259542
12,6-10,15,0.11450381679389313
12,11-15,15,0.11450381679389313
12,16-20,16,0.12213740458015267
12,21-25,30,0.22900763358778625
12,26-30,26,0.1984732824427481
12,> 30,10,0.07633587786259542
13,<= 0,23,0.1796875
13,1-5,19,0.1484375
13,6-10,21,0.1640625
13,11-15,14,0.109375
13,16-20,12,0.09375
13,21-25,19,0.1484375
13,26-30,11,0.0859375
13,> 30,9,0.0703125
14,<= 0,17,0.13076923076923078
14,1-5,13,0.1
14,6-10,23,0.17692307692307693
14,11-15,25,0.19230769230769232
14,16-20,20,0.15384615384615385
14,21-25,16,0.12307692307692308
14,26-30,13,0.1
14,> 30,3,0.023076923076923078
