team_id,start_bucket,n_start,pct_start
1,<= 0,10,0.13333333333333333
1,1-5,6,0.08
1,6-10,12,0.16
1,11-15,10,0.13333333333333333
1,16-20,14,0.18666666666666668
1,21-25,15,0.2
1,26-30,6,0.08
1,> 30,2,0.02666666666666667
2,<= 0,6,0.08
2,1-5,10,0.13333333333333333
2,6-10,10,0.13333333333333333
2,11-15,8,0.10666666666666667
2,16-20,12,0.16
2,21-25,11,0.14666666666666667
2,26-30,10,0.13333333333333333
2,> 30,8,0.10666666666666667
4,<= 0,8,0.10810810810810811
4,1-5,7,0.0945945945945946
4,6-10,7,0.0945945945945946
4,11-15,8,0.10810810810810811
4,16-20,14,0.1891891891891892
4,21-25,14,0.1891891891891892
4,26-30,11,0.14864864864864866
4,> 30,5,0.06756756756756757
5,<= 0,10,0.13513513513513514
5,1-5,5,0.06756756756756757
5,6-10,15,0.20270270270270271
5,11-15,7,0.0945945945945946
5,16-20,11,0.14864864864864866
5,21-25,11,0.14864864864864866
5,26-30,11,0.14864864864864866
5,> 30,4,0.05405405405405406
6,<= 0,11,0.14864864864864866
6,1-5,11,0.14864864864864866
6,6-10,9,0.12162162162162163
6,11-15,11,0.14864864864864866
6,16-20,9,0.12162162162162163
6,21-25,10,0.13513513513513514
6,26-30,8,0.10810810810810811
6,> 30,5,0.06756756756756757
7,<= 0,9,0.12162162162162163
7,1-5,8,0.10810810810810811
7,6-10,3,0.04054054054054054
7,11-15,9,0.12162162162162163
7,16-20,16,0.21621621621621623
7,21-25,12,0.16216216216216217
7,26-30,14,0.1891891891891892
7,> 30,3,0.04054054054054054
8,<= 0,11,0.1506849315068493
8,1-5,5,0.0684931506849315
8,6-10,13,0.1780821917808219
8,11-15,11,0.1506849315068493
8,16-20,14,0.1917808219178082
8,21-25,10,0.136986301369863
8,26-30,8,0.1095890410958904
8,> 30,1,0.0136986301369863
9,<= 0,5,0.06666666666666667
9,1-5,10,0.13333333333333333
9,6-10,9,0.12
9,11-15,13,0.17333333333333334
9,16-20,9,0.12
9,21-25,11,0.14666666666666667
9,26-30,11,0.14666666666666667
9,> 30,7,0.09333333333333334
11,<= 0,6,0.08108108108108109
11,1-5,6,0.08108108108108109
11,6-10,17,0.22972972972972974
11,11-15,12,0.16216216216216217
11,16-20,11,0.14864864864864866
11,21-25,14,0.1891891891891892
11,26-30,7,0.0945945945945946
11,> 30,1,0.013513513513513514
12,<= 0,3,0.0410958904109589
12,1-5,4,0.0547945205479452
12,6-10,10,0.136986301369863
12,11-15,10,0.136986301369863
12,16-20,10,0.136986301369863
12,21-25,15,0.2054794520547945
12,26-30,16,0.2191780821917808
12,> 30,5,0.0684931506849315
13,<= 0,8,0.1095890410958904
13,1-5,10,0.136986301369863
13,6-10,13,0.1780821917808219
13,11-15,11,0.1506849315068493
13,16-20,7,0.0958904109589041
13,21-25,10,0.136986301369863
13,26-30,9,0.1232876712328767
13,> 30,5,0.0684931506849315
14,<= 0,9,0.125
14,1-5,5,0.06944444444444445
14,6-10,15,0.20833333333333334
14,11-15,14,0.19444444444444445
14,16-20,10,0.1388888888888889
14,21-25,9,0.125
14,26-30,9,0.125
14,> 30,1,0.013888888888888888
