team_id,start_bucket,n_start,pct_start
1,<= 0,15,0.15625
1,1-5,10,0.10416666666666667
1,6-10,16,0.16666666666666666
1,11-15,11,0.11458333333333333
1,16-20,17,0.17708333333333334
1,21-25,19,0.19791666666666666
1,26-30,6,0.0625
1,> 30,2,0.020833333333333332
2,<= 0,10,0.10204081632653061
2,1-5,14,0.14285714285714285
2,6-10,14,0.14285714285714285
2,11-15,9,0.09183673469387756
2,16-20,16,0.16326530612244897
2,21-25,12,0.12244897959183673
2,26-30,14,0.14285714285714285
2,> 30,9,0.09183673469387756
4,<= 0,11,0.11
4,1-5,9,0.09
4,6-10,10,0.1
4,11-15,10,0.1
4,16-20,20,0.2
4,21-25,18,0.18
4,26-30,15,0.15
4,> 30,7,0.07
5,<= 0,11,0.11458333333333333
5,1-5,7,0.07291666666666667
5,6-10,16,0.16666666666666666
5,11-15,12,0.125
5,16-20,15,0.15625
5,21-25,17,0.17708333333333334
5,26-30,14,0.14583333333333334
5,> 30,4,0.041666666666666664
6,<= 0,15,0.1485148514851485
6,1-5,14,0.13861386138613863
6,6-10,13,0.12871287128712872
6,11-15,13,0.12871287128712872
6,16-20,11,0.10891089108910891
6,21-25,18,0.1782178217821782
6,26-30,12,0.1188118811881188
6,> 30,5,0.04950495049504951
7,<= 0,10,0.10204081632653061
7,1-5,12,0.12244897959183673
7,6-10,4,0.04081632653061224
7,11-15,15,0.15306122448979592
7,16-20,18,0.1836734693877551
7,21-25,17,0.17346938775510204
7,26-30,18,0.1836734693877551
7,> 30,4,0.04081632653061224
8,<= 0,13,0.13402061855670103
8,1-5,7,0.07216494845360824
8,6-10,14,0.14432989690721648
8,11-15,15,0.15463917525773196
8,16-20,17,0.17525773195876287
8,21-25,14,0.14432989690721648
8,26-30,13,0.13402061855670103
8,> 30,4,0.041237113402061855
9,<= 0,8,0.08247422680412371
9,1-5,12,0.12371134020618557
9,6-10,14,0.14432989690721648
9,11-15,16,0.16494845360824742
9,16-20,13,0.13402061855670103
9,21-25,16,0.16494845360824742
9,26-30,11,0.1134020618556701
9,> 30,7,0.07216494845360824
11,<= 0,10,0.10309278350515463
11,1-5,11,0.1134020618556701
11,6-10,18,0.18556701030927836
11,11-15,17,0.17525773195876287
11,16-20,14,0.14432989690721648
11,21-25,16,0.16494845360824742
11,26-30,9,0.09278350515463918
11,> 30,2,0.020618556701030927
12,<= 0,5,0.050505050505050504
12,1-5,6,0.06060606060606061
12,6-10,12,0.12121212121212122
12,11-15,13,0.13131313131313133
12,16-20,13,0.13131313131313133
12,21-25,23,0.23232323232323232
12,26-30,21,0.21212121212121213
12,> 30,6,0.06060606060606061
13,<= 0,14,0.14583333333333334
13,1-5,16,0.16666666666666666
13,6-10,16,0.16666666666666666
13,11-15,12,0.125
13,16-20,11,0.11458333333333333
13,21-25,13,0.13541666666666666
13,26-30,9,0.09375
13,> 30,5,0.052083333333333336
14,<= 0,13,0.1326530612244898
14,1-5,9,0.09183673469387756
14,6-10,20,0.20408163265306123
14,11-15,19,0.19387755102040816
14,16-20,13,0.1326530612244898
14,21-25,11,0.11224489795918367
14,26-30,10,0.10204081632653061
14,> 30,3,0.030612244897959183
