team_id,start_bucket,n_start,pct_start
1,<= 0,2,0.0625
1,1-5,2,0.0625
1,6-10,7,0.21875
1,11-15,5,0.15625
1,16-20,7,0.21875
1,21-25,8,0.25
1,26-30,1,0.03125
1,> 30,0,0
2,<= 0,3,0.09375
2,1-5,7,0.21875
2,6-10,2,0.0625
2,11-15,4,0.125
2,16-20,4,0.125
2,21-25,4,0.125
2,26-30,3,0.09375
2,> 30,5,0.15625
4,<= 0,4,0.12903225806451613
4,1-5,3,0.0967741935483871
4,6-10,3,0.0967741935483871
4,11-15,4,0.12903225806451613
4,16-20,5,0.16129032258064516
4,21-25,7,0.22580645161290322
4,26-30,4,0.12903225806451613
4,> 30,1,0.03225806451612903
5,<= 0,6,0.1875
5,1-5,3,0.09375
5,6-10,7,0.21875
5,11-15,2,0.0625
5,16-20,4,0.125
5,21-25,5,0.15625
5,26-30,4,0.125
5,> 30,1,0.03125
6,<= 0,6,0.18181818181818182
6,1-5,2,0.06060606060606061
6,6-10,3,0.09090909090909091
6,11-15,6,0.18181818181818182
6,16-20,5,0.15151515151515152
6,21-25,3,0.09090909090909091
6,26-30,5,0.15151515151515152
6,> 30,3,0.09090909090909091
7,<= 0,3,0.09090909090909091
7,1-5,6,0.18181818181818182
7,6-10,0,0
7,11-15,2,0.06060606060606061
7,16-20,8,0.24242424242424243
7,21-25,4,0.12121212121212122
7,26-30,9,0.2727272727272727
7,> 30,1,0.030303030303030304
8,<= 0,2,0.06666666666666667
8,1-5,3,0.1
8,6-10,7,0.23333333333333334
8,11-15,6,0.2
8,16-20,5,0.16666666666666666
8,21-25,5,0.16666666666666666
8,26-30,2,0.06666666666666667
8,> 30,0,0
9,<= 0,3,0.09375
9,1-5,6,0.1875
9,6-10,6,0.1875
9,11-15,3,0.09375
9,16-20,4,0.125
9,21-25,4,0.125
9,26-30,5,0.15625
9,> 30,1,0.03125
11,<= 0,4,0.125
11,1-5,1,0.03125
11,6-10,6,0.1875
11,11-15,8,0.25
11,16-20,6,0.1875
11,21-25,4,0.125
11,26-30,3,0.09375
11,> 30,0,0
12,<= 0,2,0.06060606060606061
12,1-5,3,0.09090909090909091
12,6-10,3,0.09090909090909091
12,11-15,6,0.18181818181818182
12,16-20,6,0.18181818181818182
12,21-25,4,0.12121212121212122
12,26-30,8,0.24242424242424243
12,> 30,1,0.030303030303030304
13,<= 0,5,0.15625
13,1-5,5,0.15625
13,6-10,4,0.125
13,11-15,4,0.125
13,16-20,2,0.0625
13,21-25,5,0.15625
13,26-30,5,0.15625
13,> 30,2,0.0625
14,<= 0,4,0.125
14,1-5,2,0.0625
14,6-10,7,0.21875
14,11-15,6,0.1875
14,16-20,5,0.15625
14,21-25,3,0.09375
14,26-30,5,0.15625
14,> 30,0,0
