team_id,start_bucket,n_start,pct_start
1,<= 0,5,0.1111111111111111
1,1-5,4,0.08888888888888889
1,6-10,9,0.2
1,11-15,6,0.13333333333333333
1,16-20,8,0.17777777777777778
1,21-25,10,0.2222222222222222
1,26-30,3,0.06666666666666667
1,> 30,0,0
2,<= 0,4,0.09302325581395349
2,1-5,8,0.18604651162790697
2,6-10,3,0.06976744186046512
2,11-15,5,0.11627906976744186
2,16-20,4,0.09302325581395349
2,21-25,7,0.16279069767441862
2,26-30,7,0.16279069767441862
2,> 30,5,0.11627906976744186
4,<= 0,4,0.09090909090909091
4,1-5,4,0.09090909090909091
4,6-10,4,0.09090909090909091
4,11-15,6,0.13636363636363635
4,16-20,8,0.18181818181818182
4,21-25,9,0.20454545454545456
4,26-30,7,0.1590909090909091
4,> 30,2,0.045454545454545456
5,<= 0,8,0.19047619047619047
5,1-5,3,0.07142857142857142
5,6-10,8,0.19047619047619047
5,11-15,4,0.09523809523809523
5,16-20,5,0.11904761904761904
5,21-25,7,0.16666666666666666
5,26-30,6,0.14285714285714285
5,> 30,1,0.023809523809523808
6,<= 0,8,0.17777777777777778
6,1-5,5,0.1111111111111111
6,6-10,3,0.06666666666666667
6,11-15,8,0.17777777777777778
6,16-20,7,0.15555555555555556
6,21-25,5,0.1111111111111111
6,26-30,5,0.1111111111111111
6,> 30,4,0.08888888888888889
7,<= 0,4,0.09090909090909091
7,1-5,7,0.1590909090909091
7,6-10,1,0.022727272727272728
7,11-15,4,0.09090909090909091
7,16-20,9,0.20454545454545456
7,21-25,7,0.1590909090909091
7,26-30,11,0.25
7,> 30,1,0.022727272727272728
8,<= 0,7,0.16279069767441862
8,1-5,4,0.09302325581395349
8,6-10,8,0.18604651162790697
8,11-15,7,0.16279069767441862
8,16-20,7,0.16279069767441862
8,21-25,6,0.13953488372093023
8,26-30,3,0.06976744186046512
8,> 30,1,0.023255813953488372
9,<= 0,3,0.06666666666666667
9,1-5,7,0.15555555555555556
9,6-10,7,0.15555555555555556
9,11-15,7,0.15555555555555556
9,16-20,4,0.08888888888888889
9,21-25,5,0.1111111111111111
9,26-30,8,0.17777777777777778
9,> 30,4,0.08888888888888889
11,<= 0,4,0.09302325581395349
11,1-5,2,0.046511627906976744
11,6-10,9,0.20930232558139536
11,11-15,9,0.20930232558139536
11,16-20,9,0.20930232558139536
11,21-25,6,0.13953488372093023
11,26-30,4,0.09302325581395349
11,> 30,0,0
12,<= 0,2,0.043478260869565216
12,1-5,3,0.06521739130434782
12,6-10,6,0.13043478260869565
12,11-15,8,0.17391304347826086
12,16-20,7,0.15217391304347827
12,21-25,7,0.15217391304347827
12,26-30,11,0.2391304347826087
12,> 30,2,0.043478260869565216
13,<= 0,5,0.12195121951219512
13,1-5,6,0.14634146341463414
13,6-10,7,0.17073170731707318
13,11-15,4,0.0975609756097561
13,16-20,3,0.07317073170731707
13,21-25,6,0.14634146341463414
13,26-30,7,0.17073170731707318
13,> 30,3,0.07317073170731707
14,<= 0,5,0.125
14,1-5,2,0.05
14,6-10,8,0.2
14,11-15,8,0.2
14,16-20,6,0.15
14,21-25,5,0.125
14,26-30,5,0.125
14,> 30,1,0.025
