team_id,start_bucket,n_start,pct_start
1,<= 0,17,0.14655172413793102
1,1-5,10,0.08620689655172414
1,6-10,18,0.15517241379310345
1,11-15,16,0.13793103448275862
1,16-20,22,0.1896551724137931
1,21-25,21,0.1810344827586207
1,26-30,10,0.08620689655172414
1,> 30,2,0.017241379310344827
2,<= 0,13,0.11206896551724138
2,1-5,17,0.14655172413793102
2,6-10,16,0.13793103448275862
2,11-15,12,0.10344827586206896
2,16-20,20,0.1724137931034483
2,21-25,13,0.11206896551724138
2,26-30,15,0.12931034482758622
2,> 30,10,0.08620689655172414
4,<= 0,11,0.09482758620689655
4,1-5,12,0.10344827586206896
4,6-10,12,0.10344827586206896
4,11-15,11,0.09482758620689655
4,16-20,25,0.21551724137931033
4,21-25,21,0.1810344827586207
4,26-30,17,0.14655172413793102
4,> 30,7,0.0603448275862069
5,<= 0,14,0.12173913043478261
5,1-5,8,0.06956521739130435
5,6-10,17,0.14782608695652175
5,11-15,13,0.11304347826086956
5,16-20,19,0.16521739130434782
5,21-25,23,0.2
5,26-30,16,0.1391304347826087
5,> 30,5,0.043478260869565216
6,<= 0,18,0.15517241379310345
6,1-5,15,0.12931034482758622
6,6-10,15,0.12931034482758622
6,11-15,15,0.12931034482758622
6,16-20,12,0.10344827586206896
6,21-25,19,0.16379310344827586
6,26-30,15,0.12931034482758622
6,> 30,7,0.0603448275862069
7,<= 0,13,0.11304347826086956
7,1-5,15,0.13043478260869565
7,6-10,7,0.06086956521739131
7,11-15,17,0.14782608695652175
7,16-20,19,0.16521739130434782
7,21-25,19,0.16521739130434782
7,26-30,20,0.17391304347826086
7,> 30,5,0.043478260869565216
8,<= 0,16,0.13793103448275862
8,1-5,9,0.07758620689655173
8,6-10,18,0.15517241379310345
8,11-15,17,0.14655172413793102
8,16-20,19,0.16379310344827586
8,21-25,18,0.15517241379310345
8,26-30,14,0.1206896551724138
8,> 30,5,0.04310344827586207
9,<= 0,9,0.07758620689655173
9,1-5,14,0.1206896551724138
9,6-10,17,0.14655172413793102
9,11-15,20,0.1724137931034483
9,16-20,16,0.13793103448275862
9,21-25,20,0.1724137931034483
9,26-30,12,0.10344827586206896
9,> 30,8,0.06896551724137931
11,<= 0,12,0.10344827586206896
11,1-5,16,0.13793103448275862
11,6-10,24,0.20689655172413793
11,11-15,18,0.15517241379310345
11,16-20,15,0.12931034482758622
11,21-25,18,0.15517241379310345
11,26-30,10,0.08620689655172414
11,> 30,3,0.02586206896551724
12,<= 0,8,0.06896551724137931
12,1-5,8,0.06896551724137931
12,6-10,14,0.1206896551724138
12,11-15,13,0.11206896551724138
12,16-20,15,0.12931034482758622
12,21-25,26,0.22413793103448276
12,26-30,23,0.19827586206896552
12,> 30,9,0.07758620689655173
13,<= 0,19,0.168141592920354
13,1-5,18,0.1592920353982301
13,6-10,17,0.1504424778761062
13,11-15,14,0.12389380530973451
13,16-20,12,0.10619469026548672
13,21-25,16,0.1415929203539823
13,26-30,10,0.08849557522123894
13,> 30,7,0.061946902654867256
14,<= 0,17,0.14782608695652175
14,1-5,10,0.08695652173913043
14,6-10,22,0.19130434782608696
14,11-15,21,0.1826086956521739
14,16-20,17,0.14782608695652175
14,21-25,14,0.12173913043478261
14,26-30,11,0.09565217391304348
14,> 30,3,0.02608695652173913
