team_id,start_bucket,n_start,pct_start
1,<= 0,26,0.15384615384615385
1,1-5,14,0.08284023668639054
1,6-10,27,0.15976331360946747
1,11-15,22,0.1301775147928994
1,16-20,29,0.17159763313609466
1,21-25,29,0.17159763313609466
1,26-30,13,0.07692307692307693
1,> 30,9,0.05325443786982249
2,<= 0,17,0.10059171597633136
2,1-5,20,0.11834319526627218
2,6-10,25,0.14792899408284024
2,11-15,21,0.1242603550295858
2,16-20,27,0.15976331360946747
2,21-25,23,0.13609467455621302
2,26-30,25,0.14792899408284024
2,> 30,11,0.0650887573964497
4,<= 0,18,0.10714285714285714
4,1-5,17,0.10119047619047619
4,6-10,21,0.125
4,11-15,21,0.125
4,16-20,30,0.17857142857142858
4,21-25,28,0.16666666666666666
4,26-30,25,0.1488095238095238
4,> 30,8,0.047619047619047616
5,<= 0,24,0.14457831325301204
5,1-5,11,0.06626506024096386
5,6-10,26,0.1566265060240964
5,11-15,21,0.12650602409638553
5,16-20,25,0.15060240963855423
5,21-25,27,0.16265060240963855
5,26-30,22,0.13253012048192772
5,> 30,10,0.060240963855421686
6,<= 0,24,0.14201183431952663
6,1-5,24,0.14201183431952663
6,6-10,27,0.15976331360946747
6,11-15,18,0.10650887573964497
6,16-20,21,0.1242603550295858
6,21-25,27,0.15976331360946747
6,26-30,20,0.11834319526627218
6,> 30,8,0.047337278106508875
7,<= 0,16,0.09523809523809523
7,1-5,18,0.10714285714285714
7,6-10,17,0.10119047619047619
7,11-15,26,0.15476190476190477
7,16-20,28,0.16666666666666666
7,21-25,27,0.16071428571428573
7,26-30,28,0.16666666666666666
7,> 30,8,0.047619047619047616
8,<= 0,25,0.1497005988023952
8,1-5,14,0.08383233532934131
8,6-10,26,0.15568862275449102
8,11-15,26,0.15568862275449102
8,16-20,24,0.1437125748502994
8,21-25,31,0.18562874251497005
8,26-30,15,0.08982035928143713
8,> 30,6,0.03592814371257485
9,<= 0,18,0.10650887573964497
9,1-5,18,0.10650887573964497
9,6-10,24,0.14201183431952663
9,11-15,28,0.16568047337278108
9,16-20,23,0.13609467455621302
9,21-25,32,0.1893491124260355
9,26-30,15,0.08875739644970414
9,> 30,11,0.0650887573964497
11,<= 0,19,0.11585365853658537
11,1-5,21,0.12804878048780488
11,6-10,36,0.21951219512195122
11,11-15,23,0.1402439024390244
11,16-20,23,0.1402439024390244
11,21-25,24,0.14634146341463414
11,26-30,13,0.07926829268292683
11,> 30,5,0.03048780487804878
12,<= 0,13,0.07738095238095238
12,1-5,13,0.07738095238095238
12,6-10,19,0.1130952380952381
12,11-15,20,0.11904761904761904
12,16-20,26,0.15476190476190477
12,21-25,33,0.19642857142857142
12,26-30,32,0.19047619047619047
12,> 30,12,0.07142857142857142
13,<= 0,28,0.1686746987951807
13,1-5,21,0.12650602409638553
13,6-10,27,0.16265060240963855
13,11-15,22,0.13253012048192772
13,16-20,16,0.0963855421686747
13,21-25,25,0.15060240963855423
13,26-30,13,0.0783132530120482
13,> 30,14,0.08433734939759036
14,<= 0,20,0.11904761904761904
14,1-5,19,0.1130952380952381
14,6-10,27,0.16071428571428573
14,11-15,31,0.18452380952380953
14,16-20,26,0.15476190476190477
14,21-25,23,0.13690476190476192
14,26-30,16,0.09523809523809523
14,> 30,6,0.03571428571428571
