team_id,schedule_id,n_win,n_loss
1,1,7,13
1,2,10,10
1,4,7,13
1,5,9,11
1,6,8,12
1,7,10,10
1,8,5,15
1,9,10,10
1,11,9,11
1,12,6,14
1,13,8,12
1,14,10,10
2,1,7,13
2,2,9,11
2,4,7,13
2,5,10.5,9.5
2,6,10,10
2,7,8,12
2,8,8,12
2,9,7,13
2,11,10,10
2,12,6,14
2,13,11,9
2,14,8,12
4,1,11,9
4,2,12,8
4,4,13,7
4,5,14,6
4,6,12,8
4,7,11,9
4,8,12,8
4,9,12,8
4,11,10,10
4,12,10,10
4,13,13,7
4,14,13,7
5,1,11,9
5,2,15,5
5,4,13,7
5,5,14,6
5,6,11,9
5,7,11,9
5,8,11,9
5,9,11,9
5,11,10,10
5,12,12,8
5,13,12,8
5,14,13,7
6,1,10,10
6,2,13,7
6,4,11,9
6,5,12,8
6,6,10,10
6,7,12,8
6,8,10,10
6,9,11,9
6,11,11,9
6,12,9,11
6,13,13,7
6,14,11,9
7,1,9.5,10.5
7,2,13,7
7,4,11,9
7,5,9,11
7,6,10,10
7,7,12,8
7,8,10,10
7,9,12,8
7,11,12,8
7,12,8,12
7,13,13,7
7,14,9,11
8,1,8,12
8,2,12,8
8,4,10,10
8,5,9,11
8,6,11,9
8,7,11,9
8,8,7,13
8,9,11,9
8,11,9,11
8,12,6,14
8,13,10,10
8,14,10,10
9,1,6,14
9,2,10,10
9,4,7,13
9,5,9,11
9,6,6,14
9,7,8,12
9,8,7,13
9,9,7,13
9,11,9,11
9,12,3,17
9,13,11,9
9,14,6,14
11,1,5,15
11,2,13,7
11,4,11,9
11,5,11,9
11,6,10,10
11,7,8,12
11,8,9,11
11,9,6,14
11,11,9,11
11,12,6,14
11,13,11,9
11,14,13,7
12,1,8,12
12,2,13,7
12,4,11,9
12,5,9,11
12,6,12,8
12,7,11,9
12,8,12,8
12,9,12,8
12,11,11,9
12,12,10,10
12,13,14,6
12,14,14,6
13,1,13,7
13,2,17,3
13,4,12,8
13,5,16,4
13,6,11,9
13,7,13,7
13,8,14,6
13,9,16,4
13,11,12,8
13,12,11.5,8.5
13,13,15,5
13,14,14,6
14,1,4.5,15.5
14,2,11,9
14,4,4,16
14,5,7,13
14,6,6,14
14,7,6,14
14,8,5,15
14,9,8,12
14,11,4,16
14,12,4,16
14,13,8,12
14,14,7,13
