team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,52,720,623,97,229,200,29,2202,1935,267,318,285,33,86,7,93,33,29,4,5,5,1,3.8991825613079016,3.976744186046512,3.337078651685393,8.8283378746594,8.693023255813953,9.808988764044944,2.807901907356948,2.7906976744186043,2.932584269662921,3.1441048034934496,3.115,3.3448275862068964,1.1403269754768393,1.2,0.7078651685393259,3.835990647158156,3.946526523634087,3.0349160367427013,3.0798598569674205
2,54,838,696,142,256,202,54,2284,1938,346,319,278,41,73,11,84,33,27,6,4,4,1,3.771015761821366,3.873065015479876,3.199421965317919,9.906304728546411,9.696594427244582,11.08092485549133,3.0262697022767076,2.8142414860681115,4.213872832369942,3.2734375,3.4455445544554455,2.6296296296296298,0.9929947460595446,1.0170278637770898,0.8583815028901733,3.451576144182832,3.457568835295594,3.4180101459847614,3.0798598569674205
4,66,863,724,139,229,176,53,2345,2004,341,297,245,52,78,20,98,25,17,8,5,7,2,3.419616204690832,3.3008982035928143,4.117302052785924,9.936460554371003,9.754491017964071,11.005865102639296,2.636673773987207,2.37125748502994,4.196480938416422,3.7685589519650655,4.113636363636363,2.6226415094339623,1.128358208955224,1.0508982035928145,1.5835777126099708,3.4764483431081454,3.2969257252308934,4.5314727601932265,3.0798598569674205
5,61,782,638,144,254,207,47,2387,2028,359,307,266,41,72,16,88,27,26,1,6,4,1,3.47255969836615,3.5414201183431953,3.083565459610028,8.845412651864265,8.494082840236686,10.83008356545961,2.873062421449518,2.7559171597633134,3.534818941504178,3.078740157480315,3.082125603864734,3.0638297872340425,0.9953917050691244,0.9585798816568047,1.2033426183844012,3.611489517629339,3.610924945724817,3.6146787984715987,3.0798598569674205
6,51,791,661,130,217,180,37,2334,1970,364,326,283,43,72,8,80,33,29,4,3,4,3,3.7712082262210798,3.8786802030456853,3.1895604395604393,9.15038560411311,9.059390862944163,9.642857142857142,2.510282776349614,2.467005076142132,2.7445054945054945,3.6451612903225805,3.672222222222222,3.5135135135135136,0.9254498714652957,0.9868020304568529,0.5934065934065934,3.3472120420573948,3.4468649331095524,2.8078818349893986,3.0798598569674205
7,65,773,671,102,242,201,41,2293,2043,250,304,265,39,82,7,89,33,25,8,3,6,1,3.579590056694287,3.502202643171806,4.212,9.102049716528565,8.86784140969163,11.016,2.8495420846053205,2.656387665198238,4.428,3.1942148760330578,3.3383084577114426,2.4878048780487805,1.0479720889664195,1.0837004405286343,0.756,3.6502916057681185,3.6701682270114735,3.4878598569674204,3.0798598569674205
8,53,783,650,133,227,184,43,2298,1951,347,292,274,18,87,5,92,27,21,6,8,4,0,3.430809399477807,3.7919015889287544,1.4005763688760806,9.199738903394255,8.995386981035367,10.348703170028818,2.66710182767624,2.546386468477704,3.345821325648415,3.449339207048458,3.532608695652174,3.0930232558139537,1.080939947780679,1.2039979497693492,0.38904899135446686,3.591609204225906,3.765662009709604,2.6130010673420605,3.0798598569674205
9,60,763,648,115,242,196,46,2349,2031,318,306,266,40,83,8,91,35,28,7,5,8,1,3.5172413793103443,3.5361890694239295,3.3962264150943398,8.770114942528735,8.614475627769572,9.764150943396226,2.7816091954022992,2.605612998522895,3.9056603773584904,3.152892561983471,3.306122448979592,2.5,1.0459770114942528,1.1033973412112261,0.679245283018868,3.703103790556182,3.7519425748403896,3.3911806116844017,3.0798598569674205
11,44,694,587,107,296,245,51,2238,1962,276,318,275,43,94,12,106,31,30,1,4,8,5,3.836461126005362,3.784403669724771,4.206521739130435,8.37265415549598,8.077981651376145,10.467391304347826,3.5710455764075064,3.371559633027523,4.989130434782608,2.3445945945945947,2.3959183673469386,2.0980392156862746,1.2788203753351206,1.2935779816513762,1.1739130434782608,4.381468436055893,4.414722242288521,4.145077248271768,3.0798598569674205
12,73,883,740,143,239,190,49,2581,2187,394,293,257,36,71,14,85,43,38,5,7,6,1,3.065091049980628,3.17283950617284,2.467005076142132,9.237117396358002,9.135802469135802,9.7994923857868,2.500193723363038,2.345679012345679,3.3578680203045685,3.694560669456067,3.8947368421052633,2.9183673469387754,0.8891902363425028,0.8765432098765432,0.9593908629441625,3.2948927899391367,3.2540711052527427,3.521484222449654,3.0798598569674205
13,44,701,582,119,229,174,55,2175,1859,316,343,301,42,80,11,91,29,27,2,3,10,3,4.257931034482758,4.3717052178590645,3.5886075949367084,8.702068965517242,8.452931683700914,10.167721518987342,2.842758620689655,2.527165142549758,4.6993670886075956,3.0611353711790392,3.3448275862068964,2.1636363636363636,1.129655172413793,1.1619150080688543,0.9398734177215189,3.845377098346731,3.8528560915021166,3.801378844309193,3.0798598569674205
14,43,705,615,90,245,210,35,2200,1902,298,345,302,43,83,15,98,28,21,7,11,7,2,4.234090909090909,4.287066246056782,3.8959731543624163,8.652272727272727,8.730283911671924,8.154362416107382,3.006818181818182,2.981072555205047,3.1711409395973154,2.877551020408163,2.9285714285714284,2.5714285714285716,1.2027272727272729,1.1782334384858044,1.3590604026845636,4.011223493331057,3.9347494468727833,4.499322944215743,3.0798598569674205
