team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,79,1103,951,152,337,285,52,3309,2866,443,471,412,59,127,16,143,39,33,6,7,10,2,3.843155031731641,3.881367759944173,3.5959367945823923,9,8.959176552686671,9.26410835214447,2.749773345421578,2.684926727145848,3.1693002257336342,3.2729970326409497,3.336842105263158,2.923076923076923,1.1668177697189483,1.1964410327983253,0.9751693002257336,3.791392164371134,3.819192068078526,3.611539965668233,3.083323261379294
2,83,1229,1033,196,359,290,69,3393,2915,478,468,409,59,122,17,139,51,42,9,5,9,1,3.7241379310344827,3.7883361921097767,3.3326359832635983,9.779840848806366,9.568096054888507,11.071129707112972,2.856763925729443,2.686106346483705,3.8974895397489537,3.4233983286908076,3.5620689655172413,2.8405797101449277,1.106100795755968,1.130017152658662,0.9602510460251047,3.5952596009018403,3.6143695735576813,3.4787207509190425,3.083323261379294
4,93,1280,1059,221,341,269,72,3537,3022,515,475,405,70,137,23,160,39,30,9,8,10,3,3.625954198473283,3.6184645929847785,3.669902912621359,9.770992366412214,9.461614824619456,11.586407766990291,2.603053435114504,2.403375248180013,3.774757281553398,3.7536656891495603,3.936802973977695,3.0694444444444446,1.2213740458015268,1.2240238252812707,1.2058252427184466,3.6431196990383268,3.6392464910285325,3.665847533223954,3.083323261379294
5,84,1167,958,209,392,317,75,3547,3021,526,495,431,64,118,22,140,45,42,3,7,7,3,3.7679729348745417,3.852035749751738,3.285171102661597,8.8832816464618,8.562065541211519,10.728136882129277,2.983930081759233,2.833167825223436,3.849809885931559,2.9770408163265305,3.0220820189274447,2.7866666666666666,1.0656893149140119,1.054617676266137,1.129277566539924,3.7574140423209346,3.773492079651389,3.6650723108089514,3.083323261379294
6,74,1164,945,219,344,279,65,3412,2868,544,486,424,62,110,12,122,54,47,7,5,9,3,3.845838218053927,3.99163179916318,3.077205882352941,9.211019929660022,8.896443514644352,10.869485294117647,2.7221570926143026,2.6265690376569037,3.2261029411764706,3.383720930232558,3.3870967741935485,3.3692307692307693,0.9654161781946072,1.0355648535564854,0.5955882352941176,3.4807441289056715,3.625164265563394,2.719352673144,3.083323261379294
7,92,1224,1053,171,372,308,64,3498,3073,425,452,397,55,122,10,132,45,35,10,10,7,1,3.48885077186964,3.488122356003905,3.494117647058824,9.447684391080617,9.251871135698014,10.863529411764706,2.871355060034305,2.706150341685649,4.065882352941176,3.2903225806451615,3.418831168831169,2.671875,1.0188679245283019,1.0719166937845754,0.6352941176470588,3.5284347536605973,3.580231819791269,3.1539114966734116,3.083323261379294
8,74,1132,940,192,362,291,71,3349,2825,524,463,426,37,126,12,138,42,34,8,10,8,0,3.7327560465810685,4.071504424778761,1.9064885496183208,9.126306360107495,8.984070796460177,9.893129770992367,2.9184831292923263,2.7812389380530975,3.658396946564886,3.1270718232044197,3.2302405498281788,2.704225352112676,1.1125709166915498,1.2042477876106195,0.6183206106870229,3.7479992840726353,3.8617303410253117,3.1348499789365456,3.083323261379294
9,86,1189,996,193,360,286,74,3546,3059,487,481,420,61,139,12,151,47,36,11,12,12,2,3.6624365482233503,3.7070938215102975,3.381930184804928,9.053299492385786,8.791108205295847,10.700205338809035,2.7411167512690353,2.5243543641712978,4.102669404517454,3.3027777777777776,3.4825174825174825,2.608108108108108,1.149746192893401,1.2268715266426937,0.6652977412731006,3.7652183544419,3.8492598419611834,3.2373273681554746,3.083323261379294
11,58,1015,856,159,398,330,68,3239,2826,413,466,399,67,133,20,153,52,49,3,10,11,5,3.8845322630441497,3.812101910828025,4.380145278450363,8.460944736029639,8.178343949044587,10.394673123486683,3.3176906452608828,3.1528662420382165,4.445520581113802,2.550251256281407,2.5939393939393938,2.338235294117647,1.2753936400123496,1.2707006369426752,1.307506053268765,4.295734499415724,4.308376339935557,4.209231251694064,3.083323261379294
12,112,1317,1101,216,349,276,73,3829,3240,589,436,378,58,105,22,127,67,59,8,10,9,1,3.074431966570906,3.15,2.6587436332767402,9.286758944894228,9.174999999999999,9.901528013582343,2.460955863149647,2.3,3.3463497453310698,3.773638968481375,3.989130434782609,2.958904109589041,0.8955340820057456,0.875,1.0084889643463497,3.2909492733928745,3.2388788169348492,3.577380986336849,3.083323261379294
13,68,1054,885,169,355,278,77,3323,2848,475,507,436,71,113,17,130,38,35,3,6,15,5,4.119470358110141,4.133426966292135,4.03578947368421,8.563948239542581,8.39009831460674,9.606315789473685,2.8844417694854045,2.635533707865169,4.376842105263157,2.9690140845070423,3.183453237410072,2.1948051948051948,1.0562744507974722,1.0712780898876404,0.9663157894736841,3.7703530537355983,3.7553738231770466,3.860165366642452,3.083323261379294
14,71,1076,900,176,353,297,56,3387,2866,521,484,418,66,127,22,149,41,32,9,14,8,3,3.8582816651904337,3.9378925331472434,3.420345489443378,8.57750221434898,8.478715980460573,9.12092130518234,2.8139946855624447,2.797976273551989,2.9021113243762,3.048158640226629,3.0303030303030303,3.142857142857143,1.187776793622675,1.1964410327983253,1.1401151631477926,3.939833447384608,3.9605040010862025,3.8261255646422496,3.083323261379294
