team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,25,330,285,45,110,98,12,1011,901,110,138,117,21,32,5,37,13,10,3,3,3,1,3.685459940652819,3.5061043285238624,5.154545454545454,8.813056379821958,8.540510543840178,11.045454545454547,2.9376854599406528,2.9367369589345174,2.9454545454545453,3,2.9081632653061225,3.75,0.9881305637982195,0.9589345172031076,1.2272727272727273,3.6015370730877545,3.603776589352241,3.58319339895773,3.0377388535031846
2,30,408,339,69,119,93,26,1070,902,168,139,119,20,34,3,37,15,11,4,0,2,1,3.507476635514019,3.5620842572062084,3.214285714285714,10.29532710280374,10.147450110864746,11.089285714285714,3.0028037383177573,2.7838137472283813,4.178571428571429,3.4285714285714284,3.6451612903225805,2.6538461538461537,0.9336448598130841,1.017738359201774,0.4821428571428571,3.225589320792904,3.290510472128462,2.877024567788899,3.0377388535031846
4,29,419,355,64,102,71,31,1083,929,154,131,110,21,32,10,42,11,9,2,2,3,0,3.2659279778393353,3.1969860064585576,3.6818181818181817,10.445983379501385,10.317545748116254,11.220779220779221,2.542936288088643,2.0635091496232505,5.435064935064935,4.107843137254902,5,2.064516129032258,1.0470914127423823,0.930032292787944,1.753246753246753,3.167932759320359,2.863357798605445,5.005271321035652,3.0377388535031846
5,25,335,271,64,124,103,21,1071,903,168,155,136,19,31,7,38,11,10,1,4,3,1,3.9075630252100844,4.0664451827242525,3.0535714285714284,8.445378151260504,8.102990033222591,10.285714285714285,3.1260504201680672,3.079734219269103,3.375,2.7016129032258065,2.6310679611650487,3.0476190476190474,0.9579831932773109,0.9269102990033222,1.125,3.679195436136238,3.7021906807457095,3.5555959963603274,3.0377388535031846
6,22,377,319,58,110,89,21,1062,898,164,153,128,25,33,2,35,12,11,1,1,3,2,3.8898305084745766,3.848552338530067,4.115853658536586,9.584745762711863,9.591314031180401,9.548780487804878,2.7966101694915255,2.675946547884187,3.457317073170732,3.4272727272727272,3.5842696629213484,2.761904761904762,0.8898305084745762,0.9922048997772829,0.32926829268292684,3.2270043902263486,3.3417477621891534,2.5987144632592822,3.0377388535031846
7,31,321,290,31,121,99,22,1020,947,73,132,113,19,35,1,36,20,15,5,0,5,1,3.494117647058824,3.221752903907075,7.027397260273972,8.4970588235294109,8.268215417106653,11.465753424657533,3.202941176470588,2.82259767687434,8.136986301369863,2.652892561983471,2.9292929292929295,1.4090909090909092,0.9529411764705882,0.9978880675818375,0.3698630136986301,3.7700917946796553,3.725172855615117,4.3528073466538695,3.0377388535031846
8,20,339,276,63,114,87,27,1042,884,158,146,134,12,44,3,47,13,11,2,4,3,0,3.783109404990403,4.092760180995475,2.0506329113924053,8.784069097888676,8.429864253393665,10.765822784810126,2.9539347408829175,2.6572398190045248,4.613924050632911,2.973684210526316,3.1724137931034484,2.3333333333333335,1.2178502879078696,1.343891402714932,0.5126582278481013,3.9417695636759293,4.103349713231691,3.0377388535031846,3.0377388535031846
9,28,360,309,51,116,95,21,1049,911,138,131,118,13,38,1,39,17,12,5,1,3,0,3.3717826501429933,3.4972557628979146,2.5434782608695654,9.265967588179217,9.158068057080133,9.978260869565217,2.9857006673021926,2.8155872667398465,4.108695652173913,3.103448275862069,3.2526315789473683,2.4285714285714284,1.003813155386082,1.1262349066959385,0.1956521739130435,3.569674029861621,3.686476504436225,2.7986084187205758,3.0377388535031846
11,20,322,270,52,123,94,29,1007,866,141,133,109,24,37,9,46,10,10,0,2,4,2,3.5660377358490565,3.3983833718244805,4.595744680851063,8.633565044687188,8.418013856812932,9.957446808510637,3.297914597815293,2.930715935334873,5.553191489361702,2.6178861788617884,2.872340425531915,1.793103448275862,1.2333664349553128,1.153579676674365,1.7234042553191489,4.089377383791168,3.914182271517041,5.16539842797127,3.0377388535031846
12,28,410,342,68,122,100,22,1186,993,193,129,116,13,31,5,36,19,16,3,4,2,0,2.9367622259696455,3.1540785498489425,1.8186528497409327,9.33389544688027,9.299093655589125,9.512953367875648,2.7774030354131534,2.719033232628399,3.0777202072538863,3.360655737704918,3.42,3.090909090909091,0.8195615514333895,0.8429003021148036,0.699481865284974,3.21733413174939,3.2401557719321876,3.0999150193062937,3.0377388535031846
13,22,326,271,55,115,86,29,998,858,140,130,119,11,26,3,29,15,14,1,2,3,1,3.5170340681362724,3.7447552447552446,2.1214285714285714,8.819639278557114,8.527972027972028,10.607142857142858,3.11122244488978,2.7062937062937062,5.592857142857143,2.8347826086956522,3.1511627906976742,1.896551724137931,0.7845691382765532,0.8181818181818182,0.5785714285714286,3.3834302362687154,3.3734031891675205,3.4448817106460417,3.0377388535031846
14,19,304,268,36,110,91,19,961,816,145,130,117,13,32,4,36,9,6,3,6,0,0,3.6524453694068675,3.8713235294117645,2.420689655172414,8.541103017689906,8.867647058823529,6.703448275862069,3.0905306971904265,3.011029411764706,3.537931034482759,2.7636363636363637,2.9450549450549453,1.894736842105263,1.0114464099895941,1.0588235294117647,0.7448275862068965,3.7151582083418946,3.66641532409142,3.989462991434219,3.0377388535031846
